Recipient Name,Award Amount
BLACK CANYON CONSULTING LLC,60808917.0
"LEIDOS, INC.",59656283.68
LEIDOS BIOMEDICAL RESEARCH INC,52180303.11
"KELLY SERVICES, INC.",32587873.96
HENSEL PHELPS CONSTRUCTION CO,32094093.25
DELOITTE CONSULTING LLP,30196885.04
DLA TROOP SUPPORT,29850000.0
"THE EMMES COMPANY, LLC",27738656.53
"ICF INCORPORATED, L.L.C.",25191452.02
PARAGON SYSTEMS INC,23690370.770000003
"GAP SOLUTIONS, INC.",22583958.81
AEP ENERGY INC,19747678.619999997
GUIDEHOUSE DIGITAL LLC,19688324.599999998
DUKE UNIVERSITY,17582176.7
"PENOBSCOT HEALTH SERVICES, LLC",17418567.07
"INFORMATION MANAGEMENT SERVICES, INC.",17126827.22
COMPUTERCRAFT CORPORATION,16698815.26
"OLGOONIK GENERAL, LLC",14528735.88
DYNANET CORPORATION,14479286.07
"AXLE INFORMATICS, LLC",14253544.52
POTOMAC ELECTRIC POWER CO,13748616.26
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,13539950.0
"SAPIENT GOVERNMENT SERVICES, INC.",12833118.02
"DLH, LLC",12382809.879999999
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",12267247.110000001
ALPHA GENESIS INC,10701126.99
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",10685838.0
BOOZ ALLEN HAMILTON INC,10259703.07
"MEDIDATA SOLUTIONS, INC.",10153072.18
LCG SYSTEMS LLC,9821504.08
"PRIORITY ONE SERVICES, INC.",9555123.64
PSYCHOGENICS INC.,9482040.0
"TECHNICAL RESOURCES INTERNATIONAL, INC.",9424077.06
RELI GROUP INC,9329342.53
NATIONAL JEWISH HEALTH,9292344.0
"WESTAT, INC.",9275134.66
SIEMENS INDUSTRY INC,9245919.24
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",9036851.57
MICROHEALTH LLC,8974693.0
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",8851901.0
AAC INC.,8046437.52
"ILLUMINA, INC.",8031564.28
EMORY UNIVERSITY,7959877.800000001
"YOUR RECRUITING COMPANY, INC.",7811471.13
"EDGEWATER FEDERAL SOLUTIONS, INC.",7696885.12
"GLC ON-THE-GO, INC.",7690502.6
"CHARLES RIVER LABORATORIES, INC.",7246859.5200000005
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",7236847.0
"LEXICAL INTELLIGENCE, LLC",7009628.51
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",6171524.92
"CHIMP HAVEN, INC.",5950680.0
FEDPOINT SYSTEMS LLC,5937116.51
"PRECISION FOR MEDICINE, INC.",5898871.01
CUTLASS CONTRACTING LLC,5843484.2299999995
POLU KAI SERVICES LLC,5540377.7
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",5443955.97
T AND T CONSULTING SERVICES INC.,5205100.16
"NEW TECH SOLUTIONS, INC.",4966179.5600000005
CHILDREN'S HOSPITAL,4945483.0
SEATTLE CHILDREN'S HOSPITAL,4901576.0
WASHINGTON SUBURBAN SANITARY COMMISSION,4666811.32
"AFFIGENT, LLC",4636689.09
"ANACAPA MICRO PRODUCTS, INC.",4631792.16
PERATON INC.,4613270.55
"JS TECHNOLOGY, INC",4607537.56
"THUNDERCAT TECHNOLOGY, LLC",4510795.48
"EMERGENT, LLC",4473276.91
"WGL ENERGY SERVICES, INC.",4313332.55
"INTEGRATED LABORATORY SYSTEMS, LLC",4234247.34
MASAI TECHNOLOGIES CORPORATION,4201694.88
"NTT DATA FEDHEALTH, INC.",4145990.81
SCIENTIFIC CONSULTING GROUP INC,4107945.54
"GARTNER, INC.",4051357.59
SRI INTERNATIONAL,4028160.7800000003
"IMPRES TECHNOLOGY SOLUTIONS, INC",3990652.61
MATOS BUILDERS LLC,3923309.41
MPOWER INCORPORATED,3884325.1799999997
"DIGITAL INFUZION, LLC",3881087.22
GOVERNMENT SCIENTIFIC SOURCE INC,3860576.39
NVT TECHNOLOGIES INC,3854087.8499999996
FISHER BIOSERVICES INC,3832754.2100000004
"TANTUS TECHNOLOGIES, INC.",3670797.92
"10X GENOMICS, INC.",3615312.11
TRIPLE POINT SECURITY INC,3519271.84
"LYMPHATECH, INC",3500000.0
FEROMICS INC,3491882.0
"TRITON SYSTEMS, INC.",3488372.0
ENVIGO GLOBAL SERVICES INC,3460520.0
FORS MARSH GROUP LLC,3402759.22
"CRESTONE, INC.",3330592.0
ARGO CHASING LLC,3311920.0
"CCS ASSOCIATES, INC.",3303677.2
"ONEIDA COMMUNICATIONS, INC.",3270273.6700000004
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,3190399.9899999998
SCIOME LLC,3103351.0
IRON VINE SECURITY LLC,3066064.56
RHO FEDERAL SYSTEMS DIVISION INC,3000000.0
NELSON ENGINEERING CO.,2996575.0
"CONTINUITY BIOSCIENCES, LLC",2995581.0
DELOITTE & TOUCHE LLP,2985922.9
UNISSANT INC.,2948890.0
WASHINGTON GAS LIGHT COMPANY,2946414.36
"MICROBIOTIX, INC.",2938788.0
RESEARCH TRIANGLE INSTITUTE,2881397.92
"UNIVERSITY OF MARYLAND, BALTIMORE",2862082.7800000003
"WHITING-TURNER CONTRACTING COMPANY, THE",2861915.0
"OMEGA BELT BUILT CONSTRUCTION SERVICES JV, LLC",2834404.64
"DSFEDERAL, INC",2804484.91
"SOFT TECH CONSULTING, INC.",2800390.25
ZAYO GROUP LLC,2780448.0
KNZ SOLUTIONS INC,2762678.85
CYNERGY PROFESSIONAL SYSTEMS LLC,2751686.46
PATRIOT LLC,2720933.98
UNIVERSITY OF CALIFORNIA SAN DIEGO,2678430.0
"TRIPOINT SOLUTIONS, LLC",2651458.8099999996
"EBL ENGINEERS, LLC",2620257.16
"MAYO COLLABORATIVE SERVICES, INC.",2607661.19
AT-IMPACT LLC,2598850.19
CNE-SIGNATURE JV2 LLC,2578875.46
TISTA SCIENCE AND TECHNOLOGY CORPORATION,2563459.9
"RMF ENGINEERING, INC., P.C.",2554008.0
"A P VENTURES, LLC",2548663.0
VANGUARD PACIFIC LLC,2543711.11
"GOVPLACE, LLC",2282463.6999999997
BRUKER SCIENTIFIC LLC,2249852.92
"VERIS GROUP, LLC",2249538.68
"SALIENT CRGT, INC.",2228844.0
ACCESS INTERPRETING INC,2221672.58
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2219512.7
MARTIN LOYD INC.,2217112.0
"AIRPORT METRO CONNECTION, INC",2209728.24
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,2141678.0
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,2138613.59
BLUE TECH INC.,2137799.8899999997
3D ENVIROLOGICS LLC,2092529.6600000001
MRIGLOBAL,2090142.0
UNISON SOFTWARE INC,2074500.09
"IDOXSOLUTIONS, INC.",2073273.19
FUTREND TECHNOLOGY INC.,2072696.0
"CAPE FOX FACILITIES SERVICES, LLC",2061281.64
