Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERD25F0001,"LEIDOS, INC.",2026-09-14,449778.65,68HERD25F0001,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0125F0018,ENVIRONMENTAL RESTORATION LLC,2026-09-14,400000.0,68HE0125F0018,MA,NORTH ATTLEBORO,02760,BRISTOL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
EPG17H01426,"WINDSOR SOLUTIONS, INC.",2026-09-14,-22803.66,EPG17H01426,OR,PORTLAND,97239,MULTNOMAH,D306,IT AND TELECOM- SYSTEMS ANALYSIS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0720F0086,CDM FEDERAL PROGRAMS CORPORATION,2026-09-14,64474.07,68HE0720F0086,NE,VALLEY,68064,DOUGLAS,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,562910,REMEDIATION SERVICES,,,,,False,False
68HE0222F0067,CDM FEDERAL PROGRAMS CORPORATION,2026-09-14,197985.0,68HE0222F0067,NY,BROOKLYN,11222,KINGS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERW26F0240,"MG SCIENTIFIC, INC.",2026-09-14,25536.0,68HERW26F0240,MD,UPPER MARLBORO,20775,PRINCE GEORGES,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0722F0077,CDM FEDERAL PROGRAMS CORPORATION,2026-09-14,1975288.06,68HE0722F0077,WA,NEAH BAY,98357,CLALLAM,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERL26F0219,AGILENT TECHNOLOGIES INC,2026-09-14,48951.0,68HERL26F0219,DE,WILMINGTON,19808,NEW CASTLE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERL26P0319,"ENTECH INSTRUMENTS, INC.",2026-09-14,40108.63,68HERL26P0319,CO,DENVER,80225,JEFFERSON,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC25F0049,"ICF INCORPORATED, L.L.C.",2026-09-14,137332.83,68HERC25F0049,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
