Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0326F0086,ENVIRONMENTAL RESTORATION LLC,2026-07-06,0.0,68HE0326F0086,WV,CHESTER,26034,HANCOCK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD25F0001,"LEIDOS, INC.",2026-07-06,248582.39,68HERD25F0001,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERD24P0054,CALLYO 2009 CORP,2026-07-06,14309.41,68HERD24P0054,FL,SAINT PETERSBURG,33701,PINELLAS,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
68HE0323F0088,ENVIRONMENTAL RESTORATION LLC,2026-07-06,-114152.92,68HE0323F0088,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0420F0016,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",2026-07-06,-1686.11,68HE0420F0016,GA,ATLANTA,30303,FULTON,D304,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,,,,,False,False
68HE0326F0005,ENVIRONMENTAL RESTORATION LLC,2026-07-06,-9055.57,68HE0326F0005,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0077,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-07-06,64063.92,68HE0924F0077,AZ,KEARNY,85137,PINAL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B24P0742,"POLLEN ENVIRONMENTAL, LLC.",2026-07-06,-12960.0,68HE0B24P0742,AK,FAIRBANKS,99709,FAIRBANKS NORTH STAR,B599,SPECIAL STUDIES/ANALYSIS- OTHER,813990,"OTHER SIMILAR ORGANIZATIONS (EXCEPT BUSINESS, PROFESSIONAL, LABOR, AND POLITICAL ORGANIZATIONS)",,,,,False,False
68HE0524C0005,"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",2026-07-06,40224.18,68HE0524C0005,IL,OTTAWA,61350,LA SALLE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0042,"SEVENSON ENVIRONMENTAL SERVICES, INC.",2026-07-06,0.0,68HE0525F0042,OH,CUYAHOGA FALLS,44221,SUMMIT,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
