Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERC23F0504,EASTERN RESEARCH GROUP INC,2026-09-02,84166.12,68HERC23F0504,MA,CONCORD,01742,MIDDLESEX,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0046,EASTERN RESEARCH GROUP INC,2026-09-02,0.0,68HE0325F0046,PA,PHILADELPHIA,19103,PHILADELPHIA,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0324F0072,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-09-02,0.0,68HE0324F0072,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERW26F0145,"ATLANTIC DIVING SUPPLY, INC.",2026-09-02,0.0,68HERW26F0145,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0525F0131,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-09-02,0.0,68HE0525F0131,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERF26F0134,MCP COMPUTER PRODUCTS INC,2026-09-02,493457.44,68HERF26F0134,CA,SAN MARCOS,92078,SAN DIEGO,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
68HE0726F0160,COLOSSAL CONTRACTING LLC,2026-09-02,19844.92,68HE0726F0160,WA,SEATTLE,98101,KING,J059,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0726F0162,"TOEROEK ASSOCIATES, INC.",2026-09-02,95231.63,68HE0726F0162,MO,POTOSI,63664,WASHINGTON,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0521F0079,TECHLAW CONSULTANTS INC,2026-09-02,-49329.01,68HE0521F0079,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERW26P0275,"CARL ZEISS MICROSCOPY, LLC",2026-09-02,30567.6,68HERW26P0275,NC,DURHAM,27711,DURHAM,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERC23F0398,THE CADMUS GROUP LLC,2026-09-02,-29396.89,68HERC23F0398,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0471,THE CADMUS GROUP LLC,2026-09-02,-79282.47,68HERC24F0471,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0514,THE CADMUS GROUP LLC,2026-09-02,90000.0,68HERC23F0514,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0273,THE CADMUS GROUP LLC,2026-09-02,-395.1,68HERC24F0273,MA,WALTHAM,02451,MIDDLESEX,B533,SPECIAL STUDIES/ANALYSIS- WATER QUALITY,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0157,THE CADMUS GROUP LLC,2026-09-02,-5149.41,68HERC24F0157,MA,WALTHAM,02451,MIDDLESEX,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0472,THE CADMUS GROUP LLC,2026-09-02,-81005.63,68HERC23F0472,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0462,THE CADMUS GROUP LLC,2026-09-02,-0.49,68HERC23F0462,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0445,THE CADMUS GROUP LLC,2026-09-02,-21950.71,68HERC24F0445,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0463,THE CADMUS GROUP LLC,2026-09-02,-4890.2,68HERC24F0463,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0426F0102,"TETRA TECH, INC.",2026-09-02,1000000.0,68HE0426F0102,GA,DULUTH,30096,GWINNETT,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0437,THE CADMUS GROUP LLC,2026-09-02,-1744.39,68HERC24F0437,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERF26F0004,"MG FACILITY SERVICES, LLC",2026-09-02,0.0,68HERF26F0004,MN,DULUTH,55804,SAINT LOUIS,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HE0123F0001,KGSNE JV II LLC,2026-09-02,99778.0,68HE0123F0001,MA,BOSTON,02109,SUFFOLK,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
68HE0221F0033,HDR APTIM LLC,2026-09-02,237901.6,68HE0221F0033,NJ,BRIDGEWATER,08807,SOMERSET,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0122F0044,KGSNE JV II LLC,2026-09-02,0.0,68HE0122F0044,MA,BOSTON,02109,SUFFOLK,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
68HERC23F0320,CADMUS CONCOURSE JV LLC,2026-09-02,0.0,68HERC23F0320,MD,ANNAPOLIS,21401,ANNE ARUNDEL,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HERC25F0291,SRC INC,2026-09-02,-108540.63,68HERC25F0291,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23C0047,KRA-CRJ JV INC,2026-09-02,78000.0,68HERC23C0047,FL,GULF BREEZE,32561,ESCAMBIA,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
68HERC23C0047,KRA-CRJ JV INC,2026-09-02,-58.63,68HERC23C0047,FL,GULF BREEZE,32561,ESCAMBIA,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
68HE0226F0018,ENVIRONMENTAL RESTORATION LLC,2026-09-01,1000000.0,68HE0226F0018,NY,NIAGARA FALLS,14305,NIAGARA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0426F0072,"ITFRASTRUCTURE, INC.",2026-09-01,214413.34,68HE0426F0072,GA,ATLANTA,30303,FULTON,DE01,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",541513,COMPUTER FACILITIES MANAGEMENT SERVICES,,,,,False,False
68HE0325F0093,ENVIRONMENTAL RESTORATION LLC,2026-09-01,0.0,68HE0325F0093,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0526F0119,ENVIRONMENTAL RESTORATION LLC,2026-09-01,0.0,68HE0526F0119,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0510,"THE NORTHBRIDGE GROUP, INC.",2026-09-01,0.0,68HERC24F0510,KS,KANSAS CITY,66101,WYANDOTTE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0324P0038,"AIRGAS USA, LLC",2026-09-01,164500.0,68HE0324P0038,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERH25F0348,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-09-01,0.0,68HERH25F0348,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERD23F0127,"OBSIDIAN GLOBAL, LLC",2026-09-01,478562.0,68HERD23F0127,NC,DURHAM,27701,DURHAM,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERW26F0030,EASTERN RESEARCH GROUP INC,2026-09-01,90000.0,68HERW26F0030,MA,CONCORD,01742,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERF26C0021,"PUYENPA CONSTRUCTION, LLC",2026-09-01,18585366.25,68HERF26C0021,GA,ATHENS,30605,CLARKE,Z2QA,REPAIR OR ALTERATION OF RESTORATION OF REAL PROPERTY (PUBLIC OR PRIVATE),236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HERC25F0046,"AMENTUM TECHNOLOGY, INC.",2026-09-01,0.0,68HERC25F0046,MI,ANN ARBOR,48105,WASHTENAW,H399,INSPECTION- MISCELLANEOUS,541330,ENGINEERING SERVICES,,,,,False,False
68HE0121F0018,"NOBIS ENGINEERING, INC",2026-09-01,163827.1,68HE0121F0018,ME,WINDHAM,04062,CUMBERLAND,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0125P0002,ANSI NATIONAL ACCREDITATION BOARD LLC,2026-09-01,12675.0,68HE0125P0002,MA,NORTH CHELMSFORD,01863,MIDDLESEX,R420,SUPPORT- PROFESSIONAL: CERTIFICATIONS AND ACCREDITATIONS (OTHER THAN EDUC OR INFO TECH C&A),541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0926F0079,ALTA SCIENCE & ENGINEERING INC,2026-09-01,277129.12,68HE0926F0079,CA,DALY CITY,94015,SAN MATEO,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH21F0187,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-09-01,0.0,68HERH21F0187,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERH21F0185,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-09-01,0.0,68HERH21F0185,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC22C0063,CASO LOGZONE LLC,2026-09-01,510000.0,68HERC22C0063,FL,GULF BREEZE,32561,ESCAMBIA,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERH21F0188,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-09-01,0.0,68HERH21F0188,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0726F0146,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-09-01,6011416.37,68HE0726F0146,WA,SPOKANE,99201,SPOKANE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
