Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERH24F0072,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2025-09-23,10000.0,68HERH24F0072,NC,CHAPEL HILL,27599,ORANGE,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B25P0774,"MATHESON TRI-GAS, INC.",2025-09-23,20000.0,68HE0B25P0774,OR,CORVALLIS,97333,BENTON,W099,LEASE OR RENTAL OF EQUIPMENT- MISCELLANEOUS,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERC22F0031,RESEARCH TRIANGLE INSTITUTE,2025-09-23,20000.0,68HERC22F0031,NC,DURHAM,27709,DURHAM,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0125F0036,AGP LLC,2025-09-23,45000.0,68HE0125F0036,MA,NORTH CHELMSFORD,01863,MIDDLESEX,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERD25F0092,CAPITAL RELOCATION SERVICES L.L.C.,2025-09-23,11740.0,68HERD25F0092,TN,CORDOVA,38016,SHELBY,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,,,,,False,False
68HE0521F0079,TECHLAW CONSULTANTS INC,2025-09-23,-27794.66,68HE0521F0079,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
EPB18D00001,GOVERNMENT SCIENTIFIC SOURCE INC,2025-09-23,-93.56,EPB18D00001,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,423490,OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,,,,,False,False
68HERC25F0365,THE CADMUS GROUP LLC,2025-09-23,120000.0,68HERC25F0365,MA,WALTHAM,02451,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0363,THE CADMUS GROUP LLC,2025-09-23,200000.0,68HERC25F0363,MA,WALTHAM,02451,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0123F0033,THE REMI GROUP LLC,2025-09-23,34243.44,68HE0123F0033,MA,NORTH CHELMSFORD,01863,MIDDLESEX,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERH23F0281,AVANTI CORPORATION,2025-09-23,28000.0,68HERH23F0281,VA,ALEXANDRIA,22315,FAIRFAX,U099,EDUCATION/TRAINING- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0296,EASTERN RESEARCH GROUP INC,2025-09-23,91131.0,68HERC25F0296,MA,CONCORD,01742,MIDDLESEX,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH24F0246,EASTERN RESEARCH GROUP INC,2025-09-23,200000.0,68HERH24F0246,MA,CONCORD,01742,MIDDLESEX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0255,EASTERN RESEARCH GROUP INC,2025-09-23,0.0,68HERC25F0255,NC,DURHAM,27709,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH25F0112,EASTERN RESEARCH GROUP INC,2025-09-23,-16168.58,68HERH25F0112,MA,CONCORD,01742,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0206,EASTERN RESEARCH GROUP INC,2025-09-23,50000.0,68HERC25F0206,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0013,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-09-23,-445000.0,68HERC25F0013,VA,FALLS CHURCH,22042,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0096,ENVIRONMENTAL RESTORATION LLC,2025-09-23,133000.0,68HE0325F0096,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0100,ENVIRONMENTAL RESTORATION LLC,2025-09-23,500000.0,68HE0325F0100,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERC23C0054,"LAVASTIDA DEVELOPMENT GROUP, L.L.C",2025-09-23,933768.88,68HERC23C0054,OK,ADA,74820,PONTOTOC,Z1DB,MAINTENANCE OF LABORATORIES AND CLINICS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0325F0059,ENVIRONMENTAL RESTORATION LLC,2025-09-23,18000.0,68HE0325F0059,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0097,ENVIRONMENTAL RESTORATION LLC,2025-09-23,1320000.0,68HE0325F0097,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0725P0118,"INTECCON, INC.",2025-09-23,47033.75,68HE0725P0118,WA,SEATTLE,98108,KING,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC22F0002,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-09-23,658400.0,68HERC22F0002,MD,HUNT VALLEY,21031,BALTIMORE,AJ13,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0125P0076,"LABWORKS, LLC",2025-09-23,30492.0,68HE0125P0076,MA,NORTH CHELMSFORD,01863,MIDDLESEX,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERH21F0328,BATTELLE MEMORIAL INSTITUTE,2025-09-23,15293.0,68HERH21F0328,OH,COLUMBUS,43201,FRANKLIN,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0723F0003,"CH2M HILL, INC",2025-09-23,0.0,68HE0723F0003,NE,COLUMBUS,68601,PLATTE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0047,VGS INFRASTRUCTURE SERVICES INC,2025-09-23,0.0,68HERC25F0047,NC,DURHAM,27711,DURHAM,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0220F0067,CDM FEDERAL PROGRAMS CORPORATION,2025-09-23,0.0,68HE0220F0067,NJ,NEWARK,07105,ESSEX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0522F0026,"CH2M HILL, INC",2025-09-23,0.0,68HE0522F0026,WI,MILWAUKEE,53203,MILWAUKEE,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0725P0148,PROENGIN INC.,2025-09-23,40042.37,68HE0725P0148,WA,SEATTLE,98108,KING,6630,CHEMICAL ANALYSIS INSTRUMENTS,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,,,,,False,False
68HE0525F0107,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-09-23,0.0,68HE0525F0107,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0823F0060,TETRA TECH INC,2025-09-23,0.0,68HE0823F0060,CO,DENVER,80202,DENVER,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0182,WESTON SOLUTIONS INC,2025-09-23,246300.54,68HE0725F0182,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0511,"PEGASUS TECHNICAL SERVICES, INC",2025-09-23,95666.0,68HERC23F0511,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
