Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0526F0047,"ENTECH INSTRUMENTS, INC.",2026-04-04,35133.42,68HE0526F0047,CA,SIMI VALLEY,93065,VENTURA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0426P0045,GOVERNMENT SCIENTIFIC SOURCE INC,2026-04-03,82365.96,68HE0426P0045,GA,ATHENS,30605,CLARKE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0924F0088,TECHLAW CONSULTANTS INC,2026-04-03,-16584.5,68HE0924F0088,CA,EDWARDS,93524,KERN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0524F0043,TECHLAW CONSULTANTS INC,2026-04-03,404000.0,68HE0524F0043,IL,CHICAGO,60604,COOK,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,562910,REMEDIATION SERVICES,,,,,False,False
68HE0521F0109,TECHLAW CONSULTANTS INC,2026-04-03,0.0,68HE0521F0109,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0624F0011,ENVIRONMENTAL RESTORATION LLC,2026-04-03,0.0,68HE0624F0011,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0222F0025,ENVIRONMENTAL RESTORATION LLC,2026-04-03,0.0,68HE0222F0025,NJ,PERTH AMBOY,08861,MIDDLESEX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0132,"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",2026-04-03,139145.0,68HERC25F0132,TX,SAN ANTONIO,78248,BEXAR,AJ13,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0222F0045,CDM FEDERAL PROGRAMS CORPORATION,2026-04-03,76435.0,68HE0222F0045,PR,CABO ROJO,00623,CABO ROJO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0131,"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",2026-04-03,287239.0,68HERC25F0131,TX,SAN ANTONIO,78248,BEXAR,AJ13,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERL26F0017,"MSA SAFETY SALES, LLC",2026-04-03,0.0,68HERL26F0017,PA,CRANBERRY TOWNSHIP,16066,BUTLER,6680,"LIQUID AND GAS FLOW, LIQUID LEVEL, AND MECHANICAL MOTION MEASURING INSTRUMENTS",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
68HERF26F0057,OMEGA PAINTING & CONTRACTING LLC,2026-04-03,217336.9,68HERF26F0057,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,238320,PAINTING AND WALL COVERING CONTRACTORS,,,,,False,False
