Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0723P0095,CITADEL FEDERAL SOLUTIONS LLC,2026-06-09,0.0,68HE0723P0095,KS,LENEXA,66219,JOHNSON,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERL26F0095,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-06-09,-131074.0,68HERL26F0095,NC,CHAPEL HILL,27599,ORANGE,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0230,"TETRA TECH, INC.",2026-06-09,-30000.0,68HERC25F0230,VA,FAIRFAX,22030,FAIRFAX CITY,B516,SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26F0064,THE CADMUS GROUP LLC,2026-06-09,2352275.0,68HERW26F0064,MA,WALTHAM,02451,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0261,THE CADMUS GROUP LLC,2026-06-09,70000.0,68HERC25F0261,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0426F0065,VERSAR-WSP JV,2026-06-09,0.0,68HE0426F0065,NC,ROXBORO,27574,PERSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0250,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2026-06-09,314000.0,68HERH25F0250,PA,BLUE BELL,19422,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0241,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2026-06-09,135000.0,68HERH25F0241,PA,BLUE BELL,19422,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH20F0045,THE CADMUS GROUP LLC,2026-06-09,-1.69,68HERH20F0045,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0422,"ECO ANALYSTS, LLC",2026-06-09,-86350.0,68HERC24F0422,ID,MOSCOW,83843,LATAH,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26F0124,"ICF INCORPORATED, L.L.C.",2026-06-09,222479.0,68HERW26F0124,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERW26F0127,"ICF INCORPORATED, L.L.C.",2026-06-09,89030.0,68HERW26F0127,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC23F0256,INDUSTRIAL ECONOMICS INC,2026-06-09,155156.21,68HERC23F0256,MA,CAMBRIDGE,02140,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0921F0058,"ICF INCORPORATED, L.L.C.",2026-06-09,0.0,68HE0921F0058,CA,RICHMOND,94804,CONTRA COSTA,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0521F0046,"ICF INCORPORATED, L.L.C.",2026-06-09,-80000.0,68HE0521F0046,IL,CHICAGO,60605,COOK,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC23F0256,INDUSTRIAL ECONOMICS INC,2026-06-09,-155156.21,68HERC23F0256,MA,CAMBRIDGE,02140,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH25F0154,EASTERN RESEARCH GROUP INC,2026-06-09,50000.0,68HERH25F0154,NC,DURHAM,27711,DURHAM,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0155,EASTERN RESEARCH GROUP INC,2026-06-09,0.0,68HERH25F0155,NC,DURHAM,27711,DURHAM,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0271,EASTERN RESEARCH GROUP INC,2026-06-09,123000.0,68HERC25F0271,NC,DURHAM,27711,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERD25F0113,CGI FEDERAL INC.,2026-06-09,3075002.25,68HERD25F0113,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERL26F0052,CELLCO PARTNERSHIP,2026-06-09,300000.0,68HERL26F0052,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
68HERC24F0211,EASTERN RESEARCH GROUP INC,2026-06-09,200000.0,68HERC24F0211,MA,LEXINGTON,02421,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0003,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-06-09,-87163.35,68HERD23F0003,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HE0826F0040,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-06-09,1221910.06,68HE0826F0040,CO,PUEBLO,81004,PUEBLO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B26P0405,CALIFORNIA ANALYTICAL INSTRUMENTS INC,2026-06-09,0.0,68HE0B26P0405,CA,ORANGE,92865,ORANGE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERL26F0152,ASPETTO INC,2026-06-09,36530.46,68HERL26F0152,GA,BRUNSWICK,31524,GLYNN,H299,EQUIPMENT AND MATERIALS TESTING- MISCELLANEOUS,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,,,,,False,False
68HE0322F0039,"FULL CIRCLE GROUP, INC.",2026-06-09,138180.0,68HE0322F0039,PA,PHILADELPHIA,19103,PHILADELPHIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0524C0001,INTELSAT GENERAL COMMUNICATIONS LLC,2026-06-09,9000.0,68HE0524C0001,VA,MCLEAN,22102,FAIRFAX,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
68HE0924F0100,"ATIGUN GROUP, INC.",2026-06-09,0.0,68HE0924F0100,CA,HAYWARD,94545,ALAMEDA,S215,HOUSEKEEPING- WAREHOUSING/STORAGE,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERD25F0066,"TRUETANDEM, LLC",2026-06-09,-1210.16,68HERD25F0066,VA,HERNDON,20170,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0726F0099,WESTON SOLUTIONS INC,2026-06-09,518860.83,68HE0726F0099,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0130,"T-MOBILE USA, INC.",2026-06-09,465000.0,68HERD23F0130,WA,BELLEVUE,98006,KING,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
68HERC24F0447,"APTIM FEDERAL SERVICES, LLC",2026-06-09,186358.92,68HERC24F0447,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0525C0002,"AHTNA-BRENNAN JV, LLC",2026-06-09,147994.8,68HE0525C0002,MI,DETROIT,48209,WAYNE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0726F0103,"TETRA TECH, INC.",2026-06-09,30758.59,68HE0726F0103,IA,FAIRFIELD,52556,JEFFERSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726C0002,"NORTH WIND-EA ADVANTAGE JV, LLC",2026-06-09,0.0,68HE0726C0002,OR,EUGENE,97402,LANE,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,562910,REMEDIATION SERVICES,,,,,False,False
68HE0725F0151,"TETRA TECH, INC.",2026-06-09,21000.0,68HE0725F0151,MO,BRAGGADOCIO,63826,PEMISCOT,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0526F0034,"TETRA TECH, INC.",2026-06-09,105075.0,68HE0526F0034,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0053,"TOEROEK ASSOCIATES, INC.",2026-06-09,125000.0,68HE0926F0053,CA,SAN FRANCISCO,94102,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726P0242,GOVERNMENT SCIENTIFIC SOURCE INC,2026-06-09,81589.07,68HE0726P0242,KS,KANSAS CITY,66101,WYANDOTTE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0B26F0093,GOVERNMENT SCIENTIFIC SOURCE INC,2026-06-09,58388.77,68HE0B26F0093,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0B25P0459,LINDE GAS & EQUIPMENT INC.,2026-06-09,-24809.11,68HE0B25P0459,MN,DULUTH,55804,SAINT LOUIS,W066,LEASE OR RENTAL OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HE0920F0042,TECHLAW CONSULTANTS INC,2026-06-09,-61014.62,68HE0920F0042,CA,SACRAMENTO,95811,SACRAMENTO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0126F0014,"ENVIRONMENTAL RESOURCE ASSOCIATES, INC.",2026-06-08,15390.0,68HE0126F0014,MA,NORTH CHELMSFORD,01863,MIDDLESEX,H268,EQUIPMENT AND MATERIALS TESTING- CHEMICALS AND CHEMICAL PRODUCTS,325199,ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING,,,,,False,False
68HE0B23P0465,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-06-08,-1324.79,68HE0B23P0465,NC,CHAPEL HILL,27599,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541360,GEOPHYSICAL SURVEYING AND MAPPING SERVICES,,,,,False,False
