Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0421F0039,CDM FEDERAL PROGRAMS CORPORATION,2026-03-15,-131524.22,68HE0421F0039,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH22F0304,THE LEONARD RESOURCE GROUP INC,2026-03-15,-40969.84,68HERH22F0304,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541430,GRAPHIC DESIGN SERVICES,,,,,False,False
68HERC24F0315,"TETRA TECH, INC.",2026-03-13,-1289.63,68HERC24F0315,VA,FAIRFAX,22030,FAIRFAX CITY,B516,SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0396,"TETRA TECH, INC.",2026-03-13,-25052.87,68HERC24F0396,VA,FAIRFAX,22030,FAIRFAX CITY,B516,SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726F0049,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-03-13,87628.7,68HE0726F0049,WA,COSMOPOLIS,98537,GRAYS HARBOR,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0390,"TETRA TECH, INC.",2026-03-13,-2597.85,68HERC24F0390,VA,FAIRFAX,22030,FAIRFAX CITY,B516,SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0225F0036,"KEMRON ENVIRONMENTAL SERVICES, INC.",2026-03-13,0.0,68HE0225F0036,NY,NIAGARA FALLS,14305,NIAGARA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0723F0133,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-03-13,0.0,68HE0723F0133,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0563,"AMENTUM TECHNOLOGY, INC.",2026-03-13,0.0,68HERC24F0563,MI,ANN ARBOR,48105,WASHTENAW,H399,INSPECTION- MISCELLANEOUS,541330,ENGINEERING SERVICES,,,,,False,False
68HE0724F0147,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-03-13,0.0,68HE0724F0147,MO,POTOSI,63664,WASHINGTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0175,"NORTHBOUND VENTURES CONSULTING, LLC",2026-03-13,9750.0,68HERH25F0175,VT,MONTPELIER,05602,WASHINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0120,CHAINBRIDGE SOLUTIONS INCORPORATED,2026-03-13,143000.0,68HERD24F0120,VA,FAIRFAX,22033,FAIRFAX,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0923F0015,"AGILE DECISION SCIENCES, LLC",2026-03-13,80896.0,68HE0923F0015,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERC24F0200,EASTERN RESEARCH GROUP INC,2026-03-13,0.0,68HERC24F0200,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC26F0013,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-03-13,5999913.05,68HERC26F0013,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0420F0004,"MABBETT & ASSOCIATES, INC.",2026-03-13,-47.68,68HE0420F0004,GA,ATLANTA,30303,FULTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0023,ENVIRONMENTAL RESTORATION LLC,2026-03-13,1759593.66,68HE0325F0023,PA,PHILADELPHIA,19153,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0326F0049,ENVIRONMENTAL RESTORATION LLC,2026-03-13,76000.0,68HE0326F0049,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0923F0105,"CH2M HILL, INC",2026-03-13,97130.17,68HE0923F0105,CA,SAN FRANCISCO,94105,SAN FRANCISCO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0922F0033,"CH2M HILL, INC",2026-03-13,-286027.93,68HE0922F0033,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0723F0150,BETTER BY DESIGN LLC,2026-03-13,-26311.63,68HE0723F0150,MO,FREDERICKTOWN,63645,MADISON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0726P0136,"ILLUMINA, INC.",2026-03-13,119366.43,68HE0726P0136,WA,PORT ORCHARD,98366,KITSAP,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0725F0139,FEDERAL EXPRESS CORPORATION,2026-03-13,5137.68,68HE0725F0139,KS,KANSAS CITY,66101,WYANDOTTE,V111,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: AIR FREIGHT,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
68HE0626P0008,AMETEK ARIZONA INSTRUMENT LLC,2026-03-13,30913.0,68HE0626P0008,TX,DALLAS,75270,DALLAS,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0726F0050,"TOEROEK ASSOCIATES, INC.",2026-03-13,15601.52,68HE0726F0050,WA,SEATTLE,98101,KING,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0221F0059,TECHLAW CONSULTANTS INC,2026-03-13,14889.0,68HE0221F0059,NJ,EDISON,08837,MIDDLESEX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
