Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0524F0094,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-01-10,-142192.05,68HE0524F0094,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0524F0075,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-01-10,-119403.16,68HE0524F0075,MI,MENOMINEE,49858,MENOMINEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0322F0002,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-01-09,180506.09,68HE0322F0002,PA,DOUGLASSVILLE,19518,BERKS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH21F0034,"TESTAMERICA LABORATORIES, INC.",2026-01-09,0.0,68HERH21F0034,VT,SOUTH BURLINGTON,05403,CHITTENDEN,F999,OTHER ENVIRONMENTAL SERVICES,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0925F0052,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-01-09,0.0,68HE0925F0052,CA,GOLD RIVER,95670,SACRAMENTO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525C0004,"MATHESON TRI-GAS, INC.",2026-01-09,25000.0,68HE0525C0004,NJ,WARREN,07059,SOMERSET,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERD24F0093,"ZOLON PCS II, LLC",2026-01-09,1094937.6,68HERD24F0093,MI,ANN ARBOR,48105,WASHTENAW,DG10,IT AND TELECOM - NETWORK AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0321F0011,"ARROWHEAD CONTRACTING, LLC",2026-01-09,64740.16,68HE0321F0011,VA,FREDERICKSBURG,22408,SPOTSYLVANIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0504,"ENDYNA, INC.",2026-01-09,-6803.93,68HERC24F0504,VA,MCLEAN,22102,FAIRFAX,B528,SPECIAL STUDIES/ANALYSIS- REGULATORY,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC22F0329,"ENDYNA, INC.",2026-01-09,-2002.2,68HERC22F0329,OH,CINCINNATI,45246,HAMILTON,B528,SPECIAL STUDIES/ANALYSIS- REGULATORY,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0411,"ENDYNA, INC.",2026-01-09,-20111.08,68HERC24F0411,AL,MONTGOMERY,36115,MONTGOMERY,B528,SPECIAL STUDIES/ANALYSIS- REGULATORY,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0919F0081,WESTON SOLUTIONS INC,2026-01-09,0.0,68HE0919F0081,AZ,WINDOW ROCK,86515,APACHE,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0106,"PEGASUS TECHNICAL SERVICES, INC",2026-01-09,145000.0,68HERC25F0106,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERD23F0198,UVS INFOTECH LLC.,2026-01-09,0.0,68HERD23F0198,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0723C0003,"S&K MISSION SUPPORT, LLC",2026-01-09,454004.54,68HE0723C0003,WA,SEATTLE,98101,KING,M1HB,OPERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0924F0094,"TOEROEK ASSOCIATES, INC.",2026-01-09,-4494.63,68HE0924F0094,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22C0065,PREMIER GROUP SERVICES INC,2026-01-09,-526595.43,,DC,,,,R703,SUPPORT- MANAGEMENT: ACCOUNTING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
68HE0924F0047,"TOEROEK ASSOCIATES, INC.",2026-01-09,-67986.69,68HE0924F0047,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0924F0061,"TOEROEK ASSOCIATES, INC.",2026-01-09,-30627.5,68HE0924F0061,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0924F0045,"TOEROEK ASSOCIATES, INC.",2026-01-09,-43789.35,68HE0924F0045,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0826F0010,TECHLAW CONSULTANTS INC,2026-01-09,5000.0,68HE0826F0010,CO,DENVER,80202,DENVER,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERH23F0278,"CENSEO CONSULTING GROUP, INC.",2026-01-09,-37364.89,68HERH23F0278,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0241,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2026-01-09,59690.85,68HERH25F0241,PA,BLUE BELL,19422,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
CCO00200009C1100DEAM3698G010329,"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",2026-01-09,-17980.0,CCO00200009C1100DEAM3698G010329,OK,ADA,74820,PONTOTOC,C118,RESEARCH AND DEVELOPMENT FACILITIES,233320,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HERC25F0022,THE CADMUS GROUP LLC,2026-01-09,0.0,68HERC25F0022,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0323P0016,THE REMI GROUP LLC,2026-01-09,3889.92,68HE0323P0016,PA,PHILADELPHIA,19103,PHILADELPHIA,6640,LABORATORY EQUIPMENT AND SUPPLIES,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERC25F0121,"CENSEO CONSULTING GROUP, INC.",2026-01-09,-60000.0,68HERC25F0121,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH25F0219,"ICF INCORPORATED, L.L.C.",2026-01-09,245000.0,68HERH25F0219,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0525F0054,JACOBS ENGINEERING GROUP INC.,2026-01-09,591986.25,68HE0525F0054,MI,SAINT CLAIR SHORES,48081,MACOMB,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0227,"ICF INCORPORATED, L.L.C.",2026-01-09,500000.0,68HERH25F0227,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0114,EASTERN RESEARCH GROUP INC,2026-01-09,-368.75,68HERC24F0114,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH23F0279,EASTERN RESEARCH GROUP INC,2026-01-09,-200000.0,68HERH23F0279,MA,CONCORD,01742,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0182,EASTERN RESEARCH GROUP INC,2026-01-09,8386.2,68HERC23F0182,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0407,S C & A INC,2026-01-09,0.0,68HERC24F0407,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0160,EASTERN RESEARCH GROUP INC,2026-01-09,-82.6,68HERC24F0160,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0356,S C & A INC,2026-01-09,0.0,68HERC24F0356,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0057,EASTERN RESEARCH GROUP INC,2026-01-09,0.0,68HERC25F0057,MA,LEXINGTON,02421,MIDDLESEX,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERL26F0040,ABT GLOBAL LLC,2026-01-09,100000.0,68HERL26F0040,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0326F0014,ENVIRONMENTAL RESTORATION LLC,2026-01-09,0.0,68HE0326F0014,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0263,TRUST CONSULTING SERVICES INC.,2026-01-08,1124687.02,68HERC25F0263,OH,CINCINNATI,45268,HAMILTON,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
68HERC25F0358,CASO LOGZONE LLC,2026-01-08,0.0,68HERC25F0358,FL,GULF BREEZE,32561,ESCAMBIA,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HE0524F0046,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-01-08,-13425.36,68HE0524F0046,MI,OTTAWA LAKE,49267,MONROE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
