Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0424F0024,ENVIRONMENTAL RESTORATION LLC,2025-12-26,-35430.86,68HE0424F0024,NC,HICKORY,28602,CATAWBA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0524F0007,CLEARPATH CONSULTANTS JV,2025-12-26,80000.0,68HE0524F0007,IN,ELKHART,46517,ELKHART,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0047,ENVIRONMENTAL RESTORATION LLC,2025-12-24,-83047.94,68HE0525F0047,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0030,ENVIRONMENTAL RESTORATION LLC,2025-12-24,-29194.07,68HE0525F0030,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B24P0762,OREGON STATE UNIVERSITY,2025-12-24,-1000.0,68HE0B24P0762,OR,CORVALLIS,97331,BENTON,J043,MAINT/REPAIR/REBUILD OF EQUIPMENT- PUMPS AND COMPRESSORS,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERH25F0253,ABT GLOBAL LLC,2025-12-23,0.0,68HERH25F0253,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH25F0249,ABT GLOBAL LLC,2025-12-23,0.0,68HERH25F0249,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0220F0037,"TEAMGOV, INC.",2025-12-23,326643.53,68HE0220F0037,NJ,EDISON,08837,MIDDLESEX,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERD26F0018,ECONOMIC SYSTEMS INC,2025-12-23,0.0,68HERD26F0018,VA,VIENNA,22182,FAIRFAX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
68HERD25F0070,"PLATEAU SOFTWARE, INC.",2025-12-23,0.0,68HERD25F0070,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERD23F0098,"PLATEAU SOFTWARE, INC.",2025-12-23,0.0,68HERD23F0098,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0524F0111,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-12-23,0.0,68HE0524F0111,IN,ANDERSON,46012,MADISON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25P0048,ANSI NATIONAL ACCREDITATION BOARD LLC,2025-12-23,19120.0,68HERH25P0048,CO,DENVER,80225,JEFFERSON,R420,SUPPORT- PROFESSIONAL: CERTIFICATIONS AND ACCREDITATIONS (OTHER THAN EDUC OR INFO TECH C&A),541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0124F0013,"NOBIS ENGINEERING, INC",2025-12-23,358208.08,68HE0124F0013,VT,CORINTH,05039,ORANGE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
