Recipient Name,Award Amount,Careers Search
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",15130560.72,https://www.google.com/search?q=GENERAL%20DYNAMICS%20INFORMATION%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APTIM HDR, LLC",13652377.0,https://www.google.com/search?q=APTIM%20HDR%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SYSTALEX CORPORATION,4995000.0,https://www.google.com/search?q=SYSTALEX%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RESEARCH TRIANGLE INSTITUTE,4949643.880000001,https://www.google.com/search?q=RESEARCH%20TRIANGLE%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WILLIAMS DIVERSIFIED MATERIALS, INC.",4849350.65,https://www.google.com/search?q=WILLIAMS%20DIVERSIFIED%20MATERIALS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VERSAR-WSP JV,4146570.39,https://www.google.com/search?q=VERSAR-WSP%20JV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HYDROGEOLOGIC, INC.",3922408.62,https://www.google.com/search?q=HYDROGEOLOGIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GREAT LAKES ENVIRONMENTAL CENTER, INC",3806742.9,https://www.google.com/search?q=GREAT%20LAKES%20ENVIRONMENTAL%20CENTER%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENVIRONMENTAL RESTORATION LLC,3675649.01,https://www.google.com/search?q=ENVIRONMENTAL%20RESTORATION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AT&T ENTERPRISES, LLC",3500000.0,https://www.google.com/search?q=AT%26T%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ICF INCORPORATED, L.L.C.",3230734.68,https://www.google.com/search?q=ICF%20INCORPORATED%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WESTON SOLUTIONS INC,2820876.87,https://www.google.com/search?q=WESTON%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KONIAG IT SYSTEMS, LLC",2806699.5,https://www.google.com/search?q=KONIAG%20IT%20SYSTEMS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEMRON/ARROWHEAD JV, LLC",2641753.73,https://www.google.com/search?q=KEMRON/ARROWHEAD%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITY OF CALIFORNIA, DAVIS",2478171.75,https://www.google.com/search?q=UNIVERSITY%20OF%20CALIFORNIA%2C%20DAVIS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CGI FEDERAL INC.,2462876.14,https://www.google.com/search?q=CGI%20FEDERAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REDHAWK IT SOLUTIONS, LLC",2377485.5,https://www.google.com/search?q=REDHAWK%20IT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEMRON ENVIRONMENTAL SERVICES, INC.",2132507.18,https://www.google.com/search?q=KEMRON%20ENVIRONMENTAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"C M C, INC.",2105846.38,https://www.google.com/search?q=C%20M%20C%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SRC INC,2096046.69,https://www.google.com/search?q=SRC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHENEGA GLOBAL PROTECTION, LLC",2077107.36,https://www.google.com/search?q=CHENEGA%20GLOBAL%20PROTECTION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CENTENNIAL TECHNOLOGIES INC,1900762.46,https://www.google.com/search?q=CENTENNIAL%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EASTERN RESEARCH GROUP INC,1864220.7499999995,https://www.google.com/search?q=EASTERN%20RESEARCH%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NOBIS ENGINEERING, INC",1854719.07,https://www.google.com/search?q=NOBIS%20ENGINEERING%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HANA ENGINEERS & CONSULTANTS LLC,1569930.47,https://www.google.com/search?q=HANA%20ENGINEERS%20%26%20CONSULTANTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OMEGA PAINTING & CONTRACTING LLC,1565498.25,https://www.google.com/search?q=OMEGA%20PAINTING%20%26%20CONTRACTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CDM FEDERAL PROGRAMS CORPORATION,1501171.91,https://www.google.com/search?q=CDM%20FEDERAL%20PROGRAMS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,1348137.16,https://www.google.com/search?q=SCIENCE%20APPLICATIONS%20INTERNATIONAL%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELSEVIER B.V.,1292549.8,https://www.google.com/search?q=ELSEVIER%20B.V.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DEFENSE CONTRACTING ACTIVITY, LLC",1292152.26,https://www.google.com/search?q=DEFENSE%20CONTRACTING%20ACTIVITY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WESTON-TECHLAW JV LLC,1273759.67,https://www.google.com/search?q=WESTON-TECHLAW%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PEGASUS TECHNICAL SERVICES, INC",1209230.1800000002,https://www.google.com/search?q=PEGASUS%20TECHNICAL%20SERVICES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE CADMUS GROUP LLC,1200175.83,https://www.google.com/search?q=THE%20CADMUS%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LINTECH GLOBAL INC,1159442.77,https://www.google.com/search?q=LINTECH%20GLOBAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ZOLON PCS II, LLC",1145633.91,https://www.google.com/search?q=ZOLON%20PCS%20II%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VMD SYSTEMS INTEGRATORS, LLC",1136004.4,https://www.google.com/search?q=VMD%20SYSTEMS%20INTEGRATORS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRUST CONSULTING SERVICES INC.,1124687.02,https://www.google.com/search?q=TRUST%20CONSULTING%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEIDOS, INC.",1100000.0,https://www.google.com/search?q=LEIDOS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DATA SYSTEMS ANALYSTS INC,1092000.0,https://www.google.com/search?q=DATA%20SYSTEMS%20ANALYSTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAXIMUS FEDERAL CONSULTING, LLC",1089086.89,https://www.google.com/search?q=MAXIMUS%20FEDERAL%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OCH JV,1061623.82,https://www.google.com/search?q=OCH%20JV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VERINA CONSULTING GROUP LLC,1055080.45,https://www.google.com/search?q=VERINA%20CONSULTING%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SKEO SOLUTIONS, INC.",1038564.81,https://www.google.com/search?q=SKEO%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PB&A/CSS JV, LLC.",1000000.0,https://www.google.com/search?q=PB%26A/CSS%20JV%2C%20LLC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AGILE DECISION SCIENCES, LLC",995634.0,https://www.google.com/search?q=AGILE%20DECISION%20SCIENCES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SAVAN GROUP, LLC",958272.51,https://www.google.com/search?q=SAVAN%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CARPET RESOURCES, INC.",957420.0,https://www.google.com/search?q=CARPET%20RESOURCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COMPTECH COMPUTER TECHNOLOGIES, INC",940146.31,https://www.google.com/search?q=COMPTECH%20COMPUTER%20TECHNOLOGIES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ATIGUN GROUP, INC.",907247.38,https://www.google.com/search?q=ATIGUN%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VERACITY CONSULTING, INC.",904817.85,https://www.google.com/search?q=VERACITY%20CONSULTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AJANTA CONSULTING LLC,849045.52,https://www.google.com/search?q=AJANTA%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WILSON 5 SERVICE CO INC,848000.0,https://www.google.com/search?q=WILSON%205%20SERVICE%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOODWILL VISION ENTERPRISES, INC.",839460.88,https://www.google.com/search?q=GOODWILL%20VISION%20ENTERPRISES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INDUSTRIAL ECONOMICS INC,824940.8400000001,https://www.google.com/search?q=INDUSTRIAL%20ECONOMICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THERMO ELECTRON NORTH AMERICA LLC,809438.3300000001,https://www.google.com/search?q=THERMO%20ELECTRON%20NORTH%20AMERICA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TETRA TECH INC,800000.0,https://www.google.com/search?q=TETRA%20TECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNISON SOFTWARE INC,797756.47,https://www.google.com/search?q=UNISON%20SOFTWARE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AIRBORNE ASPECT, INC.",774054.99,https://www.google.com/search?q=AIRBORNE%20ASPECT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",766505.73,https://www.google.com/search?q=RURAL%20AND%20TRIBAL%20ENVIRONMENTAL%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JACOBS ENGINEERING GROUP INC.,717651.3200000001,https://www.google.com/search?q=JACOBS%20ENGINEERING%20GROUP%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
