Recipient Name,Award Amount,Careers Search
ENVIRONMENTAL RESTORATION LLC,107085972.96,https://www.google.com/search?q=ENVIRONMENTAL%20RESTORATION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HYDROGEOLOGIC, INC.",39110483.48,https://www.google.com/search?q=HYDROGEOLOGIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",34394218.65,https://www.google.com/search?q=EA%20ENGINEERING%2C%20SCIENCE%2C%20AND%20TECHNOLOGY%2C%20INC.%2C%20PBC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EASTERN RESEARCH GROUP INC,25492511.39,https://www.google.com/search?q=EASTERN%20RESEARCH%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",23160933.15,https://www.google.com/search?q=GENERAL%20DYNAMICS%20INFORMATION%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AECOM TECHNICAL SERVICES, INC.",19353319.17,https://www.google.com/search?q=AECOM%20TECHNICAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CH2M HILL, INC",18789722.03,https://www.google.com/search?q=CH2M%20HILL%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ARROWHEAD CONTRACTING, LLC",12982029.15,https://www.google.com/search?q=ARROWHEAD%20CONTRACTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",10046333.3,https://www.google.com/search?q=ENVIRONMENTAL%20QUALITY%20MANAGEMENT%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CDM FEDERAL PROGRAMS CORPORATION,9490944.57,https://www.google.com/search?q=CDM%20FEDERAL%20PROGRAMS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
