Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N95025F00001,GUIDEHOUSE DIGITAL LLC,2025-12-04,69162.24,75N95025F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026C00005,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,2025-12-04,1499393.0,75N95026C00005,NY,NEW YORK,10029,NEW YORK,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95026C00002,THE UNIVERSITY OF IOWA,2025-12-04,1419280.0,75N95026C00002,IA,IOWA CITY,52242,JOHNSON,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95026C00003,THE MCLEAN HOSPITAL CORPORATION,2025-12-04,3562229.0,75N95026C00003,MA,BELMONT,02478,MIDDLESEX,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95026C00006,UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,2025-12-04,1949942.0,75N95026C00006,PA,PITTSBURGH,15260,ALLEGHENY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95026C00008,GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,2025-12-04,1891682.0,75N95026C00008,CA,LOS ANGELES,90073,LOS ANGELES,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N92A21F10001,"AD ASTRA, INC.",2025-12-04,-688.08,75N92A21F10001,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
75N92E26F00002,TECHNOLOGIST INC.,2025-12-04,99942.4,75N92E26F00002,VA,RESTON,20191,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N93024C00001,AMERICAN TYPE CULTURE COLLECTION,2025-12-04,22767676.0,75N93024C00001,VA,MANASSAS,20110,PRINCE WILLIAM,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99026F00001,PDO-PKS JV LLC,2025-12-04,360000.0,75N99026F00001,MD,BETHESDA,20892,MONTGOMERY,Z1DZ,MAINTENANCE OF OTHER HOSPITAL BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
