Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N98026F00001,IMPYRIAN POWER SYSTEMS LLC,2026-07-16,420947.33,,NC,,,,Z1HB,MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N93023C00013,"THE MEDICAL COLLEGE OF WISCONSIN, INC.",2026-07-16,0.0,75N93023C00013,WI,MILWAUKEE,53226,MILWAUKEE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N93025C00020,ENEPRET INCORPORATED,2026-07-16,0.0,75N93025C00020,KY,LEXINGTON,40505,FAYETTE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N93023C00014,"INNOVATION PATHWAYS, LLC",2026-07-16,0.0,75N93023C00014,CA,PALO ALTO,94301,SANTA CLARA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N99026F00001,"ISLAS GENERAL CLEANING SERVICES, INC.",2026-07-16,250000.0,75N99026F00001,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98025F00259,"OCLC, INC",2026-07-16,76069.14,75N98025F00259,OH,DUBLIN,43017,FRANKLIN,7630,NEWSPAPERS AND PERIODICALS,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
75N99026F00001,"ET&T JV, LLC",2026-07-16,134018.0,,MD,,,,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N94021F00005,IT1 SOURCE LLC,2026-07-16,-31363.0,75N94021F00005,AZ,TEMPE,85281,MARICOPA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N97024P00123,"OCLC, INC",2026-07-16,76113.88,75N97024P00123,OH,DUBLIN,43017,FRANKLIN,R499,SUPPORT- PROFESSIONAL: OTHER,519210,LIBRARIES AND ARCHIVES,,,,,False,False
75N99024C00036,"OLGOONIK GENERAL, LLC",2026-07-16,0.0,75N99024C00036,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236210,INDUSTRIAL BUILDING CONSTRUCTION,,,,,False,False
75N96023P00019,"REVVITY HEALTH SCIENCES, INC.",2026-07-16,0.0,75N96023P00019,NC,DURHAM,27709,DURHAM,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99024C00065,VANGUARD PACIFIC LLC,2026-07-16,0.0,75N99024C00065,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026F00078,KNIGHT SAFETY & INDUSTRIAL LLC,2026-07-16,191778.48,75N98026F00078,OK,EDMOND,73013,OKLAHOMA,7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",332510,HARDWARE MANUFACTURING,,,,,False,False
75N99025C00027,VANGUARD PACIFIC LLC,2026-07-16,0.0,75N99025C00027,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95026F00042,"KELLY SERVICES, INC.",2026-07-16,281541.68,,MI,,,,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00017,"GAP SOLUTIONS, INC.",2026-07-16,1634050.16,,MD,,,,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93024F00084,"GAP SOLUTIONS, INC.",2026-07-16,164851.2,75N93024F00084,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N91022F00001,"TECHNICAL RESOURCES INTERNATIONAL, INC.",2026-07-16,836140.0,75N91022F00001,MD,BETHESDA,20817,MONTGOMERY,AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98025P01738,"CHICKASAW SERVICE SOLUTIONS, LLC",2026-07-16,0.0,75N98025P01738,MD,BETHESDA,20810,MONTGOMERY,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94021P00580,COMPU DYNAMICS LLC,2026-07-16,-60.0,75N94021P00580,VA,STERLING,20164,LOUDOUN,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P01045,"COHERENT NA, INC.",2026-07-16,19999.0,,MD,,,,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93024C00071,INTEGRAL MOLECULAR INC,2026-07-16,1575147.0,75N93024C00071,PA,PHILADELPHIA,19104,PHILADELPHIA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92C21F00020,FISHER SCIENTIFIC COMPANY L.L.C.,2026-07-16,-350.0,75N92C21F00020,PA,PITTSBURGH,15275,ALLEGHENY,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N99026P00016,SNODGRASS CONTRACTING LLC,2026-07-16,0.0,75N99026P00016,MO,SEYMOUR,65746,WEBSTER,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N92C21F00002,FISHER SCIENTIFIC COMPANY L.L.C.,2026-07-16,-413.0,75N92C21F00002,PA,PITTSBURGH,15275,ALLEGHENY,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N92C21F00009,FISHER SCIENTIFIC COMPANY L.L.C.,2026-07-16,-350.0,75N92C21F00009,PA,PITTSBURGH,15275,ALLEGHENY,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N92C21F00034,FISHER SCIENTIFIC COMPANY L.L.C.,2026-07-16,-6999.43,75N92C21F00034,PA,PITTSBURGH,15275,ALLEGHENY,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N96023P00082,BRUKER SCIENTIFIC LLC,2026-07-16,0.0,75N96023P00082,NC,DURHAM,27709,DURHAM,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98123F00001,CMA TECHNOLOGY INC,2026-07-16,7322699.68,75N98123F00001,VA,VIENNA,22182,FAIRFAX,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95024P00592,THE JOHNS HOPKINS UNIVERSITY,2026-07-16,75000.0,75N95024P00592,MD,BALTIMORE,21218,BALTIMORE CITY,Q301,REFERENCE LABORATORY TESTING,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93020F00003,CURIA GLOBAL INC,2026-07-16,-0.09,75N93020F00003,NY,ALBANY,12212,ALBANY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026F00224,"AKIMA GLOBAL LOGISTICS, LLC",2026-07-16,229572.14,75N98026F00224,MD,BETHESDA,20892,MONTGOMERY,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,,,,,False,False
75N95024P00332,"BECTON, DICKINSON AND COMPANY",2026-07-16,0.0,75N95024P00332,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
