Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N98025C00014,"DLH, LLC",2025-12-29,2834937.6,75N98025C00014,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N92021F00009,THE JOHNS HOPKINS UNIVERSITY,2025-12-29,0.0,75N92021F00009,MD,BALTIMORE,21218,BALTIMORE CITY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N92020F00001,THE JOHNS HOPKINS UNIVERSITY,2025-12-29,-11200.59,75N92020F00001,MD,BALTIMORE,21211,BALTIMORE CITY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93021C00016,ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,2025-12-29,9887791.0,75N93021C00016,TN,MEMPHIS,38105,SHELBY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94025P00227,"TECNIPLAST USA, INC.",2025-12-29,7934.04,75N94025P00227,PA,WEST CHESTER,19380,CHESTER,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,812910,PET CARE (EXCEPT VETERINARY) SERVICES,,,,,False,False
75N92018F00027,THE JOHNS HOPKINS UNIVERSITY,2025-12-29,0.0,75N92018F00027,MD,BALTIMORE,21218,BALTIMORE CITY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N99024C00041,NVT TECHNOLOGIES INC,2025-12-29,533306.28,75N99024C00041,NC,DURHAM,27709,DURHAM,M1NB,OPERATION OF HEATING AND COOLING PLANTS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N99026F00004,"OLGOONIK GENERAL, LLC",2025-12-29,38811.0,75N99026F00004,MD,BETHESDA,20892,MONTGOMERY,4120,AIR CONDITIONING EQUIPMENT,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N95025P00037,"CONCRETE GOALS, LLC",2025-12-29,0.0,75N95025P00037,MD,BETHESDA,20817,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N94026P00067,"BECTON, DICKINSON AND COMPANY",2025-12-29,74218.32,75N94026P00067,CA,SAN JOSE,95131,SANTA CLARA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
