Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N98026F00001,"NATIONAL CAPITOL CONTRACTING, LLC",2026-02-18,386835.36,75N98026F00001,VA,MCLEAN,22102,FAIRFAX,T006,PHOTO/MAP/PRINT/PUBLICATION- FILM/VIDEO TAPE PRODUCTION,512110,MOTION PICTURE AND VIDEO PRODUCTION,,,,,False,False
75N97024F00001,AAC INC.,2026-02-18,561048.07,75N97024F00001,VA,VIENNA,22182,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98025F00003,KPMG LLP,2026-02-18,0.0,75N98025F00003,MD,ROCKVILLE,20852,MONTGOMERY,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75N98026F00001,KPMG LLP,2026-02-18,0.0,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75N91026F00010,"WEEMS DESIGN STUDIO, INC.",2026-02-18,144696.0,,GA,,,,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N99023F00002,ADDON SERVICES LLC,2026-02-18,91781.12,75N99023F00002,NC,DURHAM,27709,DURHAM,Z1HB,MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026P00016,INGENIOUS TARGETING LABORATORY INC.,2026-02-18,21889.0,,NY,,,,8820,"LIVE ANIMALS, NOT RAISED FOR FOOD",541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N99224F00001,CAREER MANAGEMENT INTERNATIONAL INC,2026-02-18,0.0,75N99224F00001,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75N99224F00002,CAREER MANAGEMENT INTERNATIONAL INC,2026-02-18,-33981.79,75N99224F00002,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75N98026F00001,"MEDICAL SCIENCE & COMPUTING, LLC",2026-02-18,232627.0,,MD,,,,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99024F00008,CUTLASS CONTRACTING LLC,2026-02-18,39992.25,75N99024F00008,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95B26F00005,"IQ SOLUTIONS, INC.",2026-02-18,74908.0,,MD,,,,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
75N92026F00001,"ADVANCED COMPUTER CONCEPTS, INC.",2026-02-18,350965.85,,MD,,,,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92021P00205,TECHNICAL MANUFACTURING CORP,2026-02-18,0.0,75N92021P00205,MA,PEABODY,01960,ESSEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95025F00050,"KELLY SERVICES, INC.",2026-02-18,1084630.87,75N95025F00050,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
