Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N94025P00613,"CAREFUSION SOLUTIONS, LLC",2025-09-17,88142.92,75N94025P00613,CA,SAN DIEGO,92130,SAN DIEGO,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N98C25P00142,BRAIN VISION LLC,2025-09-17,20500.0,75N98C25P00142,NC,GARNER,27529,WAKE,6640,LABORATORY EQUIPMENT AND SUPPLIES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95019C00058,THE JOHNS HOPKINS UNIVERSITY,2025-09-17,-652755.22,75N95019C00058,MD,BALTIMORE,21218,BALTIMORE CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N99025F00011,PDO-PKS JV LLC,2025-09-17,97860.28,75N99025F00011,MD,BETHESDA,20892,MONTGOMERY,Z1DZ,MAINTENANCE OF OTHER HOSPITAL BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N95020P00416,THE JOHNS HOPKINS UNIVERSITY,2025-09-17,-29800.0,75N95020P00416,MD,BALTIMORE,21218,BALTIMORE CITY,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
HHSN27100001,CURIA GLOBAL INC,2025-09-17,-2613.54,HHSN27100001,NY,ALBANY,12212,ALBANY,AZ13,R&D- OTHER RESEARCH AND DEVELOPMENT (ADVANCED DEVELOPMENT),325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N95019F00089,CURIA GLOBAL INC,2025-09-17,-193611.88,75N95019F00089,NY,ALBANY,12212,ALBANY,AZ13,R&D- OTHER RESEARCH AND DEVELOPMENT (ADVANCED DEVELOPMENT),325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N95020F00001,CURIA GLOBAL INC,2025-09-17,-17611.51,75N95020F00001,NY,ALBANY,12203,ALBANY,AZ13,R&D- OTHER RESEARCH AND DEVELOPMENT (ADVANCED DEVELOPMENT),325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N95020F00001,PROGRESSIVE INDUSTRIES INC,2025-09-17,-32543.23,75N95020F00001,MD,BETHESDA,20892,MONTGOMERY,6810,CHEMICALS,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N95019C00077,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",2025-09-17,-89664.18,75N95019C00077,NJ,CAMDEN,08103,CAMDEN,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98021F00002,"IMPRES TECHNOLOGY SOLUTIONS, INC",2025-09-17,246509.1,75N98021F00002,CA,SANTA FE SPRINGS,90670,LOS ANGELES,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N96025F00041,"MG SCIENTIFIC, INC.",2025-09-17,36092.0,75N96025F00041,WI,PLEASANT PRAIRIE,53158,KENOSHA,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98025F00011,BLACK CANYON CONSULTING LLC,2025-09-17,1654873.87,75N98025F00011,VA,FAIRFAX,22033,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95023P00219,"REVVITY HEALTH SCIENCES, INC.",2025-09-17,48572.64,75N95023P00219,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N94025F00012,IT1 SOURCE LLC,2025-09-17,17385.1,75N94025F00012,AZ,TEMPE,85281,MARICOPA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94025F00001,BLH TECHNOLOGIES INC,2025-09-17,985500.0,75N94025F00001,MD,ROCKVILLE,20850,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N91024P00732,"DYNAMIC BUSINESS GROUP, INC.",2025-09-17,153699.8,75N91024P00732,MD,BETHESDA,20892,MONTGOMERY,R602,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
75N99225C00002,"TEMPUS AI, INC",2025-09-17,12741975.27,75N99225C00002,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95019F00088,MRIGLOBAL,2025-09-17,-12796.33,75N95019F00088,MO,KANSAS CITY,64110,JACKSON,AZ13,R&D- OTHER RESEARCH AND DEVELOPMENT (ADVANCED DEVELOPMENT),325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N95020P00435,OLINK PROTEOMICS AB,2025-09-17,-5360.0,75N95020P00435,,,,,Q301,REFERENCE LABORATORY TESTING,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N92025P00386,CHILDREN'S RESEARCH INSTITUTE,2025-09-17,87500.0,75N92025P00386,MD,BETHESDA,20892,MONTGOMERY,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,,,,,False,False
75N92024F00083,CTR MANAGEMENT GROUP LLC,2025-09-17,-8595.24,75N92024F00083,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N90025P00734,"ILLUMINA, INC.",2025-09-17,48209.0,75N90025P00734,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95020F00001,"IDEXX DISTRIBUTION, INC",2025-09-17,-11664.27,75N95020F00001,MD,BETHESDA,20814,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541940,VETERINARY SERVICES,,,,,False,False
75N94025F00002,THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,2025-09-17,0.0,75N94025F00002,SC,CHARLESTON,29425,CHARLESTON,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95B25P00139,MAGNETIC SHIELDS LIMITED,2025-09-17,12000.0,75N95B25P00139,,,,,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,541330,ENGINEERING SERVICES,,,,,False,False
75N96024F00002,TYGART TECHNOLOGY INC,2025-09-17,0.0,75N96024F00002,NC,DURHAM,27709,DURHAM,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),511199,ALL OTHER PUBLISHERS,,,,,False,False
75N96025F00044,GOVERNMENT SCIENTIFIC SOURCE INC,2025-09-17,85406.61,75N96025F00044,VA,RESTON,20191,FAIRFAX,6810,CHEMICALS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95022P00632,VIRGINIA DEPARTMENT OF HEALTH,2025-09-17,122619.0,75N95022P00632,MD,BETHESDA,20892,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,621991,BLOOD AND ORGAN BANKS,,,,,False,False
75N94025P00627,GOVERNMENT SCIENTIFIC SOURCE INC,2025-09-17,36871.39,75N94025P00627,VA,RESTON,20191,FAIRFAX,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N95020F00001,FORS MARSH GROUP LLC,2025-09-17,-10375.61,75N95020F00001,VA,ARLINGTON,22201,ARLINGTON,R701,SUPPORT- MANAGEMENT: ADVERTISING,511199,ALL OTHER PUBLISHERS,,,,,False,False
75N90025P00717,QUEST DIAGNOSTICS INCORPORATED,2025-09-17,27904.48,75N90025P00717,NJ,SECAUCUS,07094,HUDSON,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N99025C00054,CONVERGED SERVICES INC,2025-09-17,338288.0,75N99025C00054,NC,DURHAM,27709,DURHAM,J041,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",811412,APPLIANCE REPAIR AND MAINTENANCE,,,,,False,False
HHSN271201800003A,ANDERSON PAUL C,2025-09-17,-5400.0,HHSN271201800003A,NY,LARCHMONT,10538,WESTCHESTER,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99023C00072,ML HUNTER LP,2025-09-17,0.0,75N99023C00072,MD,BETHESDA,20892,MONTGOMERY,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
HHSN271201700063C,"IQ SOLUTIONS, INC.",2025-09-17,-23558.28,HHSN271201700063C,MD,ROCKVILLE,20852,MONTGOMERY,R708,SUPPORT- MANAGEMENT: PUBLIC RELATIONS,519130,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,,,,,False,False
75N95025P00418,PEARSON PHARMA PARTNERS,2025-09-17,24000.0,75N95025P00418,CA,WESTLAKE VILLAGE,91362,VENTURA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
