Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N91018F00001,IDAHO HOSPITAL ASSOCIATION INC,2026-04-22,452232.0,75N91018F00001,ID,BOISE,83702,ADA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99025F00004,"SUMMER CONSULTANTS, INC.",2026-04-22,0.0,75N99025F00004,MD,BETHESDA,20814,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N92020F00210,"MAXIM HEALTHCARE SERVICES, INC.",2026-04-22,-45880.0,75N92020F00210,MD,COLUMBIA,21046,HOWARD,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N98026F00001,"NATIONAL MEDICAL SERVICES, INC.",2026-04-22,574984.0,75N98026F00001,PA,HORSHAM,19044,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N90020P00697,"ALCON VISION, LLC",2026-04-22,-76500.0,75N90020P00697,MD,BETHESDA,20892,MONTGOMERY,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N90020P00014,"BARD ACCESS SYSTEMS, INC",2026-04-22,-12362.0,75N90020P00014,MD,BETHESDA,20892,MONTGOMERY,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N90020P00251,"ALCON VISION, LLC",2026-04-22,-141.0,75N90020P00251,MD,BETHESDA,20892,MONTGOMERY,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N90020F00001,ADVANCED AUTOMATION TECHNOLOGIES INC,2026-04-22,-5538.87,75N90020F00001,MD,BETHESDA,20892,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N90020P00737,ARJO INC,2026-04-22,-1618.56,75N90020P00737,IL,ADDISON,60101,DUPAGE,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-04-22,4823407.92,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026F00004,"PANAMERICA COMPUTERS, INC.",2026-04-22,-19587.32,75N98026F00004,VA,LURAY,22835,PAGE,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90018F00003,ADVANCED AUTOMATION TECHNOLOGIES INC,2026-04-22,-1925.56,75N90018F00003,MD,UPPER MARLBORO,20774,PRINCE GEORGES,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N90019P00560,ARJO INC,2026-04-22,-3.54,75N90019P00560,IL,ADDISON,60101,DUPAGE,Z1NZ,MAINTENANCE OF OTHER UTILITIES,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N93024F00001,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,2026-04-22,0.0,75N93024F00001,LA,NEW ORLEANS,70118,ORLEANS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00102,ACCESSAGILITY LLC,2026-04-22,68337.75,75N98026F00102,VA,VIENNA,22182,FAIRFAX,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P00326,FUJIFILM VISUALSONICS CORP,2026-04-22,19385.0,75N98026P00326,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93022P01237,PSOMAGEN INC,2026-04-22,-1290.0,75N93022P01237,MD,ROCKVILLE,20850,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98026P00325,"GENOMIC TESTING COOPERATIVE, LCA",2026-04-22,24000.0,75N98026P00325,CA,LAKE FOREST,92630,ORANGE,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N92023F00253,"LEIDOS, INC.",2026-04-22,0.0,75N92023F00253,VA,RESTON,20190,FAIRFAX,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93023F00245,FISHER SCIENTIFIC COMPANY L.L.C.,2026-04-22,-650.0,75N93023F00245,IL,HANOVER PARK,60133,DUPAGE,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N93024P01059,"A&G PHARMACEUTICAL, INC.",2026-04-22,-3000.0,75N93024P01059,MD,COLUMBIA,21045,HOWARD,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N90020P00112,"AMERICAN NATIONAL RED CROSS, THE",2026-04-22,-835.0,75N90020P00112,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N90025P00156,WASSERMAN DAVID THURMAN,2026-04-22,-29530.0,75N90025P00156,MD,BETHESDA,20892,MONTGOMERY,U009,EDUCATION/TRAINING- GENERAL,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75N98026P00338,"BRUKER NANO, INC",2026-04-22,27020.0,75N98026P00338,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00001,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,2026-04-22,4247461.0,75N98026F00001,TX,SAN ANTONIO,78229,BEXAR,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00002,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,2026-04-22,1595622.0,75N98026F00002,TX,SAN ANTONIO,78229,BEXAR,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94023F00002,"HEALTH DECISIONS, INC.",2026-04-22,297345.0,75N94023F00002,NC,MORRISVILLE,27560,WAKE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00003,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,2026-04-22,3567105.0,75N98026F00003,TX,SAN ANTONIO,78229,BEXAR,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92024P00268,"GRANT WRITING MENTORS, LLC",2026-04-22,71887.0,75N92024P00268,MD,BETHESDA,20892,MONTGOMERY,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75N90020P00066,3M COMPANY,2026-04-22,-7414.62,75N90020P00066,MD,BETHESDA,20892,MONTGOMERY,R405,SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95023F00001,LCG SYSTEMS LLC,2026-04-22,527073.73,75N95023F00001,MD,ROCKVILLE,20852,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93024F00003,"FIDELITY DECYPHER SERVICES, LLC",2026-04-22,-525.0,75N93024F00003,MD,ROCKVILLE,20852,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N99025P00096,"ELECTRICAL SAFETY SPECIALISTS, LLC",2026-04-22,0.0,75N99025P00096,MD,BETHESDA,20892,MONTGOMERY,U099,EDUCATION/TRAINING- OTHER,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75N92022P00160,"BECTON, DICKINSON AND COMPANY",2026-04-22,40284.0,75N92022P00160,MD,BETHESDA,20817,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98023P01995,"CRYO-EXPRESS, LLC",2026-04-22,31194.0,75N98023P01995,MD,GAITHERSBURG,20877,MONTGOMERY,W068,LEASE OR RENTAL OF EQUIPMENT- CHEMICALS AND CHEMICAL PRODUCTS,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N98026F00005,3D ENVIROLOGICS LLC,2026-04-22,34455.27,75N98026F00005,MD,BETHESDA,20892,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
75N92021F00127,LIFE TECHNOLOGIES CORPORATION,2026-04-22,-1648.99,75N92021F00127,CA,CARLSBAD,92008,SAN DIEGO,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
