Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N98026F00003,"AFFILIATED ENGINEERS METRO DC, INC.",2026-06-04,156339.67,75N98026F00003,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N98026P00650,"GENOMIC TESTING COOPERATIVE, LCA",2026-06-04,216000.0,75N98026P00650,CA,LAKE FOREST,92630,ORANGE,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N99025C00067,"ISLAS GENERAL CLEANING SERVICES, INC.",2026-06-04,99900.75,75N99025C00067,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95021P00437,AURORA SCIENTIFIC INC,2026-06-04,-5.44,75N95021P00437,,,,,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00685,INFORS USA INC,2026-06-04,96200.0,,MD,,,,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95023P00133,SEVEN BRIDGES GENOMICS INC,2026-06-04,-1610.67,75N95023P00133,MA,CHARLESTOWN,02129,SUFFOLK,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026F00184,LABREPCO LLC,2026-06-04,74128.2,75N98026F00184,PA,HORSHAM,19044,MONTGOMERY,4110,REFRIGERATION EQUIPMENT,333415,AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING,,,,,False,False
75N94A21F00001,"KLARQUIST SPARKMAN, LLP",2026-06-04,-750.24,75N94A21F00001,MD,BETHESDA,20892,MONTGOMERY,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N98026K00022,"BLT FUND9 BETHESDAN, LLC",2026-06-04,29992.32,75N98026K00022,MD,BETHESDA,20814,MONTGOMERY,V228,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PORT OPERATIONS,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,,,,,False,False
75N94A21F10010,"KLARQUIST SPARKMAN, LLP",2026-06-04,-1762.88,75N94A21F10010,OR,PORTLAND,97204,MULTNOMAH,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N99021F00001,AG JV,2026-06-04,500000.0,75N99021F00001,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N94A21F10005,"KLARQUIST SPARKMAN, LLP",2026-06-04,-4325.6,75N94A21F10005,OR,PORTLAND,97204,MULTNOMAH,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N98026F00010,"THUNDERCAT TECHNOLOGY, LLC",2026-06-04,80360.16,75N98026F00010,MD,BETHESDA,20817,MONTGOMERY,7D20,IT AND TELECOM - SERVICE DELIVERY MANAGEMENT (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P00636,"BIONIQUEST LAB SERVICES, INC",2026-06-04,39000.0,75N98026P00636,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95019C00054,LEED MANAGEMENT CONSULTING INC,2026-06-04,-2.9,75N95019C00054,MD,SILVER SPRING,20910,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N99026P00012,"ENVISION NOW, LLC",2026-06-04,1972.91,75N99026P00012,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,238290,OTHER BUILDING EQUIPMENT CONTRACTORS,,,,,False,False
75N98026P00691,BIOVISUALIZATION LLC,2026-06-04,19999.2,75N98026P00691,MD,BETHESDA,20814,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
