Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N99023F00001,OLGOONIK SPECIALTY CONTRACTORS LLC,2026-03-23,0.0,75N99023F00001,MD,BETHESDA,20894,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N97022F00091,BLACK CANYON CONSULTING LLC,2026-03-23,900000.0,75N97022F00091,VA,FAIRFAX,22033,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N90022P00510,BRUKER SCIENTIFIC LLC,2026-03-23,36699.96,75N90022P00510,MD,BETHESDA,20892,MONTGOMERY,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N96024C00002,"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",2026-03-23,2000000.0,75N96024C00002,NC,MORRISVILLE,27560,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,493120,REFRIGERATED WAREHOUSING AND STORAGE,,,,,False,False
75N90022P00385,REES SCIENTIFIC CORPORATION,2026-03-23,32595.34,75N90022P00385,MD,BETHESDA,20892,MONTGOMERY,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99224F00002,CAREER MANAGEMENT INTERNATIONAL INC,2026-03-23,0.0,75N99224F00002,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75N99224F00001,CAREER MANAGEMENT INTERNATIONAL INC,2026-03-23,0.0,75N99224F00001,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75N98026P00154,LIFE SCIENCE PRODUCTS INC,2026-03-23,139589.0,75N98026P00154,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
HHSN263201800089A,"UNITED OXYGEN COMPANY, INC.",2026-03-23,-354.0,HHSN263201800089A,MD,FREDERICK,21703,FREDERICK,6810,CHEMICALS,325411,MEDICINAL AND BOTANICAL MANUFACTURING,,,,,False,False
75N99024C00005,"MIDNIGHT SUN AUS, LLC",2026-03-23,0.0,75N99024C00005,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N93020F00025,"MEDICAL SCIENCE & COMPUTING, LLC",2026-03-23,0.0,75N93020F00025,MD,GERMANTOWN,20874,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93022C00061,REVAGENIX INC,2026-03-23,9957070.0,75N93022C00061,CA,SAN MATEO,94401,SAN MATEO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N90022P00501,"BINDING SITE, INC., THE",2026-03-23,93695.02,75N90022P00501,CA,SAN DIEGO,92121,SAN DIEGO,6505,DRUGS AND BIOLOGICALS,532490,OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,,,,,False,False
75N90022P00059,"ANDERSEN STERILIZERS, INC.",2026-03-23,24622.39,75N90022P00059,MD,BETHESDA,20892,MONTGOMERY,H179,QUALITY CONTROL- CLEANING EQUIPMENT AND SUPPLIES,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95025F00020,"KELLY SERVICES, INC.",2026-03-23,66077.52,75N95025F00020,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N96024P00132,ZRT LABORATORY LLC,2026-03-23,81440.0,75N96024P00132,OR,BEAVERTON,97008,WASHINGTON,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N93023P00430,"MILTENYI BIOTEC, INC.",2026-03-23,28389.37,75N93023P00430,MD,FREDERICK,21702,FREDERICK,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95025F00028,"AXLE INFORMATICS, LLC",2026-03-23,55857.76,75N95025F00028,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98021F00001,SCIENTIFIC CONSULTING GROUP INC,2026-03-23,-44349.61,75N98021F00001,MD,GAITHERSBURG,20878,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026P00151,AUTOGEN INC.,2026-03-23,19903.0,75N98026P00151,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
