Recipient Name,Award Amount,Careers Search
LEIDOS BIOMEDICAL RESEARCH INC,115410833.95,https://www.google.com/search?q=LEIDOS%20BIOMEDICAL%20RESEARCH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STRATEGIC ANALYSIS, INC.",98373514.64,https://www.google.com/search?q=STRATEGIC%20ANALYSIS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELOITTE CONSULTING LLP,71095925.05,https://www.google.com/search?q=DELOITTE%20CONSULTING%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WESTAT, INC.",50006443.88,https://www.google.com/search?q=WESTAT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AXLE INFORMATICS, LLC",39863424.19,https://www.google.com/search?q=AXLE%20INFORMATICS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PPD DEVELOPMENT LP,31296339.28,https://www.google.com/search?q=PPD%20DEVELOPMENT%20LP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KELLY SERVICES, INC.",30461278.49,https://www.google.com/search?q=KELLY%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE EMMES COMPANY, LLC",25364961.32,https://www.google.com/search?q=THE%20EMMES%20COMPANY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN TYPE CULTURE COLLECTION,22767676.0,https://www.google.com/search?q=AMERICAN%20TYPE%20CULTURE%20COLLECTION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECHNICAL RESOURCES INTERNATIONAL, INC.",18677072.0,https://www.google.com/search?q=TECHNICAL%20RESOURCES%20INTERNATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",14783440.76,https://www.google.com/search?q=GENERAL%20DYNAMICS%20INFORMATION%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FRED HUTCHINSON CANCER CENTER,14635566.83,https://www.google.com/search?q=FRED%20HUTCHINSON%20CANCER%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
