Recipient Name,Award Amount,Careers Search
LEIDOS BIOMEDICAL RESEARCH INC,613183010.52,https://www.google.com/search?q=LEIDOS%20BIOMEDICAL%20RESEARCH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HENSEL PHELPS CONSTRUCTION CO,89622202.25,https://www.google.com/search?q=HENSEL%20PHELPS%20CONSTRUCTION%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELOITTE CONSULTING LLP,66764196.2,https://www.google.com/search?q=DELOITTE%20CONSULTING%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEIDOS, INC.",61470875.21,https://www.google.com/search?q=LEIDOS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLACK CANYON CONSULTING LLC,49417157.07,https://www.google.com/search?q=BLACK%20CANYON%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DLA TROOP SUPPORT,40255000.0,https://www.google.com/search?q=DLA%20TROOP%20SUPPORT%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ICF INCORPORATED, L.L.C.",38580541.19,https://www.google.com/search?q=ICF%20INCORPORATED%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AXLE INFORMATICS, LLC",37785808.63,https://www.google.com/search?q=AXLE%20INFORMATICS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KELLY SERVICES, INC.",32912145.08,https://www.google.com/search?q=KELLY%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AEP ENERGY INC,32686759.27,https://www.google.com/search?q=AEP%20ENERGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HIGHRISE CONSULTING INC,30123902.42,https://www.google.com/search?q=HIGHRISE%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE EMMES COMPANY, LLC",27104268.79,https://www.google.com/search?q=THE%20EMMES%20COMPANY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ECS FEDERAL, LLC",27004769.8,https://www.google.com/search?q=ECS%20FEDERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",25408635.07,https://www.google.com/search?q=GENERAL%20DYNAMICS%20INFORMATION%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARAGON SYSTEMS INC,25134738.78,https://www.google.com/search?q=PARAGON%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OLGOONIK GENERAL, LLC",24848599.42,https://www.google.com/search?q=OLGOONIK%20GENERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"A-TEK, INC.",22011629.84,https://www.google.com/search?q=A-TEK%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GAP SOLUTIONS, INC.",21189920.63,https://www.google.com/search?q=GAP%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PENOBSCOT HEALTH SERVICES, LLC",21044548.65,https://www.google.com/search?q=PENOBSCOT%20HEALTH%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOOZ ALLEN HAMILTON INC,19881949.51,https://www.google.com/search?q=BOOZ%20ALLEN%20HAMILTON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",19809558.77,https://www.google.com/search?q=NATIONAL%20COLLEGIATE%20INVENTORS%20%26%20INNOVATORS%20ALLIANCE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHARLES RIVER LABORATORIES, INC.",19595916.65,https://www.google.com/search?q=CHARLES%20RIVER%20LABORATORIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
POTOMAC ELECTRIC POWER CO,19317686.27,https://www.google.com/search?q=POTOMAC%20ELECTRIC%20POWER%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RESEARCH TRIANGLE INSTITUTE,19101670.73,https://www.google.com/search?q=RESEARCH%20TRIANGLE%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DLH, LLC",17321081.52,https://www.google.com/search?q=DLH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GUIDEHOUSE DIGITAL LLC,16428722.55,https://www.google.com/search?q=GUIDEHOUSE%20DIGITAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BATTELLE MEMORIAL INSTITUTE,15846358.65,https://www.google.com/search?q=BATTELLE%20MEMORIAL%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GUIDEHOUSE INC.,15478699.85,https://www.google.com/search?q=GUIDEHOUSE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,14367452.15,https://www.google.com/search?q=ICAHN%20SCHOOL%20OF%20MEDICINE%20AT%20MOUNT%20SINAI%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JCS SOLUTIONS LLC,13962244.28,https://www.google.com/search?q=JCS%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INFORMATION MANAGEMENT SERVICES, INC.",13143299.02,https://www.google.com/search?q=INFORMATION%20MANAGEMENT%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TANTUS TECHNOLOGIES, INC.",13048174.59,https://www.google.com/search?q=TANTUS%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TEMPUS AI, INC",12741975.27,https://www.google.com/search?q=TEMPUS%20AI%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RITZ CONSTRUCTION INC,12290168.83,https://www.google.com/search?q=RITZ%20CONSTRUCTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",11797748.0,https://www.google.com/search?q=CORIELL%20INSTITUTE%20FOR%20MEDICAL%20RESEARCH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RED RIVER TECHNOLOGY LLC,11282213.05,https://www.google.com/search?q=RED%20RIVER%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",11270178.81,https://www.google.com/search?q=SOCIAL%20%26%20SCIENTIFIC%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DUKE UNIVERSITY,11190022.87,https://www.google.com/search?q=DUKE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SAPIENT GOVERNMENT SERVICES, INC.",11076307.63,https://www.google.com/search?q=SAPIENT%20GOVERNMENT%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITY OF MARYLAND, BALTIMORE",11048762.97,https://www.google.com/search?q=UNIVERSITY%20OF%20MARYLAND%2C%20BALTIMORE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
