Recipient Name,Award Amount,Careers Search
ACCENTURE FEDERAL SERVICES LLC,181878383.88,https://www.google.com/search?q=ACCENTURE%20FEDERAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMPANION DATA SERVICES LLC,153962362.0,https://www.google.com/search?q=COMPANION%20DATA%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",114397577.58,https://www.google.com/search?q=GENERAL%20DYNAMICS%20INFORMATION%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NORIDIAN HEALTHCARE SOLUTIONS, LLC",65970504.7,https://www.google.com/search?q=NORIDIAN%20HEALTHCARE%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CARAHSOFT TECHNOLOGY CORP,65383881.06,https://www.google.com/search?q=CARAHSOFT%20TECHNOLOGY%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL GOVERNMENT SERVICES, INC.",60630812.52,https://www.google.com/search?q=NATIONAL%20GOVERNMENT%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PERFORMANT RECOVERY, INC.",50400000.0,https://www.google.com/search?q=PERFORMANT%20RECOVERY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOFTRAMS LLC,44021870.66,https://www.google.com/search?q=SOFTRAMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAFEGUARD SERVICES LLC,43122354.26,https://www.google.com/search?q=SAFEGUARD%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
A SQUARE GROUP LLC,42777932.99,https://www.google.com/search?q=A%20SQUARE%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MATHEMATICA INC.,42449976.0,https://www.google.com/search?q=MATHEMATICA%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOOZ ALLEN HAMILTON INC,39172023.66,https://www.google.com/search?q=BOOZ%20ALLEN%20HAMILTON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE LEWIN GROUP, INC.",38052404.55,https://www.google.com/search?q=THE%20LEWIN%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IRON VINE SECURITY LLC,37386421.56,https://www.google.com/search?q=IRON%20VINE%20SECURITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CGS ADMINISTRATORS, LLC",36756979.0,https://www.google.com/search?q=CGS%20ADMINISTRATORS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RESEARCH TRIANGLE INSTITUTE,32556037.85,https://www.google.com/search?q=RESEARCH%20TRIANGLE%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INDEX ANALYTICS LLC,31543289.91,https://www.google.com/search?q=INDEX%20ANALYTICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PERATON ENTERPRISE SOLUTIONS LLC,22240427.49,https://www.google.com/search?q=PERATON%20ENTERPRISE%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELOITTE CONSULTING LLP,19690083.8,https://www.google.com/search?q=DELOITTE%20CONSULTING%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QLARANT INTEGRITY SOLUTIONS LLC,17205812.58,https://www.google.com/search?q=QLARANT%20INTEGRITY%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL ALLIANT INC,17117236.73,https://www.google.com/search?q=GLOBAL%20ALLIANT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MITRE CORPORATION,17095306.0,https://www.google.com/search?q=THE%20MITRE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARLLUK TECHNOLOGY SOLUTIONS LLC,16190066.56,https://www.google.com/search?q=ARLLUK%20TECHNOLOGY%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",15669282.12,https://www.google.com/search?q=EXECUTIVE%20INFORMATION%20SYSTEMS%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ASSYST INC.,15173163.55,https://www.google.com/search?q=ASSYST%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SEMANTICBITS LLC,15132798.61,https://www.google.com/search?q=SEMANTICBITS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EXAMINATION RESOURCES LLC,15039174.0,https://www.google.com/search?q=EXAMINATION%20RESOURCES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"C2C INNOVATIVE SOLUTIONS, INC.",14471078.14,https://www.google.com/search?q=C2C%20INNOVATIVE%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KPMG LLP,14443259.16,https://www.google.com/search?q=KPMG%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BATTELLE MEMORIAL INSTITUTE,14359064.0,https://www.google.com/search?q=BATTELLE%20MEMORIAL%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CGI FEDERAL INC.,12685288.61,https://www.google.com/search?q=CGI%20FEDERAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PERATON INC.,11689323.84,https://www.google.com/search?q=PERATON%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALCOR TECHNICAL SOLUTIONS LLC,11535115.35,https://www.google.com/search?q=ALCOR%20TECHNICAL%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COTIVITI GOV SERVICES, LLC",10483011.08,https://www.google.com/search?q=COTIVITI%20GOV%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAXIMUS FEDERAL SERVICES, INC.",10476342.54,https://www.google.com/search?q=MAXIMUS%20FEDERAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,10405863.0,https://www.google.com/search?q=AMERICAN%20INSTITUTES%20FOR%20RESEARCH%20IN%20THE%20BEHAVIORAL%20SCIENCES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMAGINE IT INC,9982873.91,https://www.google.com/search?q=EMAGINE%20IT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
YALE NEW HAVEN HEALTH SERVICES CORPORATION,9923501.0,https://www.google.com/search?q=YALE%20NEW%20HAVEN%20HEALTH%20SERVICES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LECOR TECHNOLOGY SERVICES, LLC",9467501.46,https://www.google.com/search?q=LECOR%20TECHNOLOGY%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LMI CONSULTING, LLC",8272321.79,https://www.google.com/search?q=LMI%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MYERS & STAUFFER LC,7806242.65,https://www.google.com/search?q=MYERS%20%26%20STAUFFER%20LC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RELI GROUP INC,7795483.32,https://www.google.com/search?q=RELI%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NAVA PBC,7732708.3,https://www.google.com/search?q=NAVA%20PBC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FIRST COAST SERVICE OPTIONS, INC.",7310746.0,https://www.google.com/search?q=FIRST%20COAST%20SERVICE%20OPTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEWWAVE TELECOM AND TECHNOLOGIES, INC.",7002299.97,https://www.google.com/search?q=NEWWAVE%20TELECOM%20AND%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",6764475.470000001,https://www.google.com/search?q=CHAGS%20HEALTH%20INFORMATION%20TECHNOLOGY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SKYWARD IT SOLUTIONS, LLC",6728116.04,https://www.google.com/search?q=SKYWARD%20IT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COFORMA LLC,6529368.33,https://www.google.com/search?q=COFORMA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NOVUS TECHNOLOGY PARTNERS INC,6361953.38,https://www.google.com/search?q=NOVUS%20TECHNOLOGY%20PARTNERS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TITANIA SOLUTIONS GROUP, INC.",6292833.64,https://www.google.com/search?q=TITANIA%20SOLUTIONS%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NIMBUS CONSULTING LLC,6080616.54,https://www.google.com/search?q=NIMBUS%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAPITOL BRIDGE, LLC",5371962.0,https://www.google.com/search?q=CAPITOL%20BRIDGE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GUIDEHOUSE INC.,5047651.56,https://www.google.com/search?q=GUIDEHOUSE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BELLESE TECHNOLOGIES, LLC",4938848.6,https://www.google.com/search?q=BELLESE%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IPG DXTRA, INC.",4749959.52,https://www.google.com/search?q=IPG%20DXTRA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SKYLIGHT INC.,4165866.94,https://www.google.com/search?q=SKYLIGHT%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FLEXION INC,4035893.71,https://www.google.com/search?q=FLEXION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PALMETTO GBA, LLC",3847974.22,https://www.google.com/search?q=PALMETTO%20GBA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEXT PHASE SOLUTIONS AND SERVICES, INC.",3573653.98,https://www.google.com/search?q=NEXT%20PHASE%20SOLUTIONS%20AND%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
