Recipient Name,Award Amount,Careers Search
ACCENTURE FEDERAL SERVICES LLC,181878383.88,https://www.google.com/search?q=ACCENTURE%20FEDERAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QLARANT INTEGRITY SOLUTIONS LLC,67738226.0,https://www.google.com/search?q=QLARANT%20INTEGRITY%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOFTRAMS LLC,62436910.41,https://www.google.com/search?q=SOFTRAMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL GOVERNMENT SERVICES, INC.",61058913.52,https://www.google.com/search?q=NATIONAL%20GOVERNMENT%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COGNOSANTE MVH LLC,58521137.52,https://www.google.com/search?q=COGNOSANTE%20MVH%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NORIDIAN HEALTHCARE SOLUTIONS, LLC",54545018.0,https://www.google.com/search?q=NORIDIAN%20HEALTHCARE%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEIDOS, INC.",53883938.29,https://www.google.com/search?q=LEIDOS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",51592810.68,https://www.google.com/search?q=GENERAL%20DYNAMICS%20INFORMATION%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CGI FEDERAL INC.,46727265.66,https://www.google.com/search?q=CGI%20FEDERAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MATHEMATICA INC.,46250769.0,https://www.google.com/search?q=MATHEMATICA%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SPARKSOFT CORPORATION,43936390.78,https://www.google.com/search?q=SPARKSOFT%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CARAHSOFT TECHNOLOGY CORP,43006203.48,https://www.google.com/search?q=CARAHSOFT%20TECHNOLOGY%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CGS ADMINISTRATORS, LLC",40474072.0,https://www.google.com/search?q=CGS%20ADMINISTRATORS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PERFORMANT RECOVERY, INC.",35700000.0,https://www.google.com/search?q=PERFORMANT%20RECOVERY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAFEGUARD SERVICES LLC,31362770.86,https://www.google.com/search?q=SAFEGUARD%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELOITTE CONSULTING LLP,27529271.49,https://www.google.com/search?q=DELOITTE%20CONSULTING%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,25631751.0,https://www.google.com/search?q=WISCONSIN%20PHYSICIANS%20SERVICE%20INSURANCE%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SERCO INC,25410327.09,https://www.google.com/search?q=SERCO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAXIMUS FEDERAL SERVICES, INC.",23326347.0,https://www.google.com/search?q=MAXIMUS%20FEDERAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ODDBALL, INC.",21693258.44,https://www.google.com/search?q=ODDBALL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"C2C INNOVATIVE SOLUTIONS, INC.",21682324.14,https://www.google.com/search?q=C2C%20INNOVATIVE%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TITANIA SOLUTIONS GROUP, INC.",20332181.78,https://www.google.com/search?q=TITANIA%20SOLUTIONS%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DATA COMPUTER CORPORATION OF AMERICA,20022449.04,https://www.google.com/search?q=DATA%20COMPUTER%20CORPORATION%20OF%20AMERICA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PERATON INC.,18035771.34,https://www.google.com/search?q=PERATON%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COFORMA LLC,17703144.0,https://www.google.com/search?q=COFORMA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",15669282.12,https://www.google.com/search?q=EXECUTIVE%20INFORMATION%20SYSTEMS%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL ALLIANT INC,15567636.0,https://www.google.com/search?q=GLOBAL%20ALLIANT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE LEWIN GROUP, INC.",14936829.64,https://www.google.com/search?q=THE%20LEWIN%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KPMG LLP,14443259.16,https://www.google.com/search?q=KPMG%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BATTELLE MEMORIAL INSTITUTE,14359064.0,https://www.google.com/search?q=BATTELLE%20MEMORIAL%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HUMANIT SOLUTIONS LLC,12474236.76,https://www.google.com/search?q=HUMANIT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EXAMINATION RESOURCES LLC,11639174.0,https://www.google.com/search?q=EXAMINATION%20RESOURCES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALCOR TECHNICAL SOLUTIONS LLC,11535115.35,https://www.google.com/search?q=ALCOR%20TECHNICAL%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
YALE NEW HAVEN HEALTH SERVICES CORPORATION,10634498.0,https://www.google.com/search?q=YALE%20NEW%20HAVEN%20HEALTH%20SERVICES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,10405863.0,https://www.google.com/search?q=AMERICAN%20INSTITUTES%20FOR%20RESEARCH%20IN%20THE%20BEHAVIORAL%20SCIENCES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LECOR TECHNOLOGY SERVICES, LLC",9467501.46,https://www.google.com/search?q=LECOR%20TECHNOLOGY%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INDEX ANALYTICS LLC,9093117.96,https://www.google.com/search?q=INDEX%20ANALYTICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LMI CONSULTING, LLC",7820639.72,https://www.google.com/search?q=LMI%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
