Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
W912DQ24F3061,"AECOM TECHNICAL SERVICES, INC.",2026-06-18,150000.0,W912DQ24F3061,NY,MASSENA,13662,SAINT LAWRENCE,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC108426FB054,ATT MOBILITY LLC,2026-06-17,1797.49,HC108426FB054,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB055,ATT MOBILITY LLC,2026-06-17,1797.49,HC108426FB055,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101321F0196,"AT&T ENTERPRISES, LLC",2026-06-17,0.0,HC101321F0196,DC,ALEXANDRIA,20598,LOUDOUN,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
HC108426FB048,ATT MOBILITY LLC,2026-06-16,7035.62,HC108426FB048,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB051,ATT MOBILITY LLC,2026-06-16,1901.49,HC108426FB051,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB050,ATT MOBILITY LLC,2026-06-16,1901.49,HC108426FB050,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ24F3056,"APTIM FEDERAL SERVICES, LLC",2026-06-16,1152416.0,W912DQ24F3056,NJ,LINDEN,07036,UNION,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
N0002426F8117,THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,2026-06-16,2853014.0,N0002426F8117,MD,LAUREL,20723,HOWARD,AC32,NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
W912DQ22F3039,"US ECOLOGY HOLDINGS, INC.",2026-06-16,-987358.5,W912DQ22F3039,MI,BELLEVILLE,48111,WAYNE,F999,OTHER ENVIRONMENTAL SERVICES,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
W912DQ25C3008,"HYDROGEOLOGIC, INC.",2026-06-16,0.0,W912DQ25C3008,NJ,BYRAM TOWNSHIP,07821,SUSSEX,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101326FB460,TRACE SYSTEMS INC.,2026-06-15,357.91,HC101326FB460,VA,CHESAPEAKE,23320,CHESAPEAKE CITY,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
N4008526F0551,COASTAL ENTERPRISES OF JACKSONVILLE INC,2026-06-15,320760.86,N4008526F0551,NC,CAMP LEJEUNE,28547,ONSLOW,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
HC101323FC055,COMCAST GOVERNMENT SERVICES LLC,2026-06-15,0.0,HC101323FC055,VA,RESTON,20190,FAIRFAX,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517311,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
N0016423FJ163,"TELEDYNE FLIR DEFENSE, INC.",2026-06-15,8000.0,N0016423FJ163,MA,WOBURN,01801,MIDDLESEX,J020,MAINT/REPAIR/REBUILD OF EQUIPMENT- SHIP AND MARINE EQUIPMENT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
N0016425FJ597,"TELEDYNE FLIR DEFENSE, INC.",2026-06-15,227870.0,N0016425FJ597,MA,NORTH BILLERICA,01862,MIDDLESEX,K058,"MODIFICATION OF EQUIPMENT- COMMUNICATION, DETECTION, AND COHERENT RADIATION EQUIPMENT",334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
FA810824FB001,STRATEGIC TECHNOLOGY INSTITUTE INC,2026-06-11,0.0,FA810824FB001,MD,ROCKVILLE,20852,MONTGOMERY,J010,MAINT/REPAIR/REBUILD OF EQUIPMENT- WEAPONS,336411,AIRCRAFT MANUFACTURING,,,,,False,False
W912DQ25F3011,JACOBS GOVERNMENT SERVICES COMPANY,2026-06-11,483485.0,W912DQ25F3011,NJ,PLEASANTVILLE,08232,ATLANTIC,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC108426FB024,ATT MOBILITY LLC,2026-06-11,4227.97,HC108426FB024,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108422FB136,ATT MOBILITY LLC,2026-06-11,-119.51,HC108422FB136,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108422FA415,ATT MOBILITY LLC,2026-06-11,-613.89,HC108422FA415,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB025,ATT MOBILITY LLC,2026-06-11,5402.97,HC108426FB025,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101326FA489,"SATCOM DIRECT GOVERNMENT, LLC",2026-06-10,0.0,HC101326FA489,VA,ALEXANDRIA,22315,FAIRFAX,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC108426FB018,ATT MOBILITY LLC,2026-06-10,1904.99,HC108426FB018,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101326FB381,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",2026-06-09,0.0,HC101326FB381,DC,WASHINGTON,20515,DISTRICT OF COLUMBIA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,,,,,False,False
