Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
HC101323FF085,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF085,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF112,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF112,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF235,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF235,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF321,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF321,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF095,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF095,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF172,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF172,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF375,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF375,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF098,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF098,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF368,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF368,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF228,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF228,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF209,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF209,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF345,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF345,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF250,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF250,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF150,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF150,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
