Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
FA810824FB001,STRATEGIC TECHNOLOGY INSTITUTE INC,2026-01-29,197206.94,FA810824FB001,MD,ROCKVILLE,20852,MONTGOMERY,J010,MAINT/REPAIR/REBUILD OF EQUIPMENT- WEAPONS,336411,AIRCRAFT MANUFACTURING,,,,,False,False
HC108426FA216,ATT MOBILITY LLC,2026-01-29,1893.39,HC108426FA216,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FA213,ATT MOBILITY LLC,2026-01-29,2094.73,HC108426FA213,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FA095,ATT MOBILITY LLC,2026-01-29,-2076.0,HC108426FA095,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FA212,ATT MOBILITY LLC,2026-01-29,1561.72,HC108426FA212,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N0016423FJ163,"TELEDYNE FLIR DEFENSE, INC.",2026-01-29,41746.0,N0016423FJ163,MA,WOBURN,01801,MIDDLESEX,J020,MAINT/REPAIR/REBUILD OF EQUIPMENT- SHIP AND MARINE EQUIPMENT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
HC101321F7122,ARINC INCORPORATED,2026-01-29,142561.96,HC101321F7122,OK,OKLAHOMA CITY,73169,OKLAHOMA,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101321F7121,ARINC INCORPORATED,2026-01-29,0.0,HC101321F7121,OH,DAYTON,45433,GREENE,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101321F7112,ARINC INCORPORATED,2026-01-29,0.0,HC101321F7112,VA,NORFOLK,23551,NORFOLK CITY,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101321F7111,ARINC INCORPORATED,2026-01-29,0.0,HC101321F7111,NE,OFFUTT AFB,68113,SARPY,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
N4033926CF503,ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),2026-01-29,7216.0,N4033926CF503,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
HC102825F0461,BOOZ ALLEN HAMILTON INC,2026-01-29,1398992.83,HC102825F0461,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
HC101326FA557,TRACE SYSTEMS INC.,2026-01-28,0.0,HC101326FA557,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC108426FA140,ATT MOBILITY LLC,2026-01-28,26239.02,HC108426FA140,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FA211,ATT MOBILITY LLC,2026-01-28,1561.72,HC108426FA211,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FA214,ATT MOBILITY LLC,2026-01-28,1561.72,HC108426FA214,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101321F0196,"AT&T ENTERPRISES, LLC",2026-01-28,754875.87,HC101321F0196,DC,ALEXANDRIA,20598,LOUDOUN,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
HC101326FA557,TRACE SYSTEMS INC.,2026-01-27,51.13,HC101326FA557,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W912DQ23F3027,"TETRA TECH EC, INC.",2026-01-27,0.0,W912DQ23F3027,CA,LIVERMORE,94550,ALAMEDA,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
HC108426FA196,ATT MOBILITY LLC,2026-01-27,15147.12,HC108426FA196,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912P724F0016,JACOBS ENGINEERING GROUP INC.,2026-01-27,-23304.38,W912P724F0016,CA,REDDING,96001,SHASTA,F999,OTHER ENVIRONMENTAL SERVICES,541330,ENGINEERING SERVICES,,,,,False,False
