Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC23F0018,GUIDEHOUSE INC.,2026-02-19,4008890.13,75FCMC23F0018,VA,MCLEAN,22102,FAIRFAX,R704,SUPPORT- MANAGEMENT: AUDITING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0025,ADNET/ACCOUNTNET INC,2026-02-19,799016.0,75FCMC21F0025,MD,BALTIMORE,21230,BALTIMORE CITY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75FCMC24F0033,"MBL TECHNOLOGIES, INC.",2026-02-19,2725453.0,75FCMC24F0033,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0107,"MAXIMUS FEDERAL SERVICES, INC.",2026-02-19,0.0,75FCMC23F0107,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22C0026,"PECKHAM VOCATIONAL INDUSTRIES, INC.",2026-02-19,2941625.98,75FCMC22C0026,KY,LONDON,40741,LAUREL,R499,SUPPORT- PROFESSIONAL: OTHER,561422,TELEMARKETING BUREAUS AND OTHER CONTACT CENTERS,,,,,False,False
75FCMC23F0003,RELI GROUP INC,2026-02-19,742256.7,75FCMC23F0003,MD,CATONSVILLE,21228,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23P0026,"SHUTTERSTOCK, INC.",2026-02-19,0.0,75FCMC23P0026,NY,NEW YORK,10118,NEW YORK,T010,PHOTO/MAP/PRINT/PUBLICATION- GENERAL PHOTOGRAPHIC: STILL,541922,COMMERCIAL PHOTOGRAPHY,,,,,False,False
75FCMC21C0005,"EXPERIAN INFORMATION SOLUTIONS, INC.",2026-02-19,2083334.0,75FCMC21C0005,MD,WINDSOR MILL,21244,BALTIMORE,R615,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC23F0140,CARAHSOFT TECHNOLOGY CORP,2026-02-19,0.0,75FCMC23F0140,VA,RESTON,20190,FAIRFAX,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC22F0040,"L&M POLICY RESEARCH, LLC",2026-02-18,0.0,75FCMC22F0040,DC,WASHINGTON,20009,DISTRICT OF COLUMBIA,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC24F0159,COMMUNICATIONS RESOURCE INC,2026-02-18,118545.87,75FCMC24F0159,VA,MCLEAN,22102,FAIRFAX,L063,"TECHNICAL REPRESENTATIVE- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0076,"LANTANA CONSULTING GROUP, INC",2026-02-17,0.0,75FCMC24F0076,VT,EAST THETFORD,05043,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC20F0002,IOWA HEALTHCARE COLLABORATIVE,2026-02-17,0.0,75FCMC20F0002,IA,DES MOINES,50309,POLK,Q702,TECHNICAL MEDICAL SUPPORT,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0076,"LEIDOS, INC.",2026-02-17,3762.0,75FCMC23F0076,VA,RESTON,20190,FAIRFAX,DE01,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25CJ007,"COTIVITI GOV SERVICES, LLC",2026-02-17,0.0,75FCMC25CJ007,UT,SOUTH JORDAN,84095,SALT LAKE,R704,SUPPORT- MANAGEMENT: AUDITING,561440,COLLECTION AGENCIES,,,,,False,False
75FCMC25CJ006,"COTIVITI GOV SERVICES, LLC",2026-02-17,0.0,75FCMC25CJ006,UT,SOUTH JORDAN,84095,SALT LAKE,R704,SUPPORT- MANAGEMENT: AUDITING,561440,COLLECTION AGENCIES,,,,,False,False
75FCMC22F0055,ARMAVEL LLC,2026-02-17,49912.0,75FCMC22F0055,WA,TACOMA,98422,PIERCE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25CJ008,"COTIVITI GOV SERVICES, LLC",2026-02-17,0.0,75FCMC25CJ008,UT,SOUTH JORDAN,84095,SALT LAKE,R704,SUPPORT- MANAGEMENT: AUDITING,561440,COLLECTION AGENCIES,,,,,False,False
75FCMC22C0037,"PALMETTO GBA, LLC",2026-02-17,0.0,75FCMC22C0037,SC,COLUMBIA,29203,RICHLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC22F0062,SAMTEK INC,2026-02-13,3399379.6,75FCMC22F0062,VA,ALDIE,20105,LOUDOUN,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75FCMC22F0024,A SQUARE GROUP LLC,2026-02-13,42777932.99,75FCMC22F0024,MD,CATONSVILLE,21228,BALTIMORE,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0016,SOFTRAMS LLC,2026-02-13,20636823.0,75FCMC23F0016,VA,LEESBURG,20176,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
HHSM500T0002,SAFEGUARD SERVICES LLC,2026-02-13,43122354.26,HHSM500T0002,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC26F0034,"EMPOWER AI, INC.",2026-02-13,2338153.0,75FCMC26F0034,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0016,ASSYST INC.,2026-02-13,4630346.52,75FCMC24F0016,VA,STERLING,20166,LOUDOUN,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC26F0028,INDEX ANALYTICS LLC,2026-02-13,11390591.71,75FCMC26F0028,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22F0001,"THE LEWIN GROUP, INC.",2026-02-13,7910029.0,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0132,RAINMAKERS STRATEGIC SOLUTIONS LLC,2026-02-12,0.0,75FCMC24F0132,AZ,PHOENIX,85023,MARICOPA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0084,"LANTANA CONSULTING GROUP, INC",2026-02-12,0.0,75FCMC22F0084,VT,EAST THETFORD,05043,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22F0026,ACTUARIAL RESEARCH CORPORATION,2026-02-12,1087446.2,75FCMC22F0026,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ085,"ALAN S. NEWMAN ASSOCIATES, INC.",2026-02-12,0.0,75FCMC25FJ085,VA,NORTH CHESTERFIELD,23225,CHESTERFIELD,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC24F0128,RESEARCH TRIANGLE INSTITUTE,2026-02-12,27689001.85,75FCMC24F0128,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0072,NIMBUS CONSULTING LLC,2026-02-12,6080616.54,75FCMC21F0072,MD,WINDSOR MILL,21244,BALTIMORE,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC19F0029,"THE LEWIN GROUP, INC.",2026-02-12,5508988.91,75FCMC19F0029,VA,FALLS CHURCH,22042,FAIRFAX,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ033,"A P VENTURES, LLC",2026-02-11,495539.8,75FCMC25FJ033,MD,COLUMBIA,21046,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
