Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC25FJ101,DELOITTE CONSULTING LLP,2026-05-12,8613760.91,75FCMC25FJ101,MD,WINDSOR MILL,21244,BALTIMORE,R615,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0001,"CUSTOMER VALUE PARTNERS, LLC",2026-05-12,0.0,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0085,"HEALTH SERVICES ADVISORY GROUP, INC.",2026-05-12,7473192.0,75FCMC24F0085,AZ,PHOENIX,85016,MARICOPA,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC25FJ094,RAINMAKERS STRATEGIC SOLUTIONS LLC,2026-05-12,791718.0,75FCMC25FJ094,AZ,PHOENIX,85023,MARICOPA,U099,EDUCATION/TRAINING- OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22C0003,"NATIONAL GOVERNMENT SERVICES, INC.",2026-05-12,51696887.0,75FCMC22C0003,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ103,INDEX ANALYTICS LLC,2026-05-12,0.0,75FCMC25FJ103,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25FJ059,"FEI-NHA, LLC",2026-05-12,2944868.25,75FCMC25FJ059,MD,OWINGS MILLS,21117,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0087,ACTUARIAL RESEARCH CORPORATION,2026-05-11,2238088.0,75FCMC26F0087,VA,ANNANDALE,22003,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0060,"TECHNOLOGY TRENDS GROUP, LLC",2026-05-11,4031779.2,75FCMC22F0060,VA,ARLINGTON,22201,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC26F0025,DELOITTE FINANCIAL ADVISORY SERVICES LLP,2026-05-11,0.0,75FCMC26F0025,VA,ARLINGTON,22209,ARLINGTON,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25CJ009,"CERTUS IT CONSULTANTS, LLC",2026-05-11,0.0,75FCMC25CJ009,MD,FREDERICK,21701,FREDERICK,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25CJ010,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-05-11,0.0,75FCMC25CJ010,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC26F0023,"RED TAIL DIGITAL, LLC",2026-05-11,0.0,75FCMC26F0023,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC19F0003,THE MITRE CORPORATION,2026-05-11,-1126991.03,75FCMC19F0003,MD,WINDSOR MILL,21244,BALTIMORE,AN41,HEALTH R&D SERVICES; HEALTH CARE - OTHER; BASIC RESEARCH,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC20F0073,"FEI-NHA, LLC",2026-05-11,0.0,75FCMC20F0073,MD,OWINGS MILLS,21117,BALTIMORE,D308,IT AND TELECOM- PROGRAMMING,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0004,OMNI FED LLC,2026-05-08,4867343.3,75FCMC22F0004,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25FJ026,"NATIONAL GOVERNMENT SERVICES, INC.",2026-05-08,0.0,75FCMC25FJ026,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25PJ024,COM-STRAT LLC,2026-05-08,0.0,75FCMC25PJ024,PA,CHESTER SPRINGS,19425,CHESTER,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0036,SEMANTICBITS LLC,2026-05-07,0.0,75FCMC22F0036,VA,HERNDON,20171,FAIRFAX,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC19C0043,WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,2026-05-07,3512444.0,75FCMC19C0043,WI,MADISON,53701,DANE,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC26F0053,"NAVITAS BUSINESS CONSULTING, INC.",2026-05-06,0.0,75FCMC26F0053,VA,HERNDON,20171,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC26F0052,THE RAND CORPORATION,2026-05-06,0.0,75FCMC26F0052,CA,SANTA MONICA,90401,LOS ANGELES,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23F0105,"PALMETTO GBA, LLC",2026-05-06,672411.0,75FCMC23F0105,SC,COLUMBIA,29202,RICHLAND,R499,SUPPORT- PROFESSIONAL: OTHER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75FCMC21F0076,"PALMETTO GBA, LLC",2026-05-06,0.0,75FCMC21F0076,SC,COLUMBIA,29203,RICHLAND,DC01,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC26F0061,DELOITTE CONSULTING LLP,2026-05-06,0.0,75FCMC26F0061,VA,ARLINGTON,22209,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0123,GUIDEHOUSE INC.,2026-05-06,2177.38,75FCMC23F0123,VA,MCLEAN,22102,FAIRFAX,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24P0023,"A.M. BEST COMPANY, INC.",2026-05-06,0.0,75FCMC24P0023,NJ,OLDWICK,08858,HUNTERDON,B506,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),513120,PERIODICAL PUBLISHERS,,,,,False,False
75FCMC25FJ096,RESEARCH TRIANGLE INSTITUTE,2026-05-06,0.0,75FCMC25FJ096,NC,DURHAM,27713,DURHAM,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC22C0032,"J29, INC.",2026-05-06,0.0,75FCMC22C0032,MD,MILLERSVILLE,21108,ANNE ARUNDEL,Q601,MEDICAL CODING AND AUDITING,541219,OTHER ACCOUNTING SERVICES,,,,,False,False
75FCMC25FJ081,CARAHSOFT TECHNOLOGY CORP,2026-05-06,0.0,75FCMC25FJ081,MD,WINDSOR MILL,21244,BALTIMORE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC24F0065,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-05-06,59868989.12,75FCMC24F0065,NY,NEW YORK,10017,NEW YORK,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75FCMC24F0209,"TITANIA SOLUTIONS GROUP, INC.",2026-05-04,0.0,,VA,,,,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0045,ASCELLON CORPORATION,2026-05-01,565940.0,75FCMC23F0045,MD,HYATTSVILLE,20785,PRINCE GEORGES,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ053,"NOBLIS, INC.",2026-05-01,2949000.0,75FCMC25FJ053,VA,RESTON,20191,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC26F0084,"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",2026-05-01,829242.88,75FCMC26F0084,MD,WINDSOR MILL,21244,BALTIMORE,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0067,"DOBSON DAVANZO & ASSOCIATES, LLC",2026-05-01,894432.0,75FCMC24F0067,VA,VIENNA,22180,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0032,EMAGINE IT INC,2026-05-01,0.0,75FCMC26F0032,MD,ROCKVILLE,20852,MONTGOMERY,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22F0040,"L&M POLICY RESEARCH, LLC",2026-05-01,1155874.0,75FCMC22F0040,DC,WASHINGTON,20009,DISTRICT OF COLUMBIA,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC22F0041,"NATIONAL GOVERNMENT SERVICES, INC.",2026-05-01,1301113.0,75FCMC22F0041,IN,INDIANAPOLIS,46250,MARION,R711,SUPPORT- MANAGEMENT: BANKING,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ041,RELI GROUP INC,2026-05-01,11041509.0,75FCMC25FJ041,MD,CATONSVILLE,21228,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23F0049,FLEXION INC,2026-05-01,-9487.65,75FCMC23F0049,MD,BALTIMORE,21217,BALTIMORE CITY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23F0016,SOFTRAMS LLC,2026-05-01,0.0,75FCMC23F0016,VA,LEESBURG,20176,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0083,BLAND & ASSOCIATES PC,2026-05-01,0.0,75FCMC24F0083,NE,OMAHA,68114,DOUGLAS,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC24F0108,SOFTRAMS LLC,2026-05-01,0.0,75FCMC24F0108,VA,LEESBURG,20176,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC26F0064,ACUMEN LLC,2026-05-01,0.0,75FCMC26F0064,CA,BURLINGAME,94010,SAN MATEO,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0012,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-05-01,0.0,75FCMC21F0012,MD,WINDSOR MILL,21244,BALTIMORE,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC18F0001,"NEXT PHASE SOLUTIONS AND SERVICES, INC.",2026-04-30,-2387543.91,75FCMC18F0001,MD,WINDSOR MILL,21244,BALTIMORE,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC21F0041,ACTUARIAL RESEARCH CORPORATION,2026-04-30,0.0,75FCMC21F0041,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
