Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
HHSM500201700042C,"CHASE CONSULTING GROUP, LLC",2026-01-07,-94404.26,HHSM500201700042C,VA,ALEXANDRIA,22306,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC22C0018,"FIRST COAST SERVICE OPTIONS, INC.",2026-01-07,-83662.0,75FCMC22C0018,FL,JACKSONVILLE,32202,DUVAL,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ150,DAVID-JAMES LLC,2026-01-07,0.0,75FCMC25FJ150,MD,NOTTINGHAM,21236,BALTIMORE,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC25FJ141,BLAND & ASSOCIATES PC,2026-01-07,0.0,75FCMC25FJ141,NE,OMAHA,68114,DOUGLAS,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC21F0002,ACCENTURE FEDERAL SERVICES LLC,2026-01-07,185678383.88,75FCMC21F0002,VA,ARLINGTON,22203,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ023,"LECOR TECHNOLOGY SERVICES, LLC",2026-01-06,9467501.46,75FCMC25FJ023,MD,LAUREL,20723,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25CJ004,NATIONAL COUNCIL FOR PRESCRIPTION DRUG PROGRAMS INC,2026-01-06,131242.0,75FCMC25CJ004,MD,WINDSOR MILL,21244,BALTIMORE,B537,SPECIAL STUDIES/ANALYSIS- MEDICAL/HEALTH,813910,BUSINESS ASSOCIATIONS,,,,,False,False
75FCMC24F0023,MATHEMATICA INC.,2026-01-05,2735524.0,75FCMC24F0023,DC,WASHINGTON,20002,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC24F0236,THE MITRE CORPORATION,2026-01-05,797000.0,75FCMC24F0236,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC20F0001,MOUNTAIN PACIFIC QUALITY HEALTH FOUNDATION,2026-01-05,-1725811.57,75FCMC20F0001,MT,HELENA,59602,LEWIS AND CLARK,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2026-01-05,600000.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ020,ACUMEN LLC,2026-01-02,7614197.0,75FCMC25FJ020,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25C0002,"CITIBANK, NATIONAL ASSOCIATION",2025-12-31,0.0,75FCMC25C0002,MD,WINDSOR MILL,21244,BALTIMORE,R711,SUPPORT- MANAGEMENT: BANKING,522110,COMMERCIAL BANKING,,,,,False,False
75FCMC21F0011,A. REDDIX & ASSOCIATES INC.,2025-12-31,2479653.0,75FCMC21F0011,VA,NORFOLK,23502,NORFOLK CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21C0007,"PERFORMANT RECOVERY, INC.",2025-12-31,18900000.0,75FCMC21C0007,CA,LIVERMORE,94551,ALAMEDA,R704,SUPPORT- MANAGEMENT: AUDITING,561440,COLLECTION AGENCIES,,,,,False,False
75FCMC21F0037,INDEX ANALYTICS LLC,2025-12-31,1633713.18,75FCMC21F0037,MD,CATONSVILLE,21228,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
