Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC22F0002,"ALAN S. NEWMAN ASSOCIATES, INC.",2026-09-03,892735.0,75FCMC22F0002,VA,NORTH CHESTERFIELD,23225,CHESTERFIELD,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC24F0029,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-09-03,13302195.02,75FCMC24F0029,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-09-03,7214218.0,75FCMC22F0001,VA,FALLS CHURCH,22042,FAIRFAX,AN41,HEALTH R&D SERVICES; HEALTH CARE - OTHER; BASIC RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ121,RAINMAKERS STRATEGIC SOLUTIONS LLC,2026-09-03,1475856.0,75FCMC25FJ121,AZ,PHOENIX,85023,MARICOPA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0027,RAINMAKERS STRATEGIC SOLUTIONS LLC,2026-09-03,0.0,75FCMC26F0027,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0105,KPMG LLP,2026-09-03,0.0,75FCMC26F0105,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC24F0139,"CIVICACTIONS, INC.",2026-09-03,2865311.71,75FCMC24F0139,CA,LAFAYETTE,94549,CONTRA COSTA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC20F0057,SPARKSOFT CORPORATION,2026-09-03,-81887.15,75FCMC20F0057,MD,CATONSVILLE,21228,BALTIMORE,H970,OTHER QC/TEST/INSPECT- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0223,DATA COMPUTER CORPORATION OF AMERICA,2026-09-03,523150.35,75FCMC24F0223,MD,ELLICOTT CITY,21042,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC18F0096,RELI GROUP INC,2026-09-03,0.0,75FCMC18F0096,MD,CATONSVILLE,21228,BALTIMORE,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0105,AEIO LLC,2026-09-03,1163104.0,75FCMC22F0105,MD,OXON HILL,20745,PRINCE GEORGES,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0011,MYERS AND STAUFFER LC,2026-09-03,983612.7,75FCMC23F0011,MO,KANSAS CITY,64112,JACKSON,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC26F0119,"ELEVATION, LTD.",2026-09-03,0.0,75FCMC26F0119,DC,WASHINGTON,20007,DISTRICT OF COLUMBIA,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC25FJ128,RESEARCH TRIANGLE INSTITUTE,2026-09-03,2392339.0,75FCMC25FJ128,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0079,"TOTAL MEDIA, INC.",2026-09-03,0.0,75FCMC24F0079,FL,SAINT PETERSBURG,33701,PINELLAS,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,323114,QUICK PRINTING,,,,,False,False
75FCMC22F0001,NAVA PBC,2026-09-03,954654.6,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23F0124,NAVA PBC,2026-09-03,4146691.0,75FCMC23F0124,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0218,THE MITRE CORPORATION,2026-09-03,5379951.0,75FCMC24F0218,VA,MCLEAN,22102,FAIRFAX,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
