Recipient Name,Award Amount
T-MOBILE SECURE FEDERAL OPERATIONS LLC,29342760.34
"SEVENSON ENVIRONMENTAL SERVICES, INC.",8000000.0
HDR GF LOU CW JV,6936008.12
WSP USA SOLUTIONS INC,6929249.0
"S. J. AMOROSO CONSTRUCTION CO., LLC",6328500.0
"JR MERIT, INC.",4885695.0
CLARK CONSTRUCTION GROUP LLC,3752841.0
"TETRA TECH EC, INC.",3677891.0
CDM FEDERAL PROGRAMS CORPORATION,3210302.84
"PARAGON-JACOBS JOINT VENTURE, LLC",2539634.58
"APTIM FEDERAL SERVICES, LLC",2244713.87
JACOBS GOVERNMENT SERVICES COMPANY,2028184.0
"NORTHBANK CIVIL AND MARINE, INC.",2000000.0
"TELEDYNE FLIR DEFENSE, INC.",1748709.0
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,1621000.0
"AT&T ENTERPRISES, LLC",1606468.5099999998
GE RENEWABLES US LLC,1507062.0
HDR-OBG A JOINT VENTURE,1405000.0
"CONTI FEDERAL SERVICES, LLC",1111681.62
"KODIAK ELECTRIC ASSOCIATION, INC.",1106916.0
TROOP CONTRACTING INC,976250.0
"CAPE REMEDIATION, LLC",669601.91
"SATCOM DIRECT GOVERNMENT, LLC",585097.56
BLUE TECH INC.,565329.21
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",563242.19
ECC ENVIRONMENTAL LLC,489181.2
"TETRA TECH, INC.",479074.52
"HDR ARCHITECTURE, INC",470450.59
PROCON CONSULTING LLC,428894.29
ATT MOBILITY LLC,330391.27999999997
SKANSKA USA CIVIL NORTHEAST INC,325002.0
"PRAIRIE ENGINEERS, P.C.",272134.22
PRISM MARITIME LLC,251058.7
UNIVERSITY OF TEXAS AT AUSTIN,250000.0
"INMARSAT GOVERNMENT, INC.",230276.55
BAHRAIN SHIP REPAIRING & ENGINEERING CO.,151533.6
ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),146562.0
PARSONS GOVERNMENT SERVICES INC.,145612.0
"NEW TECH SOLUTIONS, INC.",144390.59
VALI COOPER INTERNATIONAL LLC,141513.36
"IDEA INDUCTION, LLC",132900.0
NASCENCE GROUP LLC,124720.0
"LEVEL 3 COMMUNICATIONS, LLC",107999.31
"MINBURN TECHNOLOGY GROUP, LLC",106140.0
"AOC CONNECT, LLC",84601.85
SDV E&C JV,69829.84
ECC CONSTRUCTORS LLC,67740.95
"DATACAMP, INC.",63750.0
"ECO & ASSOCIATES, INC.",60706.31
WORKERA CORP.,53950.0
WEALTH CREATIONS CONSULTING LLC,50256.59
GROUNDPROBE NORTH AMERICA LLC,47500.0
B & H INTERNATIONAL LLC,31025.06
TRACE SYSTEMS INC.,24531.41
"APS SURVEY & MAPPING, INC.",13845.37
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",9435.0
"WIT CONTRACTING OF FRANKLINTON, LLC",6500.0
VETS-ERRG JV LLC,4783.35
TELLUS LLC,3873.03
WATER CHEMISTRY INC,1026.24
VERIZON BUSINESS NETWORK SERVICES LLC,370.38
"URS GROUP, INC.",0.0
"DOMINGUEZ DESIGN-BUILD, INC",0.0
ARINC INCORPORATED,0.0
EMPRESA DE CONSTRUCCION Y TRANSPORTE ETERNA S.A. DE C.V.,0.0
TELLUS CIVIC SCIENCE CORPORATION,0.0
RAYTHEON COMPANY,0.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",0.0
BAYSIDE ENGINEERING CONSTRUCTION INC.,0.0
BOOZ ALLEN HAMILTON INC,0.0
MCI COMMUNICATIONS SERVICES LLC,0.0
COMCAST GOVERNMENT SERVICES LLC,-764.84
SKANSKA USA BUILDING INC,-10712.0
SKO ENTERPRISES INC,-17330.84
TARAZI LLC,-18240.0
THDR JOINT VENTURE,-51316.77
JACOBS ENGINEERING GROUP INC.,-86927.73000000001
ACT SERVICES LLC,-89034.81
TECHLAW CONSULTANTS INC,-90245.58
TETRA TECH INC,-101363.27
SECOND MILE INITIATIVE LLC,-145031.99
"HYDROGEOLOGIC, INC.",-212104.99
AT&T CORP.,-368992.58
CANADIAN COMMERCIAL CORPORATION,-794631.0
"ARCADIS U.S., INC.",-965195.05
ONEILL CONTRACTORS INC,-1121000.0
PARAGON PROFESSIONAL SERVICES LLC,-2522477.35
