Recipient Name,Award Amount
"DRC EMERGENCY SERVICES, LLC",33758112.27
"AT&T ENTERPRISES, LLC",13417188.34
VERIZON BUSINESS NETWORK SERVICES LLC,8437325.03
T-MOBILE SECURE FEDERAL OPERATIONS LLC,6318324.39
"SEVENSON ENVIRONMENTAL SERVICES, INC.",5699772.03
FINCANTIERI MARINE REPAIR LLC,5674009.06
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,4053014.0
WSP USA SOLUTIONS INC,1715000.0
HDR-OBG A JOINT VENTURE,1246139.01
"APTIM FEDERAL SERVICES, LLC",1152416.0
CLARK CONSTRUCTION GROUP LLC,1051682.0
"ARCADIS U.S., INC.",1000000.0
JACOBS GOVERNMENT SERVICES COMPANY,964113.0
CDM FEDERAL PROGRAMS CORPORATION,563212.0
"PRISM MARITIME, INC.",546841.38
"SATCOM DIRECT GOVERNMENT, LLC",526117.7
GEO CONSULTANTS CORPORATION,350000.0
COASTAL ENTERPRISES OF JACKSONVILLE INC,326388.98
UNIVERSITY OF TEXAS AT AUSTIN,307645.0
"TELEDYNE FLIR DEFENSE, INC.",294266.0
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",181418.18
"AECOM TECHNICAL SERVICES, INC.",150000.0
ATT MOBILITY LLC,137529.35
COMCAST GOVERNMENT SERVICES LLC,85232.78
SDV E&C JV,75384.0
TRACE SYSTEMS INC.,72147.95999999999
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",60245.0
WATER CHEMISTRY INC,1026.24
AT&T CORP.,926.09
"AMERISTAR CONTRACTING GROUP, INC.",0.0
STRATEGIC TECHNOLOGY INSTITUTE INC,0.0
PACIFIC TECH CONSTRUCTION INC,0.0
"HYDROGEOLOGIC, INC.",0.0
"ENERGYSOLUTIONS, LLC",0.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",0.0
LABORATORY CORPORATION OF AMERICA,0.0
CAPE ENVIRONMENTAL MANAGEMENT INC,-2500.0
RX3 COMMUNICATIONS INC,-5602.8
"LEVEL 3 COMMUNICATIONS, LLC",-17371.64
ARINC INCORPORATED,-340517.92
"S. J. AMOROSO CONSTRUCTION CO., LLC",-554674.0
"US ECOLOGY HOLDINGS, INC.",-987358.5
