Recipient Name,Award Amount
VERIZON BUSINESS NETWORK SERVICES LLC,20393825.08
CAPE ENVIRONMENTAL MANAGEMENT INC,16000000.0
"AT&T ENTERPRISES, LLC",9659666.83
T-MOBILE SECURE FEDERAL OPERATIONS LLC,6318324.39
BLUESTONE - BURNS & MCDONNELL JV,3967079.55
"TELEDYNE FLIR DEFENSE, INC.",3338540.88
CDM FEDERAL PROGRAMS CORPORATION,2972139.15
"ARCADIS U.S., INC.",1593374.18
FINCANTIERI MARINE REPAIR LLC,1570566.05
"CAPE REMEDIATION, LLC",1460481.62
BOOZ ALLEN HAMILTON INC,1398992.83
"SATCOM DIRECT GOVERNMENT, LLC",1214722.8699999999
UNIVERSITY OF TEXAS AT AUSTIN,1040000.0
ARINC INCORPORATED,864601.8
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",796410.35
"APTIM FEDERAL SERVICES, LLC",786954.6599999999
PRISM MARITIME LLC,775568.6
ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),768916.0
HDR-OBG A JOINT VENTURE,644752.0
LABORATORY CORPORATION OF AMERICA,592754.4
JACOBS GOVERNMENT SERVICES COMPANY,350000.0
ATT MOBILITY LLC,262252.3
STRATEGIC TECHNOLOGY INSTITUTE INC,197206.94
"SEVENSON ENVIRONMENTAL SERVICES, INC.",125724.17
"HYDROGEOLOGIC, INC.",112044.21
"CONTI FEDERAL SERVICES, LLC",90592.52
GEO CONSULTANTS CORPORATION,87660.0
ECC ENVIRONMENTAL LLC,85899.67
CLARK CONSTRUCTION GROUP LLC,81504.0
"LEVEL 3 COMMUNICATIONS, LLC",38388.45
AEROSTAR ENVIRONMENTAL AND CONSTRUCTION LLC,30000.0
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",14620.0
TRACE SYSTEMS INC.,12512.5
AT&T CORP.,0.0
"TETRA TECH EC, INC.",0.0
PROCON CONSULTING LLC,0.0
"E.K. MANAGEMENT, L.L.C.",0.0
"CH2M HILL, INC",-1264.96
COMCAST GOVERNMENT SERVICES LLC,-3750.0
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",-7745.0
WASTE MANAGEMENT OF IDAHO INC,-17983.15
JACOBS ENGINEERING GROUP INC.,-23304.38
VALI COOPER INTERNATIONAL LLC,-89564.48
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,-128780.21
SES CIVIL AND ENVIRONMENTAL LLC,-196001.61
"HDR ARCHITECTURE, INC",-329290.81
"WIT CONTRACTING OF FRANKLINTON, LLC",-506120.0
