Recipient Name,Award Amount
"DRC EMERGENCY SERVICES, LLC",33758112.27
"AT&T ENTERPRISES, LLC",13417188.34
PARAGON PROFESSIONAL SERVICES LLC,12832704.92
VERIZON BUSINESS NETWORK SERVICES LLC,8437325.03
T-MOBILE SECURE FEDERAL OPERATIONS LLC,6318324.39
"SEVENSON ENVIRONMENTAL SERVICES, INC.",5699772.03
FINCANTIERI MARINE REPAIR LLC,5675769.06
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,4053014.0
WSP USA SOLUTIONS INC,1715000.0
HDR-OBG A JOINT VENTURE,1515029.01
"ARCADIS U.S., INC.",1189521.0
"APTIM FEDERAL SERVICES, LLC",1152416.0
CLARK CONSTRUCTION GROUP LLC,1051682.0
CDM FEDERAL PROGRAMS CORPORATION,975212.0
JACOBS GOVERNMENT SERVICES COMPANY,840486.0
"SATCOM DIRECT GOVERNMENT, LLC",526117.7
"HYDROGEOLOGIC, INC.",402806.11
SKANSKA USA CIVIL NORTHEAST INC,350426.68
GEO CONSULTANTS CORPORATION,350000.0
COASTAL ENTERPRISES OF JACKSONVILLE INC,326388.98
UNIVERSITY OF TEXAS AT AUSTIN,307645.0
"TELEDYNE FLIR DEFENSE, INC.",294266.0
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",181418.18
"AECOM TECHNICAL SERVICES, INC.",150000.0
ATT MOBILITY LLC,127099.09
COMCAST GOVERNMENT SERVICES LLC,85232.78
SDV E&C JV,75384.0
"PRISM MARITIME, INC.",69010.04
TRACE SYSTEMS INC.,58972.21
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",57730.0
WATER CHEMISTRY INC,1026.24
AT&T CORP.,926.09
"AMERISTAR CONTRACTING GROUP, INC.",0.0
JACOBS ENGINEERING GROUP INC.,0.0
"ENERGYSOLUTIONS, LLC",0.0
STRATEGIC TECHNOLOGY INSTITUTE INC,0.0
PACIFIC TECH CONSTRUCTION INC,0.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",0.0
LABORATORY CORPORATION OF AMERICA,0.0
RX3 COMMUNICATIONS INC,-5602.8
"LEVEL 3 COMMUNICATIONS, LLC",-17371.64
ARINC INCORPORATED,-350728.05
"US ECOLOGY HOLDINGS, INC.",-987358.5
