Recipient Name,Award Amount
"AT&T ENTERPRISES, LLC",15968001.209999999
PARAGON PROFESSIONAL SERVICES LLC,12832704.92
"S. J. AMOROSO CONSTRUCTION CO., LLC",6833185.0
"SEVENSON ENVIRONMENTAL SERVICES, INC.",5535068.3100000005
CLARK CONSTRUCTION GROUP LLC,3475759.0
SKANSKA USA CIVIL NORTHEAST INC,2212448.13
FINCANTIERI MARINE REPAIR LLC,2017786.99
"APTIM FEDERAL SERVICES, LLC",1640237.63
WSP USA SOLUTIONS INC,1415000.0
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",1299595.45
LILIUM-SERES JV,1238624.41
HDR-OBG A JOINT VENTURE,1207664.0
"SATCOM DIRECT GOVERNMENT, LLC",1140851.5
JACOBS GOVERNMENT SERVICES COMPANY,978750.0
"TETRA TECH, INC.",811758.21
"PRISM MARITIME, INC.",774752.73
"CAPE REMEDIATION, LLC",732298.13
BOOZ ALLEN HAMILTON INC,705487.03
CDM FEDERAL PROGRAMS CORPORATION,649324.42
"TELEDYNE FLIR DEFENSE, INC.",574089.0
WASTE CONTROL SPECIALISTS LLC,442000.0
ARINC INCORPORATED,417475.74
"ARCADIS U.S., INC.",417431.0
"HYDROGEOLOGIC, INC.",327981.58999999997
ATT MOBILITY LLC,224893.56
"DIGITAL CONSULTANTS, LLC",156804.73
LABORATORY CORPORATION OF AMERICA,91137.36
VETS-ERRG JV LLC,27813.96
TRACE SYSTEMS INC.,20543.850000000002
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",16450.0
COMCAST GOVERNMENT SERVICES LLC,182.38
"URS GROUP, INC.",0.0
STRATEGIC TECHNOLOGY INSTITUTE INC,0.0
JACOBS ENGINEERING GROUP INC.,0.0
"ENERGYSOLUTIONS, LLC",0.0
PARSONS GOVERNMENT SERVICES INC.,0.0
"CH2M HILL, INC",-595.25
AT&T CORP.,-1673.43
COUNTY OF BONNER,-2250.0
T-MOBILE SECURE FEDERAL OPERATIONS LLC,-53383.42
BAYSIDE ENGINEERING CONSTRUCTION INC.,-76100.36
VERIZON BUSINESS NETWORK SERVICES LLC,-121347.51
CAPE ENVIRONMENTAL MANAGEMENT INC,-128838.68
