Recipient Name,Award Amount
"TEHAMA TECHNICAL SERVICES, LLC",47573347.9
"AT&T ENTERPRISES, LLC",20574012.74
CAPE ENVIRONMENTAL MANAGEMENT INC,16000000.0
VERIZON BUSINESS NETWORK SERVICES LLC,8437325.03
T-MOBILE SECURE FEDERAL OPERATIONS LLC,6264940.97
"SEVENSON ENVIRONMENTAL SERVICES, INC.",5376180.17
BLUESTONE - BURNS & MCDONNELL JV,3967079.55
HDR-OBG A JOINT VENTURE,2783806.0
CDM FEDERAL PROGRAMS CORPORATION,2367331.77
BOOZ ALLEN HAMILTON INC,2104479.8600000003
"APTIM FEDERAL SERVICES, LLC",1928912.67
SKANSKA USA CIVIL NORTHEAST INC,1862021.45
"ARCADIS U.S., INC.",1821284.18
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",1299595.45
LILIUM-SERES JV,1238624.41
CLARK CONSTRUCTION GROUP LLC,1125263.0
ARINC INCORPORATED,964845.46
"CAPE REMEDIATION, LLC",732298.13
LABORATORY CORPORATION OF AMERICA,683891.76
PARSONS GOVERNMENT SERVICES INC.,600000.0
"TELEDYNE FLIR DEFENSE, INC.",553743.0
UNIVERSITY OF TEXAS AT AUSTIN,540000.0
"TETRA TECH, INC.",411758.20999999996
PRISM MARITIME LLC,409769.01
ATT MOBILITY LLC,350896.87
STRATEGIC TECHNOLOGY INSTITUTE INC,197206.94
"LEVEL 3 COMMUNICATIONS, LLC",172615.57
"DIGITAL CONSULTANTS, LLC",156804.73
FINCANTIERI MARINE REPAIR LLC,86934.05
ECC ENVIRONMENTAL LLC,85899.67
"CONTI FEDERAL SERVICES, LLC",45983.77
"HYDROGEOLOGIC, INC.",44228.23
VETS-ERRG JV LLC,27813.96
"AECOM TECHNICAL SERVICES, INC.",24396.0
TRACE SYSTEMS INC.,24204.050000000003
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",19320.0
T-SYSTEMS INTERNATIONAL GMBH,10261.72
ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),7216.0
COMCAST GOVERNMENT SERVICES LLC,182.38
"URS GROUP, INC.",0.0
JACOBS GOVERNMENT SERVICES COMPANY,0.0
"CH2M HILL, INC",-1264.96
AT&T CORP.,-1673.43
"TETRA TECH EC, INC.",-45848.0
