Recipient Name,Award Amount
"TEHAMA TECHNICAL SERVICES, LLC",47573347.9
VERIZON BUSINESS NETWORK SERVICES LLC,20393825.08
CAPE ENVIRONMENTAL MANAGEMENT INC,16000000.0
"AT&T ENTERPRISES, LLC",12305905.46
T-MOBILE SECURE FEDERAL OPERATIONS LLC,6318324.39
"SEVENSON ENVIRONMENTAL SERVICES, INC.",5376180.17
BLUESTONE - BURNS & MCDONNELL JV,3967079.55
CDM FEDERAL PROGRAMS CORPORATION,2919525.3499999996
HDR-OBG A JOINT VENTURE,2858590.0
"ARCADIS U.S., INC.",1593374.18
FINCANTIERI MARINE REPAIR LLC,1570566.05
"CAPE REMEDIATION, LLC",1460481.62
BOOZ ALLEN HAMILTON INC,1398992.83
"SATCOM DIRECT GOVERNMENT, LLC",1214722.8699999999
"TELEDYNE FLIR DEFENSE, INC.",1103895.0
UNIVERSITY OF TEXAS AT AUSTIN,1040000.0
ARINC INCORPORATED,864601.8
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",796410.35
"APTIM FEDERAL SERVICES, LLC",786954.6599999999
PRISM MARITIME LLC,775568.6
ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),768916.0
PARSONS GOVERNMENT SERVICES INC.,600000.0
LABORATORY CORPORATION OF AMERICA,592754.4
JACOBS GOVERNMENT SERVICES COMPANY,350000.0
ATT MOBILITY LLC,302493.63
"LEVEL 3 COMMUNICATIONS, LLC",211004.02
STRATEGIC TECHNOLOGY INSTITUTE INC,197206.94
"HYDROGEOLOGIC, INC.",116367.89
GEO CONSULTANTS CORPORATION,87660.0
ECC ENVIRONMENTAL LLC,85899.67
CLARK CONSTRUCTION GROUP LLC,81504.0
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",16970.0
TRACE SYSTEMS INC.,12665.890000000001
AT&T CORP.,0.0
"E.K. MANAGEMENT, L.L.C.",0.0
PROCON CONSULTING LLC,0.0
"CH2M HILL, INC",-1264.96
COMCAST GOVERNMENT SERVICES LLC,-3750.0
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",-7745.0
WASTE MANAGEMENT OF IDAHO INC,-17983.15
JACOBS ENGINEERING GROUP INC.,-23304.38
"TETRA TECH EC, INC.",-45848.0
VALI COOPER INTERNATIONAL LLC,-89564.48
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,-128780.21
"HDR ARCHITECTURE, INC",-329290.81
"WIT CONTRACTING OF FRANKLINTON, LLC",-421120.0
