Recipient Name,Award Amount
"TEHAMA TECHNICAL SERVICES, LLC",47573347.9
CAPE ENVIRONMENTAL MANAGEMENT INC,16000000.0
"AT&T ENTERPRISES, LLC",13560584.82
"S. J. AMOROSO CONSTRUCTION CO., LLC",6833185.0
"SEVENSON ENVIRONMENTAL SERVICES, INC.",5085752.28
CLARK CONSTRUCTION GROUP LLC,3475759.0
HDR-OBG A JOINT VENTURE,3348480.0
SKANSKA USA CIVIL NORTHEAST INC,2212448.13
"APTIM FEDERAL SERVICES, LLC",1928912.67
CDM FEDERAL PROGRAMS CORPORATION,1879331.77
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",1299595.45
LILIUM-SERES JV,1238624.41
"SATCOM DIRECT GOVERNMENT, LLC",1140851.5
"TETRA TECH, INC.",811758.21
"CAPE REMEDIATION, LLC",732298.13
"PRISM MARITIME, INC.",705742.69
BOOZ ALLEN HAMILTON INC,705487.03
PARSONS GOVERNMENT SERVICES INC.,600000.0
UNIVERSITY OF TEXAS AT AUSTIN,540000.0
"TELEDYNE FLIR DEFENSE, INC.",511997.0
ARINC INCORPORATED,505124.91
JACOBS GOVERNMENT SERVICES COMPANY,498122.0
WASTE CONTROL SPECIALISTS LLC,442000.0
WSP USA SOLUTIONS INC,400000.0
"ARCADIS U.S., INC.",384450.18
"HYDROGEOLOGIC, INC.",332305.26999999996
ATT MOBILITY LLC,284333.4
"LEVEL 3 COMMUNICATIONS, LLC",172615.57
"DIGITAL CONSULTANTS, LLC",156804.73
LABORATORY CORPORATION OF AMERICA,91137.36
"CONTI FEDERAL SERVICES, LLC",45983.77
VETS-ERRG JV LLC,27813.96
"AECOM TECHNICAL SERVICES, INC.",24396.0
TRACE SYSTEMS INC.,23743.88
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",19320.0
T-SYSTEMS INTERNATIONAL GMBH,10261.72
COMCAST GOVERNMENT SERVICES LLC,182.38
ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),0.0
"URS GROUP, INC.",0.0
FINCANTIERI MARINE REPAIR LLC,0.0
"CH2M HILL, INC",-1264.96
AT&T CORP.,-1673.43
COUNTY OF BONNER,-2250.0
"TETRA TECH EC, INC.",-45848.0
T-MOBILE SECURE FEDERAL OPERATIONS LLC,-53383.42
VERIZON BUSINESS NETWORK SERVICES LLC,-121347.51
