Recipient Name,Award Amount
VERIZON BUSINESS NETWORK SERVICES LLC,11956500.049999999
BLUESTONE - BURNS & MCDONNELL JV,3967079.55
"AT&T ENTERPRISES, LLC",3401114.7800000003
"TELEDYNE FLIR DEFENSE, INC.",3338540.88
"CAPE REMEDIATION, LLC",1688008.73
FINCANTIERI MARINE REPAIR LLC,1570566.05
BOOZ ALLEN HAMILTON INC,1398992.83
"SATCOM DIRECT GOVERNMENT, LLC",1326425.64
WSP USA SOLUTIONS INC,1175000.0
PARAGON PROFESSIONAL SERVICES LLC,1099264.44
ARINC INCORPORATED,854356.53
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",796410.35
PRISM MARITIME LLC,775568.6
ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),768916.0
CDM FEDERAL PROGRAMS CORPORATION,767731.0
HDR-OBG A JOINT VENTURE,644752.0
LABORATORY CORPORATION OF AMERICA,592754.4
UNIVERSITY OF TEXAS AT AUSTIN,500000.0
"APTIM FEDERAL SERVICES, LLC",498279.62
JACOBS GOVERNMENT SERVICES COMPANY,350000.0
ATT MOBILITY LLC,201572.76
STRATEGIC TECHNOLOGY INSTITUTE INC,197206.94
"CONTI FEDERAL SERVICES, LLC",90592.52
GEO CONSULTANTS CORPORATION,87660.0
"KOMAN CONSTRUCTION, LLC",76377.35
"HYDROGEOLOGIC, INC.",71077.49
SKANSKA USA BUILDING INC,70681.0
"LEVEL 3 COMMUNICATIONS, LLC",38388.45
AEROSTAR ENVIRONMENTAL AND CONSTRUCTION LLC,30000.0
BAHRAIN SHIP REPAIRING & ENGINEERING CO.,1980.0
TRACE SYSTEMS INC.,1329.38
"ARCADIS U.S., INC.",0.0
"ALLIANCE CONSULTING GROUP SEVEN GENERATIONS AE JV, LLC",0.0
"TETRA TECH EC, INC.",0.0
PROCON CONSULTING LLC,0.0
CITY OF BRIDGEPORT,0.0
AT&T CORP.,0.0
"E.K. MANAGEMENT, L.L.C.",0.0
COMCAST GOVERNMENT SERVICES LLC,-3750.0
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",-7745.0
WASTE MANAGEMENT OF IDAHO INC,-17983.15
JACOBS ENGINEERING GROUP INC.,-23304.38
THDR JOINT VENTURE,-29261.97
VALI COOPER INTERNATIONAL LLC,-89564.48
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,-128780.21
SES CIVIL AND ENVIRONMENTAL LLC,-196001.61
"SEVENSON ENVIRONMENTAL SERVICES, INC.",-208883.21
"HDR ARCHITECTURE, INC",-329290.81
"WIT CONTRACTING OF FRANKLINTON, LLC",-506120.0
