Recipient Name,Award Amount
PARAGON PROFESSIONAL SERVICES LLC,12832704.92
"S. J. AMOROSO CONSTRUCTION CO., LLC",6833185.0
"AT&T ENTERPRISES, LLC",6806464.43
"SEVENSON ENVIRONMENTAL SERVICES, INC.",5535068.3100000005
CLARK CONSTRUCTION GROUP LLC,3941400.0
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,3353014.0
"APTIM FEDERAL SERVICES, LLC",2792653.63
SKANSKA USA CIVIL NORTHEAST INC,2212448.13
FINCANTIERI MARINE REPAIR LLC,2017786.99
WSP USA SOLUTIONS INC,1915000.0
JACOBS GOVERNMENT SERVICES COMPANY,1462235.0
HDR-OBG A JOINT VENTURE,1421153.0
"SATCOM DIRECT GOVERNMENT, LLC",1140851.5
CDM FEDERAL PROGRAMS CORPORATION,1037000.0
BOOZ ALLEN HAMILTON INC,705487.03
"TETRA TECH, INC.",641387.21
WASTE CONTROL SPECIALISTS LLC,442000.0
"PRISM MARITIME, INC.",364983.72
"HYDROGEOLOGIC, INC.",327981.58999999997
COASTAL ENTERPRISES OF JACKSONVILLE INC,320760.86
UNIVERSITY OF TEXAS AT AUSTIN,307645.0
"TELEDYNE FLIR DEFENSE, INC.",297962.0
"ARCADIS U.S., INC.",189521.0
ATT MOBILITY LLC,178417.88
"AECOM TECHNICAL SERVICES, INC.",150000.0
TRACE SYSTEMS INC.,20850.63
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",16450.0
COMCAST GOVERNMENT SERVICES LLC,182.38
"AMERISTAR CONTRACTING GROUP, INC.",0.0
"URS GROUP, INC.",0.0
STRATEGIC TECHNOLOGY INSTITUTE INC,0.0
JACOBS ENGINEERING GROUP INC.,0.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",0.0
"ENERGYSOLUTIONS, LLC",0.0
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",0.0
PACIFIC TECH CONSTRUCTION INC,0.0
"CH2M HILL, INC",-595.25
COUNTY OF BONNER,-2250.0
ARINC INCORPORATED,-10210.130000000001
"LEVEL 3 COMMUNICATIONS, LLC",-17371.64
T-MOBILE SECURE FEDERAL OPERATIONS LLC,-53383.42
BAYSIDE ENGINEERING CONSTRUCTION INC.,-76100.36
VERIZON BUSINESS NETWORK SERVICES LLC,-121347.51
CAPE ENVIRONMENTAL MANAGEMENT INC,-128838.68
"US ECOLOGY HOLDINGS, INC.",-987358.5
