Recipient Name,Award Amount
VERIZON BUSINESS NETWORK SERVICES LLC,11895532.43
"SEVENSON ENVIRONMENTAL SERVICES, INC.",7791116.79
HDR GF LOU CW JV,6936008.12
"S. J. AMOROSO CONSTRUCTION CO., LLC",6328500.0
"JR MERIT, INC.",4885695.0
"TETRA TECH EC, INC.",3677891.0
"TELEDYNE FLIR DEFENSE, INC.",2250815.88
FINCANTIERI MARINE REPAIR LLC,1483632.0
"CONTI FEDERAL SERVICES, LLC",1202274.1400000001
WSP USA SOLUTIONS INC,1175000.0
"APTIM FEDERAL SERVICES, LLC",1094510.49
HDR-OBG A JOINT VENTURE,500000.0
"CAPE REMEDIATION, LLC",422045.11
CLARK CONSTRUCTION GROUP LLC,281709.0
"ARCADIS U.S., INC.",200000.0
ARINC INCORPORATED,139524.98
"SATCOM DIRECT GOVERNMENT, LLC",111702.77
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",108142.09
BAHRAIN SHIP REPAIRING & ENGINEERING CO.,102406.0
"KOMAN CONSTRUCTION, LLC",76377.35
SKANSKA USA BUILDING INC,70681.0
SDV E&C JV,69829.84
ECC CONSTRUCTORS LLC,67740.95
ATT MOBILITY LLC,61037.5
"ECO & ASSOCIATES, INC.",60706.31
WEALTH CREATIONS CONSULTING LLC,50256.59
"LEVEL 3 COMMUNICATIONS, LLC",38388.45
AEROSTAR ENVIRONMENTAL AND CONSTRUCTION LLC,30000.0
AT&T CORP.,28816.67
JACOBS GOVERNMENT SERVICES COMPANY,24549.0
ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),3796.0
TRACE SYSTEMS INC.,306.78
BOOZ ALLEN HAMILTON INC,0.0
"ALLIANCE CONSULTING GROUP SEVEN GENERATIONS AE JV, LLC",0.0
CITY OF BRIDGEPORT,0.0
TELLUS CIVIC SCIENCE CORPORATION,0.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",0.0
"HYDROGEOLOGIC, INC.",-1062.17
COMCAST GOVERNMENT SERVICES LLC,-3750.0
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",-7745.0
WASTE MANAGEMENT OF IDAHO INC,-17983.15
CDM FEDERAL PROGRAMS CORPORATION,-21787.0
THDR JOINT VENTURE,-29261.97
"AT&T ENTERPRISES, LLC",-81928.9
"WIT CONTRACTING OF FRANKLINTON, LLC",-85000.0
"TETRA TECH, INC.",-120925.48
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,-128780.21
SES CIVIL AND ENVIRONMENTAL LLC,-196001.61
"HDR ARCHITECTURE, INC",-329290.81
ONEILL CONTRACTORS INC,-1121000.0
PARAGON PROFESSIONAL SERVICES LLC,-1423212.9100000001
