Recipient Name,Award Amount
"DRC EMERGENCY SERVICES, LLC",33758112.27
"AT&T ENTERPRISES, LLC",8445549.16
VERIZON BUSINESS NETWORK SERVICES LLC,8437325.03
T-MOBILE SECURE FEDERAL OPERATIONS LLC,6318324.39
FINCANTIERI MARINE REPAIR LLC,4304239.1
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,4053014.0
WSP USA SOLUTIONS INC,1700000.0
"ARCADIS U.S., INC.",1505484.0
HDR-OBG A JOINT VENTURE,1325052.01
"APTIM FEDERAL SERVICES, LLC",1152416.0
CLARK CONSTRUCTION GROUP LLC,1051682.0
ECC ENVIRONMENTAL LLC,626367.01
CDM FEDERAL PROGRAMS CORPORATION,563212.0
"SATCOM DIRECT GOVERNMENT, LLC",546100.2799999999
"AECOM TECHNICAL SERVICES, INC.",525000.0
JACOBS GOVERNMENT SERVICES COMPANY,483485.0
"PRISM MARITIME, INC.",477831.34
GEO CONSULTANTS CORPORATION,357329.0
COASTAL ENTERPRISES OF JACKSONVILLE INC,326388.98
WASTE CONTROL SPECIALISTS LLC,312000.0
UNIVERSITY OF TEXAS AT AUSTIN,307645.0
"BIRMINGHAM INDUSTRIAL CONSTRUCTION, LLC",275000.0
"TELEDYNE FLIR DEFENSE, INC.",270095.0
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",181418.18
ATT MOBILITY LLC,137308.97
SDV E&C JV,75384.0
TRACE SYSTEMS INC.,60035.46
COMCAST GOVERNMENT SERVICES LLC,53592.33
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",46145.0
"CAVALIER TELEPHONE, L.L.C.",10342.93
WATER CHEMISTRY INC,1026.24
AT&T CORP.,932.6700000000001
"AMERISTAR CONTRACTING GROUP, INC.",0.0
STRATEGIC TECHNOLOGY INSTITUTE INC,0.0
PACIFIC TECH CONSTRUCTION INC,0.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",0.0
"HYDROGEOLOGIC, INC.",0.0
LABORATORY CORPORATION OF AMERICA,0.0
CAPE ENVIRONMENTAL MANAGEMENT INC,-2500.0
RX3 COMMUNICATIONS INC,-5602.8
"LEVEL 3 COMMUNICATIONS, LLC",-17371.64
ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),-326568.0
ARINC INCORPORATED,-340517.92
"S. J. AMOROSO CONSTRUCTION CO., LLC",-554674.0
"US ECOLOGY HOLDINGS, INC.",-987358.5
