Recipient Name,Award Amount
"TEHAMA TECHNICAL SERVICES, LLC",47573347.9
"AT&T ENTERPRISES, LLC",23220251.65
CAPE ENVIRONMENTAL MANAGEMENT INC,16000000.0
VERIZON BUSINESS NETWORK SERVICES LLC,8326932.049999999
T-MOBILE SECURE FEDERAL OPERATIONS LLC,6318324.39
"SEVENSON ENVIRONMENTAL SERVICES, INC.",5376180.17
BLUESTONE - BURNS & MCDONNELL JV,3967079.55
CDM FEDERAL PROGRAMS CORPORATION,3006849.77
HDR-OBG A JOINT VENTURE,2858590.0
"ARCADIS U.S., INC.",1821284.18
"TELEDYNE FLIR DEFENSE, INC.",1599722.0
BOOZ ALLEN HAMILTON INC,1398992.83
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",1296410.35
"CAPE REMEDIATION, LLC",1265963.62
"SATCOM DIRECT GOVERNMENT, LLC",1214722.8699999999
PRISM MARITIME LLC,1185337.6099999999
UNIVERSITY OF TEXAS AT AUSTIN,1040000.0
ARINC INCORPORATED,802515.86
ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),768916.0
PARSONS GOVERNMENT SERVICES INC.,600000.0
LABORATORY CORPORATION OF AMERICA,592754.4
ATT MOBILITY LLC,358117.49
JACOBS GOVERNMENT SERVICES COMPANY,350000.0
CLARK CONSTRUCTION GROUP LLC,293263.0
"APTIM FEDERAL SERVICES, LLC",288675.04
"LEVEL 3 COMMUNICATIONS, LLC",211004.02000000002
STRATEGIC TECHNOLOGY INSTITUTE INC,197206.94
"DIGITAL CONSULTANTS, LLC",156804.73
"HYDROGEOLOGIC, INC.",116367.89
GEO CONSULTANTS CORPORATION,87660.0
FINCANTIERI MARINE REPAIR LLC,86934.05
ECC ENVIRONMENTAL LLC,85899.67
"CONTI FEDERAL SERVICES, LLC",45983.77
VETS-ERRG JV LLC,27813.96
"AECOM TECHNICAL SERVICES, INC.",24396.0
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",16970.0
TRACE SYSTEMS INC.,12665.89
T-SYSTEMS INTERNATIONAL GMBH,10261.72
"E.K. MANAGEMENT, L.L.C.",0.0
PROCON CONSULTING LLC,0.0
"CH2M HILL, INC",-1264.96
AT&T CORP.,-1673.43
JACOBS ENGINEERING GROUP INC.,-23304.38
"TETRA TECH EC, INC.",-45848.0
VALI COOPER INTERNATIONAL LLC,-89564.48
