Recipient Name,Award Amount
CLARK CONSTRUCTION GROUP LLC,12061828.0
VERIZON BUSINESS NETWORK SERVICES LLC,10779009.37
"AT&T ENTERPRISES, LLC",9842028.01
T-MOBILE SECURE FEDERAL OPERATIONS LLC,8198173.47
WSP USA SOLUTIONS INC,7029249.0
CDM FEDERAL PROGRAMS CORPORATION,3651393.25
HDR-OBG A JOINT VENTURE,2150000.0
"TELEDYNE FLIR DEFENSE, INC.",2084635.0
"NORTHBANK CIVIL AND MARINE, INC.",2000000.0
"ARCADIS U.S., INC.",1800000.0
BAHRAIN SHIP REPAIRING & ENGINEERING CO.,1711558.6
"APTIM FEDERAL SERVICES, LLC",1648483.0
"SEVENSON ENVIRONMENTAL SERVICES, INC.",1631446.2
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,1621000.0
PRISM MARITIME LLC,1242616.51
"TETRA TECH, INC.",1188243.1099999999
"KODIAK ELECTRIC ASSOCIATION, INC.",1106916.0
JACOBS GOVERNMENT SERVICES COMPANY,1038625.38
ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),976257.0
ECC ENVIRONMENTAL LLC,931906.12
GEO CONSULTANTS CORPORATION,783375.0
"CAPE REMEDIATION, LLC",669601.91
"SATCOM DIRECT GOVERNMENT, LLC",585097.56
BLUE TECH INC.,565329.21
GE RENEWABLES US LLC,538317.5
"HDR ARCHITECTURE, INC",470450.59
ATT MOBILITY LLC,366852.68
"HYDROGEOLOGIC, INC.",355788.51
SKANSKA USA CIVIL NORTHEAST INC,325002.0
"BRICE BUILDERS, LLC",306550.39
"CONTI FEDERAL SERVICES, LLC",255109.9
"INMARSAT GOVERNMENT, INC.",230276.55
GARCO WEMCO A JOINT VENTURE,182650.0
PARSONS GOVERNMENT SERVICES INC.,145612.0
"NEW TECH SOLUTIONS, INC.",144390.59
VALI COOPER INTERNATIONAL LLC,141513.36
ARINC INCORPORATED,137941.6
"IDEA INDUCTION, LLC",132900.0
"AOC CONNECT, LLC",84601.85
SDV E&C JV,74074.0
ACHUTI LLC,63854.2
"DATACAMP, INC.",63750.0
COMCAST GOVERNMENT SERVICES LLC,58710.15000000001
PACIFIC TECH CONSTRUCTION INC,52441.0
GROUNDPROBE NORTH AMERICA LLC,47500.0
MRS PUMPCO LLC,47108.0
TRACE SYSTEMS INC.,41679.94
CARAHSOFT TECHNOLOGY CORP,36822.0
TARAZI LLC,36480.0
ENVIRONMENTAL CONSTRUCTION CORP.,35000.0
VERTICAL OPTIONS LLC,31091.0
B & H INTERNATIONAL LLC,31025.06
DIVERSE SOLUTIONS GROUP INC.,28320.0
EMPRESA DE CONSTRUCCION Y TRANSPORTE ETERNA S.A. DE C.V.,20880.63
COASTAL ENTERPRISES OF JACKSONVILLE INC,17028.71
"ZIPPY DISPOSAL SERVICE, INC.",14471.8
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",14395.0
"APS SURVEY & MAPPING, INC.",13845.37
"WIT CONTRACTING OF FRANKLINTON, LLC",6500.0
VETS-ERRG JV LLC,4783.35
WASEYABEK-CTI ENVIRONMENTAL SERVICES JV LLC,0.0
MCI COMMUNICATIONS SERVICES LLC,0.0
BATES ENGINEERS/CONTRACTORS INC,0.0
BAYSIDE ENGINEERING CONSTRUCTION INC,0.0
ENVIROS LLC,0.0
BOOZ ALLEN HAMILTON INC,0.0
SKANSKA USA BUILDING INC,0.0
"URS GROUP, INC.",0.0
"BRAVO, INC.",0.0
"DOMINGUEZ DESIGN-BUILD, INC",0.0
CLEAR CLOUD SOLUTIONS INC.,0.0
CANADIAN COMMERCIAL CORPORATION,0.0
RAYTHEON COMPANY,0.0
"ADANTA, INC.",-2358.96
SKO ENTERPRISES INC,-17330.84
THDR JOINT VENTURE,-51316.77
JACOBS ENGINEERING GROUP INC.,-64783.87
ACT SERVICES LLC,-89034.81
TECHLAW CONSULTANTS INC,-97952.6
TETRA TECH INC,-101363.27
SECOND MILE INITIATIVE LLC,-145031.99
AT&T CORP.,-488425.54
