Recipient Name,Award Amount
PARAGON PROFESSIONAL SERVICES LLC,12832704.92
"S. J. AMOROSO CONSTRUCTION CO., LLC",6833185.0
"AT&T ENTERPRISES, LLC",6806464.43
"SEVENSON ENVIRONMENTAL SERVICES, INC.",5535068.3100000005
FINCANTIERI MARINE REPAIR LLC,5041601.66
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,3353014.0
CLARK CONSTRUCTION GROUP LLC,3109400.0
WSP USA SOLUTIONS INC,1915000.0
"SATCOM DIRECT GOVERNMENT, LLC",1666969.2
JACOBS GOVERNMENT SERVICES COMPANY,1462235.0
HDR-OBG A JOINT VENTURE,1333738.15
"APTIM FEDERAL SERVICES, LLC",1152416.0
CDM FEDERAL PROGRAMS CORPORATION,887000.0
BOOZ ALLEN HAMILTON INC,705487.03
"TETRA TECH, INC.",641387.21
WASTE CONTROL SPECIALISTS LLC,442000.0
"PRISM MARITIME, INC.",364983.72
SKANSKA USA CIVIL NORTHEAST INC,350426.68
"HYDROGEOLOGIC, INC.",327981.58999999997
COASTAL ENTERPRISES OF JACKSONVILLE INC,320760.86
UNIVERSITY OF TEXAS AT AUSTIN,307645.0
"TELEDYNE FLIR DEFENSE, INC.",297962.0
"ARCADIS U.S., INC.",189521.0
"AECOM TECHNICAL SERVICES, INC.",150000.0
ATT MOBILITY LLC,141989.05
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",60080.0
TRACE SYSTEMS INC.,59949.96
COMCAST GOVERNMENT SERVICES LLC,53573.33
AT&T CORP.,926.09
STRATEGIC TECHNOLOGY INSTITUTE INC,0.0
PACIFIC TECH CONSTRUCTION INC,0.0
"AMERISTAR CONTRACTING GROUP, INC.",0.0
"ENERGYSOLUTIONS, LLC",0.0
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",0.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",0.0
JACOBS ENGINEERING GROUP INC.,0.0
"CH2M HILL, INC",-595.25
COUNTY OF BONNER,-2250.0
"LEVEL 3 COMMUNICATIONS, LLC",-17371.64
BAYSIDE ENGINEERING CONSTRUCTION INC.,-76100.36
VERIZON BUSINESS NETWORK SERVICES LLC,-121347.51
CAPE ENVIRONMENTAL MANAGEMENT INC,-128838.68
ARINC INCORPORATED,-365211.57
"US ECOLOGY HOLDINGS, INC.",-987358.5
