Recipient Name,Award Amount
T-MOBILE SECURE FEDERAL OPERATIONS LLC,37540933.81
CLARK CONSTRUCTION GROUP LLC,14746429.0
VERIZON BUSINESS NETWORK SERVICES LLC,10779379.75
"AT&T ENTERPRISES, LLC",9839992.61
WSP USA SOLUTIONS INC,6929249.0
CDM FEDERAL PROGRAMS CORPORATION,3809392.84
"TETRA TECH EC, INC.",3677891.0
HDR-OBG A JOINT VENTURE,2655000.0
JACOBS GOVERNMENT SERVICES COMPANY,2592260.38
"PARAGON-JACOBS JOINT VENTURE, LLC",2539634.58
"TELEDYNE FLIR DEFENSE, INC.",2084635.0
"NORTHBANK CIVIL AND MARINE, INC.",2000000.0
"APTIM FEDERAL SERVICES, LLC",1648483.0
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,1621000.0
GE RENEWABLES US LLC,1507062.0
"SEVENSON ENVIRONMENTAL SERVICES, INC.",1402429.2
"KODIAK ELECTRIC ASSOCIATION, INC.",1106916.0
"TETRA TECH, INC.",1067317.63
TROOP CONTRACTING INC,976250.0
ECC ENVIRONMENTAL LLC,931906.12
GEO CONSULTANTS CORPORATION,783375.0
"CAPE REMEDIATION, LLC",669601.91
"SATCOM DIRECT GOVERNMENT, LLC",585097.56
BLUE TECH INC.,565329.21
"HDR ARCHITECTURE, INC",470450.59
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",455100.1
PROCON CONSULTING LLC,428894.29
ATT MOBILITY LLC,335287.67
SKANSKA USA CIVIL NORTHEAST INC,325002.0
"PRAIRIE ENGINEERS, P.C.",272134.22
"CONTI FEDERAL SERVICES, LLC",255109.9
PRISM MARITIME LLC,251058.7
UNIVERSITY OF TEXAS AT AUSTIN,250000.0
"INMARSAT GOVERNMENT, INC.",230276.55
"BRICE BUILDERS, LLC",229194.76
ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),195108.0
PARSONS GOVERNMENT SERVICES INC.,145612.0
"NEW TECH SOLUTIONS, INC.",144390.59
SDV E&C JV,143903.84
VALI COOPER INTERNATIONAL LLC,141513.36
ARINC INCORPORATED,137941.6
"IDEA INDUCTION, LLC",132900.0
NASCENCE GROUP LLC,124720.0
"LEVEL 3 COMMUNICATIONS, LLC",107999.31
"MINBURN TECHNOLOGY GROUP, LLC",106140.0
BAHRAIN SHIP REPAIRING & ENGINEERING CO.,96094.6
"AOC CONNECT, LLC",84601.85
"DATACAMP, INC.",63750.0
COMCAST GOVERNMENT SERVICES LLC,61525.15000000001
WORKERA CORP.,53950.0
GROUNDPROBE NORTH AMERICA LLC,47500.0
CARAHSOFT TECHNOLOGY CORP,36822.0
ENVIRONMENTAL CONSTRUCTION CORP.,35000.0
B & H INTERNATIONAL LLC,31025.06
DIVERSE SOLUTIONS GROUP INC.,28320.0
TRACE SYSTEMS INC.,25715.34
EMPRESA DE CONSTRUCCION Y TRANSPORTE ETERNA S.A. DE C.V.,20880.63
TARAZI LLC,18240.0
COASTAL ENTERPRISES OF JACKSONVILLE INC,17028.71
"APS SURVEY & MAPPING, INC.",13845.37
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",9435.0
"WIT CONTRACTING OF FRANKLINTON, LLC",6500.0
VETS-ERRG JV LLC,4783.35
TELLUS LLC,3873.03
WATER CHEMISTRY INC,1026.24
MCI COMMUNICATIONS SERVICES LLC,0.0
"URS GROUP, INC.",0.0
"DOMINGUEZ DESIGN-BUILD, INC",0.0
BAYSIDE ENGINEERING CONSTRUCTION INC,0.0
BATES ENGINEERS/CONTRACTORS INC,0.0
ENVIROS LLC,0.0
TELLUS CIVIC SCIENCE CORPORATION,0.0
WASEYABEK-CTI ENVIRONMENTAL SERVICES JV LLC,0.0
RAYTHEON COMPANY,0.0
"ADANTA, INC.",-2358.96
SKANSKA USA BUILDING INC,-10712.0
SKO ENTERPRISES INC,-17330.84
THDR JOINT VENTURE,-51316.77
JACOBS ENGINEERING GROUP INC.,-86927.73000000001
ACT SERVICES LLC,-89034.81
TECHLAW CONSULTANTS INC,-97952.6
TETRA TECH INC,-101363.27
SECOND MILE INITIATIVE LLC,-145031.99
"HYDROGEOLOGIC, INC.",-212104.99
AT&T CORP.,-397809.25
CANADIAN COMMERCIAL CORPORATION,-794631.0
"ARCADIS U.S., INC.",-1165195.05
