Recipient Name,Award Amount
VERIZON BUSINESS NETWORK SERVICES LLC,11956500.049999999
"SEVENSON ENVIRONMENTAL SERVICES, INC.",7791116.79
HDR GF LOU CW JV,6936008.12
"S. J. AMOROSO CONSTRUCTION CO., LLC",6328500.0
"JR MERIT, INC.",4885695.0
"AT&T ENTERPRISES, LLC",2564310.0100000002
"TELEDYNE FLIR DEFENSE, INC.",2250815.88
"CAPE REMEDIATION, LLC",1688008.73
FINCANTIERI MARINE REPAIR LLC,1483632.0
"SATCOM DIRECT GOVERNMENT, LLC",1283059.15
"CONTI FEDERAL SERVICES, LLC",1202274.1400000001
WSP USA SOLUTIONS INC,1175000.0
"APTIM FEDERAL SERVICES, LLC",1094510.49
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",796410.35
PRISM MARITIME LLC,775568.6
CDM FEDERAL PROGRAMS CORPORATION,767731.0
ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),765496.0
HDR-OBG A JOINT VENTURE,500000.0
UNIVERSITY OF TEXAS AT AUSTIN,500000.0
ARINC INCORPORATED,404881.25
CLARK CONSTRUCTION GROUP LLC,234890.0
"ARCADIS U.S., INC.",200000.0
ATT MOBILITY LLC,147318.58000000002
GEO CONSULTANTS CORPORATION,87660.0
"KOMAN CONSTRUCTION, LLC",76377.35
"HYDROGEOLOGIC, INC.",71077.49
SKANSKA USA BUILDING INC,70681.0
ECC CONSTRUCTORS LLC,67740.95
"ECO & ASSOCIATES, INC.",60706.31
"LEVEL 3 COMMUNICATIONS, LLC",38388.45
AEROSTAR ENVIRONMENTAL AND CONSTRUCTION LLC,30000.0
JACOBS GOVERNMENT SERVICES COMPANY,24549.0
BAHRAIN SHIP REPAIRING & ENGINEERING CO.,2310.0
TRACE SYSTEMS INC.,562.4300000000001
BLUESTONE - BURNS & MCDONNELL JV,0.0
BOOZ ALLEN HAMILTON INC,0.0
"ALLIANCE CONSULTING GROUP SEVEN GENERATIONS AE JV, LLC",0.0
AT&T CORP.,0.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",0.0
CITY OF BRIDGEPORT,0.0
"E.K. MANAGEMENT, L.L.C.",0.0
"TETRA TECH EC, INC.",0.0
COMCAST GOVERNMENT SERVICES LLC,-3750.0
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",-7745.0
WASTE MANAGEMENT OF IDAHO INC,-17983.15
THDR JOINT VENTURE,-29261.97
"WIT CONTRACTING OF FRANKLINTON, LLC",-85000.0
VALI COOPER INTERNATIONAL LLC,-89564.48
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,-128780.21
SES CIVIL AND ENVIRONMENTAL LLC,-196001.61
"HDR ARCHITECTURE, INC",-329290.81
ONEILL CONTRACTORS INC,-1121000.0
PARAGON PROFESSIONAL SERVICES LLC,-1423212.9100000001
