Recipient Name,Award Amount
"DRC EMERGENCY SERVICES, LLC",33758112.27
"AT&T ENTERPRISES, LLC",10393538.29
VERIZON BUSINESS NETWORK SERVICES LLC,8437325.03
T-MOBILE SECURE FEDERAL OPERATIONS LLC,6318324.39
FINCANTIERI MARINE REPAIR LLC,4304239.1
"APTIM FEDERAL SERVICES, LLC",3958404.0
CDM FEDERAL PROGRAMS CORPORATION,3366822.54
HDR-OBG A JOINT VENTURE,2640654.01
WSP USA SOLUTIONS INC,1700000.0
"ARCADIS U.S., INC.",1505484.0
"SATCOM DIRECT GOVERNMENT, LLC",1143777.5599999998
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,700000.0
ECC ENVIRONMENTAL LLC,626367.01
UNIVERSITY OF TEXAS AT AUSTIN,557645.0
"PRISM MARITIME, INC.",477831.34
"AECOM TECHNICAL SERVICES, INC.",375000.0
CLARK CONSTRUCTION GROUP LLC,374282.0
GEO CONSULTANTS CORPORATION,357329.0
WASTE CONTROL SPECIALISTS LLC,312000.0
"BIRMINGHAM INDUSTRIAL CONSTRUCTION, LLC",275000.0
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",181418.18
ATT MOBILITY LLC,105375.35
SDV E&C JV,75384.0
TRACE SYSTEMS INC.,65893.97
COMCAST GOVERNMENT SERVICES LLC,53592.33
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",48660.0
"TELEDYNE FLIR DEFENSE, INC.",34225.0
"CAVALIER TELEPHONE, L.L.C.",10342.93
COASTAL ENTERPRISES OF JACKSONVILLE INC,5628.12
WATER CHEMISTRY INC,1026.24
AT&T CORP.,932.6700000000001
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",0.0
LABORATORY CORPORATION OF AMERICA,0.0
CAPE ENVIRONMENTAL MANAGEMENT INC,-2500.0
RX3 COMMUNICATIONS INC,-5602.8
"LEVEL 3 COMMUNICATIONS, LLC",-17371.64
ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),-326568.0
ARINC INCORPORATED,-340517.92
"S. J. AMOROSO CONSTRUCTION CO., LLC",-554674.0
"SEVENSON ENVIRONMENTAL SERVICES, INC.",-825475.92
"ENERGYSOLUTIONS, LLC",-4335610.71
