Recipient Name,Award Amount
"DRC EMERGENCY SERVICES, LLC",33758112.27
PARAGON PROFESSIONAL SERVICES LLC,12832704.92
"AT&T ENTERPRISES, LLC",7158636.33
"S. J. AMOROSO CONSTRUCTION CO., LLC",6833185.0
"SEVENSON ENVIRONMENTAL SERVICES, INC.",5535068.3100000005
FINCANTIERI MARINE REPAIR LLC,5041601.66
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,4053014.0
CLARK CONSTRUCTION GROUP LLC,3483682.0
WSP USA SOLUTIONS INC,2115000.0
HDR-OBG A JOINT VENTURE,1565601.15
JACOBS GOVERNMENT SERVICES COMPANY,1462235.0
"ARCADIS U.S., INC.",1189521.0
"APTIM FEDERAL SERVICES, LLC",1152416.0
CDM FEDERAL PROGRAMS CORPORATION,975212.0
"SATCOM DIRECT GOVERNMENT, LLC",526117.7
WASTE CONTROL SPECIALISTS LLC,442000.0
"TETRA TECH, INC.",400000.0
SKANSKA USA CIVIL NORTHEAST INC,350426.68
"HYDROGEOLOGIC, INC.",327981.58999999997
COASTAL ENTERPRISES OF JACKSONVILLE INC,326388.98
UNIVERSITY OF TEXAS AT AUSTIN,307645.0
"TELEDYNE FLIR DEFENSE, INC.",294266.0
"AECOM TECHNICAL SERVICES, INC.",150000.0
ATT MOBILITY LLC,127080.76
COMCAST GOVERNMENT SERVICES LLC,84658.78
SDV E&C JV,75384.0
"PRISM MARITIME, INC.",69010.04
TRACE SYSTEMS INC.,58614.05
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",57730.0
WATER CHEMISTRY INC,1026.24
AT&T CORP.,926.09
LABORATORY CORPORATION OF AMERICA,0.0
STRATEGIC TECHNOLOGY INSTITUTE INC,0.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",0.0
PACIFIC TECH CONSTRUCTION INC,0.0
"AMERISTAR CONTRACTING GROUP, INC.",0.0
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",0.0
"ENERGYSOLUTIONS, LLC",0.0
JACOBS ENGINEERING GROUP INC.,0.0
VERIZON BUSINESS NETWORK SERVICES LLC,0.0
COUNTY OF BONNER,-2250.0
RX3 COMMUNICATIONS INC,-5602.8
"LEVEL 3 COMMUNICATIONS, LLC",-17371.64
BAYSIDE ENGINEERING CONSTRUCTION INC.,-76100.36
CAPE ENVIRONMENTAL MANAGEMENT INC,-128838.68
ARINC INCORPORATED,-365211.57
"US ECOLOGY HOLDINGS, INC.",-987358.5
