Recipient Name,Award Amount
"DRC EMERGENCY SERVICES, LLC",33758112.27
"AT&T ENTERPRISES, LLC",11903202.03
VERIZON BUSINESS NETWORK SERVICES LLC,8437325.03
T-MOBILE SECURE FEDERAL OPERATIONS LLC,6318324.39
"SEVENSON ENVIRONMENTAL SERVICES, INC.",5699772.03
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,4053014.0
FINCANTIERI MARINE REPAIR LLC,3656222.07
WSP USA SOLUTIONS INC,1715000.0
"ARCADIS U.S., INC.",1505484.0
HDR-OBG A JOINT VENTURE,1212887.01
"APTIM FEDERAL SERVICES, LLC",1152416.0
CLARK CONSTRUCTION GROUP LLC,1051682.0
JACOBS GOVERNMENT SERVICES COMPANY,964113.0
CDM FEDERAL PROGRAMS CORPORATION,563212.0
"PRISM MARITIME, INC.",546841.38
"SATCOM DIRECT GOVERNMENT, LLC",546100.2799999999
"AECOM TECHNICAL SERVICES, INC.",525000.0
ECC ENVIRONMENTAL LLC,379520.01
GEO CONSULTANTS CORPORATION,357329.0
COASTAL ENTERPRISES OF JACKSONVILLE INC,326388.98
UNIVERSITY OF TEXAS AT AUSTIN,307645.0
"TELEDYNE FLIR DEFENSE, INC.",285896.0
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",181418.18
ATT MOBILITY LLC,141918.11
SDV E&C JV,75384.0
TRACE SYSTEMS INC.,65805.24
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",60245.0
COMCAST GOVERNMENT SERVICES LLC,53592.33
"CAVALIER TELEPHONE, L.L.C.",10342.93
WATER CHEMISTRY INC,1026.24
AT&T CORP.,932.6700000000001
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",0.0
"AMERISTAR CONTRACTING GROUP, INC.",0.0
STRATEGIC TECHNOLOGY INSTITUTE INC,0.0
PACIFIC TECH CONSTRUCTION INC,0.0
"HYDROGEOLOGIC, INC.",0.0
"ENERGYSOLUTIONS, LLC",0.0
LABORATORY CORPORATION OF AMERICA,0.0
CAPE ENVIRONMENTAL MANAGEMENT INC,-2500.0
RX3 COMMUNICATIONS INC,-5602.8
"LEVEL 3 COMMUNICATIONS, LLC",-17371.64
ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),-326568.0
ARINC INCORPORATED,-340517.92
"S. J. AMOROSO CONSTRUCTION CO., LLC",-554674.0
"US ECOLOGY HOLDINGS, INC.",-987358.5
