Recipient Name,Award Amount
T-MOBILE SECURE FEDERAL OPERATIONS LLC,29342760.34
"SEVENSON ENVIRONMENTAL SERVICES, INC.",7791116.79
HDR GF LOU CW JV,6936008.12
"S. J. AMOROSO CONSTRUCTION CO., LLC",6328500.0
"JR MERIT, INC.",4885695.0
"TETRA TECH EC, INC.",3677891.0
"TELEDYNE FLIR DEFENSE, INC.",2250815.88
FINCANTIERI MARINE REPAIR LLC,1483632.0
GE RENEWABLES US LLC,1219362.0
"CONTI FEDERAL SERVICES, LLC",1202274.1400000001
WSP USA SOLUTIONS INC,1175000.0
HDR-OBG A JOINT VENTURE,945000.0
"APTIM FEDERAL SERVICES, LLC",596230.87
CDM FEDERAL PROGRAMS CORPORATION,478213.0
"CAPE REMEDIATION, LLC",422045.11
CLARK CONSTRUCTION GROUP LLC,281709.0
ATT MOBILITY LLC,182149.94
ARINC INCORPORATED,139524.98
NASCENCE GROUP LLC,124720.0
"SATCOM DIRECT GOVERNMENT, LLC",111702.77
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",108142.09
BAHRAIN SHIP REPAIRING & ENGINEERING CO.,102406.0
"KOMAN CONSTRUCTION, LLC",76377.35
SDV E&C JV,69829.84
ECC CONSTRUCTORS LLC,67740.95
"ECO & ASSOCIATES, INC.",60706.31
SKANSKA USA BUILDING INC,59969.0
WEALTH CREATIONS CONSULTING LLC,50256.59
AEROSTAR ENVIRONMENTAL AND CONSTRUCTION LLC,30000.0
AT&T CORP.,28816.67
JACOBS GOVERNMENT SERVICES COMPANY,24549.0
TELLUS LLC,3873.03
ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),3796.0
TRACE SYSTEMS INC.,357.91
"ALLIANCE CONSULTING GROUP SEVEN GENERATIONS AE JV, LLC",0.0
VERIZON BUSINESS NETWORK SERVICES LLC,0.0
TELLUS CIVIC SCIENCE CORPORATION,0.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",0.0
"AOC CONNECT, LLC",0.0
BOOZ ALLEN HAMILTON INC,0.0
CITY OF BRIDGEPORT,0.0
UNIVERSITY OF TEXAS AT AUSTIN,0.0
COMCAST GOVERNMENT SERVICES LLC,-3750.0
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",-7745.0
WASTE MANAGEMENT OF IDAHO INC,-17983.15
JACOBS ENGINEERING GROUP INC.,-22143.86
THDR JOINT VENTURE,-29261.97
"AT&T ENTERPRISES, LLC",-81928.9
"WIT CONTRACTING OF FRANKLINTON, LLC",-85000.0
"TETRA TECH, INC.",-120925.48
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,-128780.21
SES CIVIL AND ENVIRONMENTAL LLC,-196001.61
"HDR ARCHITECTURE, INC",-329290.81
"HYDROGEOLOGIC, INC.",-568955.67
"ARCADIS U.S., INC.",-965195.05
ONEILL CONTRACTORS INC,-1121000.0
PARAGON PROFESSIONAL SERVICES LLC,-1423212.9100000001
