Recipient Name,Award Amount
T-MOBILE SECURE FEDERAL OPERATIONS LLC,29342760.34
"SEVENSON ENVIRONMENTAL SERVICES, INC.",7791116.79
HDR GF LOU CW JV,6936008.12
"S. J. AMOROSO CONSTRUCTION CO., LLC",6328500.0
"JR MERIT, INC.",4885695.0
"TETRA TECH EC, INC.",3677891.0
CLARK CONSTRUCTION GROUP LLC,3287416.0
"PARAGON-JACOBS JOINT VENTURE, LLC",2539634.58
"TELEDYNE FLIR DEFENSE, INC.",2250815.88
JACOBS GOVERNMENT SERVICES COMPANY,2028184.0
HDR-OBG A JOINT VENTURE,1655000.0
GE RENEWABLES US LLC,1219362.0
"CONTI FEDERAL SERVICES, LLC",1202274.1400000001
WSP USA SOLUTIONS INC,1175000.0
TROOP CONTRACTING INC,976250.0
"APTIM FEDERAL SERVICES, LLC",596230.87
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",563242.19
"TETRA TECH, INC.",479074.52
PROCON CONSULTING LLC,428894.29
"PRAIRIE ENGINEERS, P.C.",272134.22
UNIVERSITY OF TEXAS AT AUSTIN,250000.0
"CAPE REMEDIATION, LLC",227527.11
CDM FEDERAL PROGRAMS CORPORATION,194339.49
ATT MOBILITY LLC,187299.62
ARINC INCORPORATED,139524.98
NASCENCE GROUP LLC,124720.0
"SATCOM DIRECT GOVERNMENT, LLC",111702.77
"LEVEL 3 COMMUNICATIONS, LLC",107999.31
"MINBURN TECHNOLOGY GROUP, LLC",106140.0
BAHRAIN SHIP REPAIRING & ENGINEERING CO.,102406.0
"KOMAN CONSTRUCTION, LLC",76377.35
SDV E&C JV,69829.84
ECC CONSTRUCTORS LLC,67740.95
"ECO & ASSOCIATES, INC.",60706.31
SKANSKA USA BUILDING INC,59969.0
WORKERA CORP.,53950.0
WEALTH CREATIONS CONSULTING LLC,50256.59
AEROSTAR ENVIRONMENTAL AND CONSTRUCTION LLC,30000.0
"APS SURVEY & MAPPING, INC.",13845.37
ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),7744.0
TELLUS LLC,3873.03
WATER CHEMISTRY INC,1026.24
VERIZON BUSINESS NETWORK SERVICES LLC,370.38
TRACE SYSTEMS INC.,306.78000000000003
"ALLIANCE CONSULTING GROUP SEVEN GENERATIONS AE JV, LLC",0.0
"AOC CONNECT, LLC",0.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",0.0
CITY OF BRIDGEPORT,0.0
BOOZ ALLEN HAMILTON INC,0.0
BAYSIDE ENGINEERING CONSTRUCTION INC.,0.0
TELLUS CIVIC SCIENCE CORPORATION,0.0
COMCAST GOVERNMENT SERVICES LLC,-4514.84
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",-7745.0
WASTE MANAGEMENT OF IDAHO INC,-17983.15
TARAZI LLC,-18240.0
JACOBS ENGINEERING GROUP INC.,-22143.86
THDR JOINT VENTURE,-29261.97
"AT&T ENTERPRISES, LLC",-81109.79999999999
"WIT CONTRACTING OF FRANKLINTON, LLC",-85000.0
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,-128780.21
SES CIVIL AND ENVIRONMENTAL LLC,-196001.61
AT&T CORP.,-368992.58
"HYDROGEOLOGIC, INC.",-568955.67
CANADIAN COMMERCIAL CORPORATION,-794631.0
"ARCADIS U.S., INC.",-965195.05
ONEILL CONTRACTORS INC,-1121000.0
PARAGON PROFESSIONAL SERVICES LLC,-1423212.9100000001
