Recipient Name,Award Amount
"TEHAMA TECHNICAL SERVICES, LLC",47573347.9
"AT&T ENTERPRISES, LLC",19819136.869999997
CAPE ENVIRONMENTAL MANAGEMENT INC,16000000.0
"S. J. AMOROSO CONSTRUCTION CO., LLC",6833185.0
T-MOBILE SECURE FEDERAL OPERATIONS LLC,6264940.97
"SEVENSON ENVIRONMENTAL SERVICES, INC.",5250456.0
CLARK CONSTRUCTION GROUP LLC,3557263.0
HDR-OBG A JOINT VENTURE,2808190.0
"APTIM FEDERAL SERVICES, LLC",1928912.67
SKANSKA USA CIVIL NORTHEAST INC,1862021.45
CDM FEDERAL PROGRAMS CORPORATION,1467331.77
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",1299595.45
LILIUM-SERES JV,1238624.41
"SATCOM DIRECT GOVERNMENT, LLC",1140851.5
"CAPE REMEDIATION, LLC",732298.13
"PRISM MARITIME, INC.",705742.69
BOOZ ALLEN HAMILTON INC,705487.03
JACOBS GOVERNMENT SERVICES COMPANY,621749.0
PARSONS GOVERNMENT SERVICES INC.,600000.0
UNIVERSITY OF TEXAS AT AUSTIN,540000.0
ARINC INCORPORATED,514220.87
"TELEDYNE FLIR DEFENSE, INC.",511997.0
WASTE CONTROL SPECIALISTS LLC,442000.0
"TETRA TECH, INC.",411758.20999999996
ATT MOBILITY LLC,295656.77
"ARCADIS U.S., INC.",194929.18
"LEVEL 3 COMMUNICATIONS, LLC",172615.57
"DIGITAL CONSULTANTS, LLC",156804.73
LABORATORY CORPORATION OF AMERICA,91137.36
"CONTI FEDERAL SERVICES, LLC",45983.77
VETS-ERRG JV LLC,27813.96
"AECOM TECHNICAL SERVICES, INC.",24396.0
TRACE SYSTEMS INC.,23897.27
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",19320.0
T-SYSTEMS INTERNATIONAL GMBH,10261.72
COMCAST GOVERNMENT SERVICES LLC,182.38
ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),0.0
FINCANTIERI MARINE REPAIR LLC,0.0
"URS GROUP, INC.",0.0
"CH2M HILL, INC",-1264.96
AT&T CORP.,-1673.43
COUNTY OF BONNER,-2250.0
"HYDROGEOLOGIC, INC.",-30596.29
"TETRA TECH EC, INC.",-45848.0
VERIZON BUSINESS NETWORK SERVICES LLC,-121347.51
