Recipient Name,Award Amount
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",15073529.190000001
"APTIM HDR, LLC",13652377.0
RESEARCH TRIANGLE INSTITUTE,6086354.15
SYSTALEX CORPORATION,4995000.0
"HYDROGEOLOGIC, INC.",4724303.82
"GOLD SYSTEMS, INC.",4615787.49
ENVIRONMENTAL RESTORATION LLC,4181896.6100000003
VERSAR-WSP JV,4146570.39
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",4017552.62
"GREAT LAKES ENVIRONMENTAL CENTER, INC",3703733.65
"AT&T ENTERPRISES, LLC",3500000.0
WESTON SOLUTIONS INC,3400511.71
"KONIAG IT SYSTEMS, LLC",2806699.5
"KEMRON/ARROWHEAD JV, LLC",2641753.73
"ICF INCORPORATED, L.L.C.",2630199.03
"UNIVERSITY OF CALIFORNIA, DAVIS",2478171.75
CDM FEDERAL PROGRAMS CORPORATION,2426831.74
"REDHAWK IT SOLUTIONS, LLC",2377485.5
"KEMRON ENVIRONMENTAL SERVICES, INC.",2257507.18
CGI FEDERAL INC.,2235706.84
"CHENEGA GLOBAL PROTECTION, LLC",2077107.36
CENTENNIAL TECHNOLOGIES INC,1900762.46
"NOBIS ENGINEERING, INC",1854719.07
EASTERN RESEARCH GROUP INC,1758518.9999999998
"AECOM TECHNICAL SERVICES, INC.",1733488.64
"AGILE DECISION SCIENCES, LLC",1610028.61
HANA ENGINEERS & CONSULTANTS LLC,1569930.47
OMEGA PAINTING & CONTRACTING LLC,1565498.25
"SKEO SOLUTIONS, INC.",1404489.81
WESTON-TECHLAW JV LLC,1301257.06
ELSEVIER B.V.,1292549.8
"DEFENSE CONTRACTING ACTIVITY, LLC",1292152.26
"SAVAN GROUP, LLC",1265457.99
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",1212044.0100000002
THE CADMUS GROUP LLC,1178422.25
"TETRA TECH, INC.",1154616.3900000001
"VMD SYSTEMS INTEGRATORS, LLC",1136004.4
TRUST CONSULTING SERVICES INC.,1124687.02
"PEGASUS TECHNICAL SERVICES, INC",1115395.85
"LEIDOS, INC.",1100000.0
DATA SYSTEMS ANALYSTS INC,1092000.0
"MAXIMUS FEDERAL CONSULTING, LLC",1089086.8900000001
OCH JV,1080132.13
"ZOLON PCS II, LLC",1069633.9100000001
"PB&A/CSS JV, LLC.",1045119.0
INDUSTRIAL ECONOMICS INC,994294.8400000001
"CH2M HILL, INC",957442.03
"CARPET RESOURCES, INC.",957420.0
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",944255.5
"ATIGUN GROUP, INC.",907247.38
"VERACITY CONSULTING, INC.",890021.9500000001
SRC INC,883540.75
"COMPTECH COMPUTER TECHNOLOGIES, INC",871788.3099999999
AJANTA CONSULTING LLC,849045.52
WILSON 5 SERVICE CO INC,848000.0
"GOODWILL VISION ENTERPRISES, INC.",839460.88
TETRA TECH INC,800000.0
UNISON SOFTWARE INC,797756.47
"AIRBORNE ASPECT, INC.",774054.99
VGS INFRASTRUCTURE SERVICES INC,687916.3
MERP SYSTEMS INC,660000.0
"CURRENT TECHNOLOGY GROUP, INC.",594970.0
"VALIANT SOLUTIONS, LLC",590978.0
DSTA LLC,585983.28
HELIOTECH,528728.72
"OBSIDIAN GLOBAL, LLC",500000.0
SERVICESOURCE INC,498049.78
JACOBS ENGINEERING GROUP INC.,486279.44999999995
"S&K MISSION SUPPORT, LLC",454004.54
"KALMAN & COMPANY, INC.",450000.0
"CONTI FEDERAL SERVICES, LLC",448487.77
"MG FACILITY SERVICES, LLC",441211.38
CHAINBRIDGE SOLUTIONS INCORPORATED,434267.5
WORK INC,425290.97
INTEPROS FEDERAL INCORPORATED,413000.0
PROVEN MANAGEMENT LLC,412224.89
MSM TECHNOLOGY LLC,410196.28
LINTECH GLOBAL INC,410000.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,403816.67
UVS INFOTECH LLC.,402245.34
"AEEC, LLC",395787.33999999997
"BURLESON RESEARCH TECHNOLOGIES, INC.",382200.0
"SILOSMASHERS, INC.",363348.9
"T-MOBILE USA, INC.",350000.0
"TEAMGOV, INC.",326643.53
AGILENT TECHNOLOGIES INC,314065.05
FEDSIGHT-JPI JV LLC,301710.39999999997
"DEAF ACCESS SOLUTIONS, INC",300000.0
CHEROKEE NATION SYSTEM SOLUTIONS LLC,290000.0
"AMENTUM TECHNOLOGY, INC.",274071.47000000003
UNITED PARCEL SERVICE CO.,271921.53
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",268974.0
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,264605.63
"MPF FEDERAL, LLC",250000.0
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",240000.0
BAHFED CORP,234866.83
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",234753.94
CONCENTRIC SECURITY LLC,234377.0
"F & J SPECIALTY PRODUCTS, INC.",228083.24
"ENTECH INSTRUMENTS, INC.",218224.66999999998
C MARTIN CO INC,215938.15
AVANTI CORPORATION,213020.36
WATERS TECHNOLOGIES CORPORATION,210667.32
AMERICAN CHEMICAL SOCIETY,200000.0
SERCO INC,194935.76
BOOZ ALLEN HAMILTON INC,189428.62
THERMO ELECTRON NORTH AMERICA LLC,186363.49
JEWISH CHILD AND FAMILY SERVICES,186193.71000000002
EX LIBRIS USA INC,181798.0
KHOTOL SERVICES CORPORATION,175048.4
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",174452.4
MEC DISTRIBUTION LLC,170862.78
275 WS REALTY LLC,165900.0
"NOBIS ENTERPRISES, INC.",163525.16999999998
"DAWSON MCG, LLC",159061.75
EQ & CH REMEDIATION,156658.91
JWMG MANAGEMENT GROUP LLC,154092.93
PN AUTOMATION INC,153500.0
"THE EDUCE GROUP, INC.",151519.75
CELLCO PARTNERSHIP,150000.0
"SCIENTIFIC SALES, INC.",144723.2
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",141085.0
CADMUS CONCOURSE JV LLC,139546.68
SCIENTIFIC CONSULTING GROUP INC,137060.82
CLINTON VAULS TECHNOLOGY GROUP LLC,133978.53
FOTRONIC CORPORATION,131020.35
INTELSAT GENERAL COMMUNICATIONS LLC,129500.0
SOFTWARE INFORMATION RESOURCE CORP.,128432.88
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",126549.68
"JEOL USA, INC.",125140.6
"TRADEBE ENVIRONMENTAL SERVICES, LLC",123915.89
FIERCE SOFTWARE CORP,123022.72
"CAPE FOX ENDEAVOR, LLC",120000.0
"C M C, INC.",120000.0
"TUKUH TECHNOLOGIES, LLC",119568.86
