Recipient Name,Award Amount
ENVIRONMENTAL RESTORATION LLC,113635243.37
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",47433904.97
"HYDROGEOLOGIC, INC.",36722785.940000005
"CH2M HILL, INC",24779554.05
"AECOM TECHNICAL SERVICES, INC.",21902860.28
EASTERN RESEARCH GROUP INC,15557051.35
"TETRA TECH, INC.",15037301.549999999
CDM FEDERAL PROGRAMS CORPORATION,13297083.75
"ARROWHEAD CONTRACTING, LLC",12982029.15
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",12447631.799999999
WESTON SOLUTIONS INC,11439663.53
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",9831184.35
PARAGON PROFESSIONAL SERVICES LLC,9397515.870000001
JACOBS ENGINEERING GROUP INC.,8793668.08
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",8619288.13
"KEMRON ENVIRONMENTAL SERVICES, INC.",8291677.529999999
"C M C, INC.",6373907.0
"FIDELIS-BBD, LLC",6030014.88
"AGILE DECISION SCIENCES, LLC",5909981.61
MCP COMPUTER PRODUCTS INC,5881912.52
"KEMRON/ARROWHEAD JV, LLC",5218875.05
"ICF INCORPORATED, L.L.C.",5202344.15
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,4279649.05
THE CADMUS GROUP LLC,4133770.86
"CONTI FEDERAL SERVICES, LLC",4071504.22
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",3947940.1
SYSTALEX CORPORATION,3678723.12
WESTON-TECHLAW JV LLC,3551903.19
BONNER ANALYTICAL TESTING CO,3500000.0
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",3500000.0
TECHLAW CONSULTANTS INC,2626180.1799999997
TETRA TECH INC,2376671.7800000003
"OTIE-PWT JV, LLC",2346218.75
"SKEO SOLUTIONS, INC.",2332105.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",2314760.09
SRC INC,2225540.8899999997
ABT GLOBAL LLC,2116119.81
"VALIANT SOLUTIONS, LLC",2000000.0
CGI FEDERAL INC.,1868907.3899999997
BATTELLE MEMORIAL INSTITUTE,1845477.72
"GREAT LAKES ENVIRONMENTAL CENTER, INC",1841526.41
"ALEUT TECHNICAL SERVICES, LLC",1816197.2799999998
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1812018.1199999999
"ATIGUN GROUP, INC.",1650053.1300000001
DAYCOM LLC,1632093.6500000001
HELIOTECH,1531130.06
"CARDINAL POINT CAPTAINS, INC.",1500000.0
"AT&T ENTERPRISES, LLC",1500000.0
"MAXIMUS FEDERAL CONSULTING, LLC",1430700.69
"ENDYNA, INC.",1400000.0
LINTECH GLOBAL INC,1296760.77
"PEGASUS TECHNICAL SERVICES, INC",1284693.12
RURAL COMMUNITY ASSISTANCE CORPORATION,1256298.36
CENTENNIAL TECHNOLOGIES INC,1255585.35
"S.S. PAPADOPULOS & ASSOCIATES, INC.",1239175.86
"BASHA SERVICES, LLC",1225000.0
"ZOLON PCS II, LLC",1223188.57
NATIVE ENERGY & TECHNOLOGY INC,1170128.8199999998
"CAPE FEAR ANALYTICAL, LLC",1166516.15
HDR APTIM LLC,1126801.55
DATA SYSTEMS ANALYSTS INC,1120879.49
VGS INFRASTRUCTURE SERVICES INC,1117127.06
