Recipient Name,Award Amount
"TETRA TECH, INC.",29150099.32
EASTERN RESEARCH GROUP INC,23510628.04
S C & A INC,22400100.61
"HYDROGEOLOGIC, INC.",21845320.03
"CH2M HILL, INC",19718201.71
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",15007084.899999999
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",14393584.23
CDM FEDERAL PROGRAMS CORPORATION,13143605.56
"TOEROEK ASSOCIATES, INC.",11369153.68
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",9401896.27
THE CADMUS GROUP LLC,8702646.15
RESEARCH TRIANGLE INSTITUTE,8571771.76
"EQM SERVICES, LLC",7844131.97
"FIDELIS-BBD, LLC",6926372.03
CGI FEDERAL INC.,6687651.28
"VALIANT SOLUTIONS, LLC",6671367.9
"ICF INCORPORATED, L.L.C.",6446427.09
MCP COMPUTER PRODUCTS INC,6316012.57
"C M C, INC.",5846409.64
"KEMRON/ARROWHEAD JV, LLC",5643398.279999999
"ENDYNA, INC.",5443747.23
LPS KEMRON JV LLC,5411026.18
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",5122601.27
VERSAR-WSP JV,4908648.17
"CHENEGA IT ENTERPRISE SERVICES, LLC",4902999.8100000005
"AT&T ENTERPRISES, LLC",4812134.47
ABT GLOBAL LLC,4458488.5200000005
"KONIAG IT SYSTEMS, LLC",4248654.88
VGS INFRASTRUCTURE SERVICES INC,3500913.88
JACOBS ENGINEERING GROUP INC.,3394221.42
ACHUTI LLC,3382903.0
"GREAT LAKES ENVIRONMENTAL CENTER, INC",3282410.35
"ARROWHEAD CONTRACTING, LLC",3260648.28
"AGILE DECISION SCIENCES, LLC",3162408.5500000003
"UNIVERSITY OF CALIFORNIA, DAVIS",2869815.8
TECHLAW CONSULTANTS INC,2794072.3400000003
TETRA TECH INC,2422000.0
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2390951.32
"ENERGY SYSTEMS GROUP, LLC",2358889.37
BATTELLE MEMORIAL INSTITUTE,2317819.76
"DYNOTEC-KZF JV, LLC",2304965.0300000003
"PB&A/CSS JV, LLC.",2163626.0
"PEGASUS TECHNICAL SERVICES, INC",2136499.0
ALLEN OVERY SHEARMAN STERLING US LLP,2129200.0
"CAPE FOX ENDEAVOR, LLC",2127642.39
"AECOM TECHNICAL SERVICES, INC.",2039203.7
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",2020208.6
WESTON-TECHLAW JV LLC,1996487.65
"ALEUT TECHNICAL SERVICES, LLC",1862207.33
AGILENT TECHNOLOGIES INC,1844934.95
"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",1830100.21
"DEFENSE CONTRACTING ACTIVITY, LLC",1812370.0
INDUSTRIAL ECONOMICS INC,1728027.01
"KALMAN & COMPANY, INC.",1715688.43
ENVIRONMENTAL RESTORATION LLC,1669212.820000001
NATIVE ENERGY & TECHNOLOGY INC,1613333.76
BOOZ ALLEN HAMILTON INC,1565646.83
"OTIE-PWT JV, LLC",1536108.16
DELL FEDERAL SYSTEMS L.P,1529868.36
THERMO ELECTRON NORTH AMERICA LLC,1516956.76
"KAL ARCHITECTS, INC.",1503846.01
"KEMRON ENVIRONMENTAL SERVICES, INC.",1492221.79
LINTECH GLOBAL INC,1446314.0
DATA SYSTEMS ANALYSTS INC,1296778.89
SRC INC,1258424.29
"AIRBORNE ASPECT, INC.",1254089.96
"ZOLON PCS II, LLC",1246578.56
SERCO INC,1185747.1600000001
DAYCOM LLC,1169465.0899999999
INTEPROS FEDERAL INCORPORATED,1153608.26
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,1146035.68
GOVERNMENT SCIENTIFIC SOURCE INC,1130819.03
"AMENTUM TECHNOLOGY, INC.",1066497.28
"RAMBOLL AMERICAS ENGINEERING SOLUTIONS, INC.",1029406.47
HDR APTIM LLC,1012444.29
"CARPET RESOURCES, INC.",993323.25
"ATIGUN GROUP, INC.",987470.88
DSTA LLC,985193.72
CENTENNIAL TECHNOLOGIES INC,984479.2
"T-MOBILE USA, INC.",930000.0
EQ & CH REMEDIATION,906928.6299999999
"ROYALS CONTRACTING, INC",898969.5
ALTA SCIENCE & ENGINEERING INC,845008.09
CARAHSOFT TECHNOLOGY CORP,841886.83
