Recipient Name,Award Amount
ENVIRONMENTAL RESTORATION LLC,109556908.41
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",41259462.14
"HYDROGEOLOGIC, INC.",35865323.84
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",24527387.39
"CH2M HILL, INC",21243876.38
"AECOM TECHNICAL SERVICES, INC.",19981754.86
EASTERN RESEARCH GROUP INC,14623043.540000001
"ARROWHEAD CONTRACTING, LLC",12982029.15
CDM FEDERAL PROGRAMS CORPORATION,12401697.209999999
WESTON SOLUTIONS INC,12378134.73
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",9834533.0
JACOBS ENGINEERING GROUP INC.,8708135.36
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",8619288.13
"TETRA TECH, INC.",8122137.74
"C M C, INC.",6623907.0
"FIDELIS-BBD, LLC",6030014.88
MCP COMPUTER PRODUCTS INC,5881912.52
"ICF INCORPORATED, L.L.C.",5429181.25
"KEMRON/ARROWHEAD JV, LLC",5218875.05
"AGILE DECISION SCIENCES, LLC",4531659.61
THE CADMUS GROUP LLC,4416083.68
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,4198649.05
"CONTI FEDERAL SERVICES, LLC",4071504.22
"NORTH WIND-EA ADVANTAGE JV, LLC",3954293.92
"KEMRON ENVIRONMENTAL SERVICES, INC.",3725677.53
BONNER ANALYTICAL TESTING CO,3500000.0
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",3500000.0
PARAGON PROFESSIONAL SERVICES LLC,3290573.12
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2940271.72
SRC INC,2912893.75
WESTON-TECHLAW JV LLC,2743669.07
"AT&T ENTERPRISES, LLC",2500000.0
TECHLAW CONSULTANTS INC,2464687.77
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",2314760.09
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",2202558.67
"VALIANT SOLUTIONS, LLC",2000000.0
"GREAT LAKES ENVIRONMENTAL CENTER, INC",1843619.8
"ALEUT TECHNICAL SERVICES, LLC",1816197.2799999998
BATTELLE MEMORIAL INSTITUTE,1772118.67
SYSTALEX CORPORATION,1623723.1199999999
"ATIGUN GROUP, INC.",1592995.26
"CARDINAL POINT CAPTAINS, INC.",1500000.0
TETRA TECH INC,1476671.78
"MAXIMUS FEDERAL CONSULTING, LLC",1430700.69
DAYCOM LLC,1400019.1800000002
"ENDYNA, INC.",1400000.0
ABT GLOBAL LLC,1260819.59
BOOZ ALLEN HAMILTON INC,1243866.02
"S.S. PAPADOPULOS & ASSOCIATES, INC.",1239175.8599999999
"BASHA SERVICES, LLC",1225000.0
HDR APTIM LLC,1198021.01
"PEGASUS TECHNICAL SERVICES, INC",1196730.37
"CAPE FEAR ANALYTICAL, LLC",1166516.15
HELIOTECH,1165925.3199999998
RESEARCH TRIANGLE INSTITUTE,1153702.97
LINTECH GLOBAL INC,1147260.77
DATA SYSTEMS ANALYSTS INC,1120879.49
VGS INFRASTRUCTURE SERVICES INC,1117127.06
"I DESIGN AND PLANNING, LLC",1092076.3399999999
"COMPTECH COMPUTER TECHNOLOGIES, INC",1061248.6400000001
"DAWSON-HDR SERVICES JV, LLC",993194.7999999999
RURAL COMMUNITY ASSISTANCE CORPORATION,939426.05
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",933768.88
AVANTI CORPORATION,877984.69
"VMD SYSTEMS INTEGRATORS, LLC",867635.34
"VERACITY CONSULTING, INC.",866590.27
"SUGPIAT DEFENSE, LLC",852791.74
"GERLING & ASSOCIATES, INC.",849900.0
AGILENT TECHNOLOGIES INC,795600.56
TRUST CONSULTING SERVICES INC.,791583.2000000001
WILSON 5 SERVICE CO INC,770966.0
"ALETO, INC.",758956.75
INTEPROS FEDERAL INCORPORATED,750642.5700000001
"CAPE FOX ENDEAVOR, LLC",730525.35
KENNEY BUSINESS SOLUTIONS INC,725116.0
INDUSTRIAL ECONOMICS INC,724732.9
"MPF FEDERAL, LLC",715139.85
CORITY SOFTWARE INC.,713582.85
"PLATEAU SOFTWARE, INC.",691270.0
"HORSLEY WITTEN GROUP, INC.",639492.99
"INTEGRIWARD, LLC",637708.12
DYNAMIC WALLCOVERING LLC,633920.0
SERCO INC,628742.73
"DDC 4C, LLC",625002.0
KYNETEC USA INC,610203.0
CGI FEDERAL INC.,605415.9299999998
SOUTHWEST RESEARCH INSTITUTE,594040.0900000001
THERMO ELECTRON NORTH AMERICA LLC,593067.11
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",583588.14
"SKEO SOLUTIONS, INC.",579880.0
"BLUESTONE ENVIRONMENTAL GROUP, INC.",579814.96
C MARTIN CO INC,573390.03
"LEIDOS, INC.",560000.0
"NOBIS ENGINEERING, INC",552147.96
CONSOLIDATED SAFETY SERVICES INCORPORATED,551405.87
"BIOSPYDER TECHNOLOGIES, INC.",541533.39
GOVERNMENT SCIENTIFIC SOURCE INC,540767.62
CENTENNIAL TECHNOLOGIES INC,528456.47
"PB&A/CSS JV, LLC.",509607.0
"JOHNSON CONTROLS, INC",500000.0
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",487118.61
"OBSIDIAN GLOBAL, LLC",478562.39
"KONIAG IT SYSTEMS, LLC",475000.0
CASO LOGZONE LLC,472750.89
"THE NORTHBRIDGE GROUP, INC.",448121.65
UVS INFOTECH LLC.,431851.58
"GARUD TECHNOLOGY SERVICES, INC.",430000.0
HAZTRAIN INC,425576.0
"REDHAWK IT SOLUTIONS, LLC",418136.96
"TRUETANDEM, LLC",417388.95999999996
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",414453.2
THE REMI GROUP LLC,411665.58999999997
PARS ENVIRONMENTAL INC,404470.13999999996
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",403594.84
DSTA LLC,400429.83
"T-MOBILE USA, INC.",383500.0
CHAINBRIDGE SOLUTIONS INCORPORATED,379749.5
"S&K MISSION SUPPORT, LLC",374170.41
"TUKUH TECHNOLOGIES, LLC",372449.35
"ABM FEDERAL SALES, INC.",371345.75
WATERS TECHNOLOGIES CORPORATION,360183.08
ARBILL INDUSTRIES INC,359295.68
GUARDIAN ENVIRONMENTAL SERVICES CO INC,350000.0
MERP SYSTEMS INC,343686.4
REVIVE STRATEGIES LLC,334285.94
"EQM SERVICES, LLC",330823.65
CLEARPATH CONSULTANTS JV,327446.03
THOMAS & REED LLC,325008.8
"APTIM FEDERAL SERVICES, LLC",324811.70999999996
"JEOL USA, INC.",322375.87
UNISON SOFTWARE INC,319358.96
ACCESS INTERPRETING INC,316466.64
"TTW SOLUTIONS, INC.",291000.0
"HARPY TECHNOLOGIES, LLC",289452.0
CHEROKEE NATION SYSTEM SOLUTIONS LLC,288928.38
STEELCASE INC.,288509.32
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",287350.08
"J. F. BRENNAN COMPANY, INC.",284400.0
"AIRGAS USA, LLC",272800.0
ERNST & YOUNG LLP,264666.7
"MG FACILITY SERVICES, LLC",264664.03
"EAP CONSULTANTS, LLC",264020.0
AVL TEST SYSTEMS INC,251808.0
STRATEGIX MANAGEMENT LLC,249927.0
WASTE CONTROL SPECIALISTS LLC,247128.32
ACT SERVICES CORP,241650.0
"ALEUT SERVICES, LLC",235583.14999999997
BUCHAN EDNA,229015.0
"OTIE-PWT JV, LLC",227236.42000000004
UNISON VIRTUAL ACQUISITION OFFICE LLC,226008.9
DATAWIZ CORPORATION,219213.0
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,219080.87
MUSE TECHNOLOGIES INC,217241.22
VERSAR-WSP JV,211270.16
"TEHAMA ENVIRONMENTAL CONSULTING SERVICES, LLC",209678.82
"DEFENSE CONTRACTING ACTIVITY, LLC",209083.92
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",208060.08000000002
"ARCHANGEL PROTECTIVE SERVICES, INC.",206294.84
CAPITAL RELOCATION SERVICES L.L.C.,199128.0
"NOBIS ENTERPRISES, INC.",192355.47
TRC ENVIRONMENTAL CORP,189950.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",188568.92
"WINGSWEPT, LLC",185936.93
JWMG MANAGEMENT GROUP LLC,185113.22
NATIVE ENERGY & TECHNOLOGY INC,184972.0
FEDTEC LLC,184080.0
SAVALAN LLC,182965.5
"PROCESS APPLICATIONS, INC.",182655.91
AMERICAN CHEMICAL SOCIETY,178612.5
DASH TECHNOLOGIES INC,178416.77
FIRELAKE-DIVERSIFIED JV2 LLC,176678.67
MEC DISTRIBUTION LLC,169339.91
PPL ELECTRIC UTILITIES CORPORATION,164208.54
JOHNSON CONTROLS FIRE PROTECTION LP,163658.69
LILIUM-SERES JV,157420.14
FOUR LLC,155471.61
STERLING COMPUTERS CORPORATION,154488.12
I.W. TREMONT CO. INC.,149585.8
CASCADE NATURAL GAS CORP,149050.0
"FULL CIRCLE GROUP, INC.",148835.42
"SILOSMASHERS, INC.",145339.55
"CAPITOL ADVISORS ON TECHNOLOGY, LLC",144578.09
CLINTON VAULS TECHNOLOGY GROUP LLC,144029.83
"GEXA ENERGY, LP",140000.0
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,131794.61
ENVIRONMENTAL MANAGEMENT SERVICES INC,128609.2
NUKA RESEARCH & PLANNING GROUP LLC,128008.16
"EBL ENGINEERS, LLC",125891.0
CONDOR SECURITY OF AMERICA INC,125494.7
THE NET.AMERICA CORPORATION,125028.0
NORTH CAROLINA STATE UNIVERSITY,122723.0
"NOBLE SUPPLY & LOGISTICS, LLC",119948.07
ECONOMIC SYSTEMS INC,119850.0
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,118550.0
"XTEC, INCORPORATED",117945.36
FLUKE ELECTRONICS CORP,116710.56
RWD CONSULTING LLC,114030.0
"RELIANCE RELOCATION SERVICES, INC",113388.7
SEAL ANALYTICAL INC.,112914.0
IT DEVICES ONLINE INC,110274.23
"NEXUS GROUP, LLC",106140.0
"MET ONE INSTRUMENTS, INC.",103297.16
SAFEWARE INC,102240.36
KGSNE JV II LLC,99568.0
JEWISH CHILD AND FAMILY SERVICES,98488.14
CLEAN HARBORS ENVIRONMENTAL SERVICES INC,98327.24
"ILLUMINA, INC.",95592.19
THE TRAINING CONNECTION INC,95400.0
"DAWSON MCG, LLC",94629.19
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",92761.5
BAHFED CORP,87083.29
JAXON CONSTRUCTION INC,83780.0
ECOSYSTEM PLANNING & RESTORATION LLC,83486.62
"AMENTUM TECHNOLOGY, INC.",80243.89000000003
"ENTECH INSTRUMENTS, INC.",80144.3
NEXAIR LLC,80000.0
"TESTAMERICA LABORATORIES, INC",79565.0
CITADEL FEDERAL SOLUTIONS LLC,79536.64
BUCHI CORP,78473.88
AB SCIEX LLC,76827.96
VEOLIA ES TECHNICAL SOLUTIONS LLC,73743.48
BETTER BY DESIGN LLC,72919.75
"T&M SERVICE GROUP, LLC",71251.1
CHINOOK SYSTEMS INC,70483.48999999999
"CLINISYS, INC.",70158.47
C & C ENVIRONMENTAL INC,70000.0
"MATHESON TRI-GAS, INC.",70000.0
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,69507.2
THE KINETIC GROUP SALES LLC,67679.6
"PRINCE CONSULTING, LLC",67500.0
CW JANITORIAL SERVICE LLC,65898.88
GAMMA PRODUCTS INC,65707.0
"SCIENTIFIC SALES, INC.",65406.06
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",65000.0
"TAYLOR DISTRIBUTION GROUP, LLC",63646.75
LYNKER CORPORATION,63038.7
UPPER MISSISSIPPI RIVER BASIN ASSOCIATION,62833.5
ARROW MOVING & STORAGE OF COLORADO INC,62628.0
CHARTIS CONSULTING CORPORATION,62190.0
"WILLIAMS, ADLEY & COMPANY DC LLP",62128.05
"KEYLOGIC ASSOCIATES, INC.",60000.0
ANALYTIK JENA US LLC,59839.0
POLYGON US CORPORATION,59773.56
"AEEC, LLC",59366.16
GREAT LAKES COMMISSION,58917.5
EARTHSOFT INC,58715.31
"RCG OF NORTH CAROLINA, LLC",57557.5
"CROSSLEY STAFFING, LLC",56011.44
PARAGON MICRO INC,55224.78
"SMARTPROCURE FEDMINE, LLC",55132.83
AGP LLC,54618.24
EMD STRATEGIES LLC,53024.8
"POLAR KING INTERNATIONAL, INC.",52448.83
ADVANCED CHEMISTRY DEVELOPMENT INC,51000.0
HORIBA INSTRUMENTS INCORPORATED,50000.0
WEST PUBLISHING CORPORATION,49371.729999999996
"AGS SCIENTIFIC, INC.",49320.0
WATER ISAC,48749.0
"KLINE & COMPANY, INC.",48600.0
GALLAGHER & ASSOCIATES INC,47662.5
"INTECCON, INC.",47033.75
"ADVANCED COMPUTER CONCEPTS, INC.",46940.3
ATT MOBILITY LLC,45000.0
"SPECTRO ANALYTICAL INSTRUMENTS, INC.",44542.0
CHEMAXON LLC,44447.0
COLOSSAL CONTRACTING LLC,43000.16
STRATEGIC INNOVATIVE SOLUTIONS LLC,41197.86
PROENGIN INC.,40042.37
"RIGAKU AMERICAS HOLDING, INC.",39187.0
"RADIATION SAFETY & CONTROL SERVICES, INC.",38240.0
ATTAINX INC.,38168.8
PEAK SCIENTIFIC INC,37885.5
"GOVSMART, INC.",37561.57
GEISSELE AUTOMATICS LLC,37518.84
MICRO PHOTONICS INC,36900.0
SIEMENS INDUSTRY INC,36310.1
ELSEVIER INC.,35757.37
STANDARD BIOTOOLS INC,35678.0
"OHIO LUMEX CO., INC",35430.0
LIFE TECHNOLOGIES CORPORATION,35422.4
CISION US INC,34308.35
"GARTEN SERVICES, INC.",34301.42
"CENSEO CONSULTING GROUP, INC.",34000.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,32890.0
"PUBLIC HEALTH & SAFETY, INC.",32618.0
BURHANI ENTERPRISES INC,32598.63
KAY KAY LLC,32344.8
"BROOKS RAND, INC.",30912.0
TRIBUS ENERGIES LLC,30792.12
"LABWORKS, LLC",30492.0
"SYFT TECHNOLOGIES, INC.",30440.0
"PREMIER & COMPANIES, INC.",30377.65
MAYOINTHEMIX LLC,29724.24
"PICARRO, INC",29478.0
HAMILTON COMPANY,29003.0
"FEDERAL RESOURCES SUPPLY COMPANY, LLC",28580.0
FISHER SCIENTIFIC COMPANY L.L.C.,28312.52
AMETEK ARIZONA INSTRUMENT LLC,27588.45
MOTIONPOINT CORPORATION,27563.0
LH COMPUTER SERVICES,27400.0
ROCKY MOUNTAIN FLAG COMPANY LLC,27300.0
LAURUS SYSTEMS INC,26229.56
"ARCWOOD ENVIRONMENTAL, LLC",26168.85
"SAVAN GROUP, LLC",25795.0
"GOLD SYSTEMS, INC.",25685.46
"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",25508.120000000003
"BRINKMANN INSTRUMENTS, INC.",25270.0
"INDUSTRIAL HYGIENE RESOURCES, LTD.",25263.57
AMAZON.COM SERVICES LLC,25000.0
AYUDA CAPE JV LLC,25000.0
"AMERS SERVICES, LLC",25000.0
"SAMYAK SOLUTIONS, INC.",24610.76
OCH JV,24336.729999999978
"REALEN GATEWAY DEVELOPMENT ASSOCIATES, L.P.",24300.0
MILLBROOK SUPPORT SERVICES INC,24000.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",23384.0
GOVERNMENT ACQUISITIONS INC,23358.25
QUICKSERIES PUBLISHING INC,22276.0
"ATLANTIC DIVING SUPPLY, INC.",22275.0
"MG SCIENTIFIC, INC.",22271.0
LBO TECHNOLOGY LLC,22068.73
AAA WHOLESALE CO. INC.,21203.8
WILBUR TECHNICAL SERVICES LLC,19482.23
"MID-WEST MOVING & STORAGE, INC",19154.0
"CARL ZEISS MICROSCOPY, LLC",18786.6
"ELEMENTAR AMERICAS, INC.",18742.3
"DH TECHNOLOGIES, INC.",18451.19
"THE TEAM APPROACH, INC.",18333.0
"MIDDLESEX GASES & TECHNOLOGIES, INC",18327.24
OREGON STATE UNIVERSITY,18100.0
TELEDYNE INSTRUMENTS INC,18036.0
"QUENCH USA, INC.",17478.0
