Recipient Name,Award Amount
EASTERN RESEARCH GROUP INC,28541870.09
S C & A INC,26641403.11
"TETRA TECH, INC.",16118874.24
DELL FEDERAL SYSTEMS L.P,13404750.92
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",12298808.43
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",11605695.41
"C M C, INC.",10363090.0
"ICF INCORPORATED, L.L.C.",8280046.87
"AGILE DECISION SCIENCES, LLC",8024423.9799999995
CDM FEDERAL PROGRAMS CORPORATION,7854873.82
THE CADMUS GROUP LLC,7852025.3100000005
"HYDROGEOLOGIC, INC.",7402531.02
"NORESCO, LLC",7114910.0
"FIDELIS-BBD, LLC",6926372.03
"CH2M HILL, INC",6691496.44
"VALIANT SOLUTIONS, LLC",6671367.9
CGI FEDERAL INC.,6463241.36
MCP COMPUTER PRODUCTS INC,6316012.57
"TOEROEK ASSOCIATES, INC.",6154661.86
"ENDYNA, INC.",5467223.17
LPS KEMRON JV LLC,5411026.18
ABT GLOBAL LLC,5163273.0
"AT&T ENTERPRISES, LLC",5100000.0
"CHENEGA IT ENTERPRISE SERVICES, LLC",4902999.8100000005
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",4651484.73
KGSNE JV II LLC,3810512.55
"ALEUT TECHNICAL SERVICES, LLC",3764544.87
VGS INFRASTRUCTURE SERVICES INC,3474494.36
RESEARCH TRIANGLE INSTITUTE,3460821.0600000005
VERSAR-WSP JV,3338542.05
"ARROWHEAD CONTRACTING, LLC",3260648.28
WESTON-TECHLAW JV LLC,3117669.0
SYSTALEX CORPORATION,2890068.58
"UNIVERSITY OF CALIFORNIA, DAVIS",2813703.8
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2687172.33
"ENERGY SYSTEMS GROUP, LLC",2358889.37
LINTECH GLOBAL INC,2133064.0
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",2071105.6900000002
CONSOLIDATED SAFETY SERVICES INCORPORATED,1909219.54
TRUST CONSULTING SERVICES INC.,1855644.39
"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",1830100.21
ALLEN OVERY SHEARMAN STERLING US LLP,1829200.0
BATTELLE MEMORIAL INSTITUTE,1824198.16
"DEFENSE CONTRACTING ACTIVITY, LLC",1812197.79
JACOBS ENGINEERING GROUP INC.,1808903.35
TELOPS INC,1720600.0
"PEGASUS TECHNICAL SERVICES, INC",1690935.98
TECHLAW CONSULTANTS INC,1670200.85
BOOZ ALLEN HAMILTON INC,1648670.91
"OTIE-PWT JV, LLC",1536108.16
NEXTECH LINTECH LLC,1509717.23
"LEIDOS, INC.",1493582.3900000001
INDUSTRIAL ECONOMICS INC,1489241.17
AJANTA CONSULTING LLC,1462811.36
"AECOM TECHNICAL SERVICES, INC.",1461874.86
"RICHARD MCELHINEY ARCHITECT, PLLC",1353058.0
"CAPE FOX ENDEAVOR, LLC",1341488.52
OMEGA PAINTING & CONTRACTING LLC,1341139.9
DAYCOM LLC,1308041.63
"AIRBORNE ASPECT, INC.",1254089.96
SRC INC,1246874.62
"ZOLON PCS II, LLC",1246578.56
SOVEREIGN CONSULTING INC,1225268.07
DATA SYSTEMS ANALYSTS INC,1214839.43
"T-MOBILE USA, INC.",1151803.19
ENVIRONMENTAL RESTORATION LLC,1114633.1800000004
"AMENTUM TECHNOLOGY, INC.",1046139.28
"RAMBOLL AMERICAS ENGINEERING SOLUTIONS, INC.",1029406.47
"APTIM FEDERAL SERVICES, LLC",1001751.2000000001
DSTA LLC,988785.6799999999
"CARPET RESOURCES, INC.",957420.0
"AEEC, LLC",953499.92
INTEPROS FEDERAL INCORPORATED,952030.4
THERMO ELECTRON NORTH AMERICA LLC,937305.63
AGILENT TECHNOLOGIES INC,913081.49
"PB&A/CSS JV, LLC.",869226.45
TETRA TECH INC,863000.0
KYNETEC USA INC.,850000.0
VERSAR-ENVIROCON JV,825789.42
SERVICESOURCE INC,825666.95
WATERS TECHNOLOGIES CORPORATION,820706.2300000001
CARAHSOFT TECHNOLOGY CORP,817214.09
HELIOTECH,788066.79
"RESOLVESOFT, INC.",748500.0
"APTIM HDR, LLC",726888.9
"SAVAN GROUP, LLC",703706.52
OCH JV,692982.21
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,691525.93
CASO LOGZONE LLC,672147.2799999999
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",660000.0
"PROCESS APPLICATIONS, INC.",630170.0
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",619865.19
"INTEGRIWARD, LLC",611000.0
PROVEN MANAGEMENT LLC,602307.1
HAWKINS DELAFIELD & WOOD LLP,583780.0
"4 STAR TECHNOLOGIES, INC.",571770.93
"BIOSPYDER TECHNOLOGIES, INC.",562721.98
"GOODWILL VISION ENTERPRISES, INC.",562330.49
"CBG-PEGASUS JV, LLC",554954.05
"CLINISYS, INC.",549097.64
"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",526975.0
"MABBETT & ASSOCIATES, INC.",526593.81
"PACIFIC MOBILE STRUCTURES, INC.",498802.0
EMPLOYMENT SOURCE INC,487180.08
RURAL COMMUNITY ASSISTANCE CORPORATION,476754.0
ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,466368.0
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",459435.2
CENTENNIAL TECHNOLOGIES INC,451310.0
CELLCO PARTNERSHIP,441578.75
OFFICE SPACE PLANNERS INC,418590.95
GOVERNMENT SCIENTIFIC SOURCE INC,418417.71
"NOBIS ENTERPRISES, INC.",414422.8
"AIRGAS USA, LLC",413060.64
CLEARPATH CONSULTANTS JV,411085.92
PN AUTOMATION INC,405850.4
"ENF PRODUCTS, LLC",400000.0
"PACIFIC RECLAIMED LUMBER & SUPPLY, SPC",400000.0
"PROSPECT GROWTH, INC.",400000.0
KLAW INDUSTRIES LLC,400000.0
"GREEN OPTIONS, PBC",400000.0
AXNANO INC,400000.0
"ECOATEX, LLC",400000.0
ACADIAN RESEARCH & DEVELOPMENT LLC,400000.0
"PAGE TECHNOLOGIES, INC.",400000.0
"COMPTECH COMPUTER TECHNOLOGIES, INC",399704.98
"S.S. PAPADOPULOS & ASSOCIATES, INC.",397148.01
"KALMAN & COMPANY, INC.",382252.13
RELX INC.,375252.0
"HORSLEY WITTEN GROUP, INC.",374167.63
INTSCI-ENDYNA LLC,369584.01
AVANTI CORPORATION,367119.63
MERP SYSTEMS INC,360000.0
CPM ENTERPRISES LLC,357591.87
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",346015.34
"TRUETANDEM, LLC",333682.0
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",333177.58
"NORTHBOUND VENTURES CONSULTING, LLC",319750.0
C MARTIN CO INC,312407.57
"GREAT LAKES ENVIRONMENTAL CENTER, INC",310972.17
"VERACITY CONSULTING, INC.",309486.68
WITS SOLUTIONS INC.,304164.81
"BURLESON RESEARCH TECHNOLOGIES, INC.",300000.0
NATIVE ENERGY & TECHNOLOGY INC,300000.0
"CENSEO CONSULTING GROUP, INC.",299345.5
JEWISH CHILD AND FAMILY SERVICES,299235.5
"SILOSMASHERS, INC.",296490.5
CCS LINTECH JV LLC,294610.1
"BIOTAGE, LLC",292989.41
APEX FSE JV LLC,290804.0
UNISON SOFTWARE INC,290589.67000000004
REGENCY CONSULTING INC,269896.57
CASCADE NATURAL GAS CORP,268920.0
CHEROKEE NATION SYSTEM SOLUTIONS LLC,261538.97
EARTHSOFT INC,252596.85
"GEXA ENERGY, LP",250000.0
MRIGLOBAL,244900.0
"SHIVAN TECHNOLOGIES, INC",242435.67
"CASTRO & COMPANY, LLC",241718.59
ALVAREZ LLC,239590.0
SUMMIT CONSULTING LLC,236900.0
OCULUS INC.,235387.04
MOBILE CONCEPTS SPECIALTY VEHICLES INC,228725.0
EQ & CH REMEDIATION,227396.41000000003
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",227348.4
"HARPY TECHNOLOGIES, LLC",223192.09
KENNEY BUSINESS SOLUTIONS INC,212813.0
ALTA SCIENCE & ENGINEERING INC,210271.7
MEC DISTRIBUTION LLC,206173.67
"ROYALS CONTRACTING, INC",202701.14
FISHER SCIENTIFIC COMPANY L.L.C.,200077.18
KHOTOL SERVICES CORPORATION,199314.56
"AHTNA-BRENNAN JV, LLC",198994.19999999998
AVL TEST SYSTEMS INC,198720.32
LIONA ENTERPRISES INC,193704.32
"EQM SERVICES, LLC",193050.66999999998
TRC ENVIRONMENTAL CORPORATION,191730.0
"NEPTUNE AND COMPANY, INCORPORATED",190371.84000000003
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,189329.81
THE LIOCE GROUP INC,187656.8
"AIR RESOURCE SPECIALISTS, INC",187304.28
"KEMRON/ARROWHEAD JV, LLC",185560.60000000003
SENSORS INC,181686.3
RWD CONSULTING LLC,179413.5
STERLING COMPUTERS CORPORATION,172253.79
STRYDER CORP,170000.0
"THE NORTHBRIDGE GROUP, INC.",164406.0
HDR APTIM LLC,164058.45
HANA ENGINEERS & CONSULTANTS LLC,159252.83000000002
CADMUS CONCOURSE JV LLC,154581.25
"CARDINAL POINT CAPTAINS, INC.",151771.1100000001
"MLINQS, LLC",151055.0
I.W. TREMONT CO. INC.,146148.6
AYUDA AUXILIO SOLUTIONS JV LLC,146063.81
"CONTI FEDERAL SERVICES, LLC",143947.83
"FULL CIRCLE GROUP, INC.",138180.0
"CLARITY PROPERTY SERVICES, LLC",138100.0
MYRON GREEN CORPORATION,133333.33000000002
"BLUESTONE ENVIRONMENTAL GROUP, INC.",132825.54
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",131010.48
"ATIGUN GROUP, INC.",127500.0
VEOLIA ES TECHNICAL SOLUTIONS LLC,124758.72
"ENSPIRE ENERGY, LLC",119000.0
SERCO INC,118658.33
AB SCIEX LLC,117048.7
"SCIENTIFIC SALES, INC.",116474.48000000001
"GI4, LLC",111725.0
ENVIRONMENTAL MANAGEMENT SERVICES INC,111000.0
"KEYLOGIC, LLC",110895.2
"PLATEAU SOFTWARE, INC.",110326.17
"PANAMERICA COMPUTERS, INC.",109687.0
CAPITAL RELOCATION SERVICES L.L.C.,108990.0
STERIS CORPORATION,108432.96
"SAFE ENVIRONMENT ENGINEERING LP, A CALIFORNIA LIMITED PARTNERSHIP",108030.08
"TEAMGOV, INC.",107881.18
THE LEONARD RESOURCE GROUP INC,100000.0
RIVA SOLUTIONS INC,100000.0
"VALIS INSIGHTS, INC.",100000.0
FOURTH STATE LLC,100000.0
"SAMYAK SOLUTIONS, INC.",96888.36
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",96364.8
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",93078.0
"ALEUT SERVICES, LLC",91126.39
YSI INC,91025.0
"SITEIMPROVE, INC",90000.0
"FEEA CHILDCARE SERVICES, INC.",89969.57
"ALL SAFE INDUSTRIES, INC",89832.3
"ADVANCED COMPUTER CONCEPTS, INC.",86037.07999999999
C & C ENVIRONMENTAL INC,80950.0
"ENTECH INSTRUMENTS, INC.",77978.59
FIERCE SOFTWARE CORP,77490.0
"GARTEN SERVICES, INC.",77121.02
"GETINGE USA SALES, LLC",75375.0
LABREPCO LLC,75341.45
"BECKMAN COULTER, INC.",72082.0
"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",69616.0
MIDAC CORP,69000.0
"TAHER, INC.",68736.0
CW JANITORIAL SERVICE LLC,67875.84
"OXFORD INSTRUMENTS AMERICA, INC.",67353.0
"TTW SOLUTIONS, INC.",67000.0
ATT MOBILITY LLC,66717.75
"NEW TECH SOLUTIONS, INC.",66240.0
"GLOBAL PRINTING, INC.",65135.0
"MODERN BUILDING SYSTEMS, INC.",64800.0
PARS ENVIRONMENTAL INC,63869.0
"MOODY'S ANALYTICS, INC.",58920.0
PARAGON MICRO INC,57986.02
"GOLD SYSTEMS, INC.",54991.59
CAITTA INC.,54600.21
CENTRAL WELDING SUPPLY COMPANY,54538.770000000004
PERKINELMER U.S. LLC,52749.36
AMERICAN CHEMICAL SOCIETY,52051.17
LIFE TECHNOLOGIES CORPORATION,50802.15
PTS PROFESSIONAL TECHNICAL SERVICES INC,50676.12
"OCLC, INC",50205.63
UPPER MISSISSIPPI RIVER BASIN ASSOCIATION,50000.0
"FULL SPECTRUM GROUP, LLC",50000.0
GREAT LAKES COMMISSION,50000.0
ADVENTURES BY DAWN L.L.C,49528.51
"INTEGRATION TECHNOLOGIES GROUP, INC.",48218.16
"ECKERT & ZIEGLER ANALYTICS, INC",46845.0
"DATA SECURITY, INC",46084.0
"EMP2, INC.",45000.0
S&P GLOBAL MARKET INTELLIGENCE LLC,44423.0
LIFESAFE SERVICES LLC,44115.0
PEAK SCIENTIFIC INC,43745.92
"FEDERAL RESOURCES SUPPLY COMPANY, LLC",43072.79
"J2 SCIENTIFIC, LLC",42900.0
THE NDN COMPANIES,42402.7
"REPRINTS DESK, INC.",41855.63
CALIFORNIA ANALYTICAL INSTRUMENTS INC,41461.7
GAMMA PRODUCTS INC,41100.0
WILLIAMS DISTRIBUTION LLC,41023.02
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",40224.18
BIO RAD LABORATORIES INC,40213.0
AT/SCAN LTD.,40000.0
"NEXUS GROUP, LLC",39337.21
TSI INCORPORATED,38715.0
ACT SERVICES CORP,38674.5
CONSOLIDATED ANALYTICAL SYSTEMS INC,38465.52
BIRCLAR ELECTRIC & ELECTRONICS LLC,38212.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,37097.95
PIXAMETTIC SOLUTIONS LLC,37038.0
ASPETTO INC,36530.46
"WILSON 5 SERVICE COMPANY, INC.",36000.0
WASHER SOLUTIONS INC.,35238.0
AIRGAS USA LLC,35000.0
"SIGMA-ALDRICH, INC.",34388.8
CASEWARE INTERNATIONAL INC.,34025.0
"COAST TO COAST CALIBRATIONS, INC.",33610.42
"S&K MISSION SUPPORT, LLC",32783.67
OXFORD NANOPORE TECHNOLOGIES INC,32120.0
"WASSON-ECE INSTRUMENTATION, INCORPORATED",31128.61
AMAZON.COM SERVICES LLC,30891.98
LECO CORP,30660.0
THE KINETIC GROUP SALES LLC,30005.67
VENTURIS LLC,29945.88
"ARCWOOD ENVIRONMENTAL, LLC",29403.24
THE REMI GROUP LLC,27573.2
MOTIONPOINT CORPORATION,27563.0
"DH TECHNOLOGIES, INC.",26748.19
"DYNOTEC-KZF JV, LLC",26578.2
"WILLIAM S. HEIN & CO., INC.",25750.0
WEST PUBLISHING CORPORATION,25644.84
INSUM SOLUTIONS CORP,25000.0
DOWNERS GROVE CPR LTD.,24194.2
"SO-LOW ENVIRONMENTAL EQUIPMENT, CO",23848.25
"ILLUMINA, INC.",23750.0
MILLERKNOLL INC,23678.36
PATRIOT LLC,23388.48
"EPPENDORF NORTH AMERICA, INC.",22921.88
JB SCIENTIFIC LLC,22385.0
"US TECH DEVICES, INC",21760.95
"QIAGEN, LLC",21009.88
PITNEY BOWES INC.,20543.4
ACCESSAGILITY LLC,20458.9
SIMULATIONS PLUS INC,20384.88
STAPLES INC,20000.0
ENVIRONMENTAL EXPRESS INC,19639.25
"LIONHEART ALLIANCE, LLC",19337.39
"LESSORS, INC",19221.92
CHAINBRIDGE SOLUTIONS INCORPORATED,19184.04
LUTRON SERVICES CO INC,19112.96
VALLEY MERCHANT POLICE INC.,18942.36
TELEDYNE INSTRUMENTS INC,18604.0
ARCHITECHTURE SOLUTIONS LLC,17030.16
"ELEMENTAR AMERICAS, INC.",17000.0
AMERICAN WATER WORKS ASSOCIATION,16470.0
HEALEY FIRE PROTECTION INC,16300.0
BIO DETECTION SYSTEMS B.V.,16246.0
ALLIUM US HOLDING LLC,16111.08
GERSTEL INC,15854.12
LINDE GAS & EQUIPMENT INC.,15745.439999999999
"ENVIRONMENTAL RESOURCE ASSOCIATES, INC.",15390.0
VIRTUAL TECHNOLOGY,15202.0
INFORMA MEDIA LLC,15165.0
"FITCH SOLUTIONS, INC.",14566.0
FEDERAL EXPRESS CORPORATION,14564.379999999997
BIOMERIEUX INC,14460.0
CALLYO 2009 CORP,14309.41
"F & J SPECIALTY PRODUCTS, INC.",13638.01
BURKE COURT REPORTING LLC,13584.189999999999
COAST2COAST SHREDDING LLC,12990.0
KLF ENTERPRISES INC,12600.0
"MATHESON TRI-GAS, INC.",12500.0
BIOSAFE ENGINEERING LLC,11970.0
"QUENCH USA, INC.",11363.75
PRIME ONE CONTRACTING LLC,10516.0
"SKULLS UNLIMITED INTERNATIONAL, INC",10500.0
MIELE INC,10473.62
NOVAMED INCORPORATED,10400.0
"PVPII - FNSS ACQUISITION, INC",10000.0
"SELERITY TECHNOLOGIES USA, INC.",9900.0
"SATCOM DIRECT GOVERNMENT, LLC",9200.0
INTELSAT GENERAL COMMUNICATIONS LLC,9000.0
ECOSYSTEM PLANNING & RESTORATION LLC,8823.92
"ARCHANGEL PROTECTIVE SERVICES, INC.",8395.32
"LEADSONLINE, LLC",6978.0
"SKEO SOLUTIONS, INC",6592.219999999987
"KISTERS NORTH AMERICA, INC.",5027.0
"RCG OF NORTH CAROLINA, LLC",5000.0
THE NELAC INSTITUTE,4835.0
ELSEVIER B.V.,4806.0
STROHMAN ENTERPRISE INC,4194.0
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",4000.0
"QUADIENT, INC.",3885.0
GLOBAL LEASE GROUP INC,3000.0
"ORKIN, LLC",2575.97
SCANTASTIK INC.,1701.0
JLAN SOLUTIONS LLC,1133.0800000000008
CLEAR GLOBAL SOLUTIONS LLC,717.66
THE MASLOW MEDIA GROUP INC,541.96
PARAGON PROFESSIONAL SERVICES LLC,0.0
LHASA LIMITED,0.0
VPRIME TECH INC,0.0
VERINA CONSULTING GROUP LLC,0.0
"WASTE MANAGEMENT OF WASHINGTON, INC.",0.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,0.0
"XTEC, INCORPORATED",0.0
"AINS, LLC",0.0
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,0.0
THE MIL CORPORATION,0.0
"THE SCALE PEOPLE, INC.",0.0
UNIVERSITY OF SOUTH CAROLINA,0.0
"GRANDIDA, LLC",0.0
COLOSSAL CONTRACTING LLC,0.0
