Recipient Name,Award Amount
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",15192389.190000001
"APTIM HDR, LLC",13652377.0
EASTERN RESEARCH GROUP INC,8797762.309999999
BOOZ ALLEN HAMILTON INC,7531310.75
RESEARCH TRIANGLE INSTITUTE,6161414.16
SYSTALEX CORPORATION,5382534.41
"TETRA TECH, INC.",5295246.11
ENVIRONMENTAL RESTORATION LLC,5167816.36
"HYDROGEOLOGIC, INC.",4684469.08
"GOLD SYSTEMS, INC.",4615787.49
VERSAR-WSP JV,4146570.39
"ICF INCORPORATED, L.L.C.",3871232.95
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",3867552.62
"GREAT LAKES ENVIRONMENTAL CENTER, INC",3703733.65
"AT&T ENTERPRISES, LLC",3500000.0
WESTON SOLUTIONS INC,2998840.45
"KONIAG IT SYSTEMS, LLC",2806699.5
"KEMRON/ARROWHEAD JV, LLC",2641753.73
"UNIVERSITY OF CALIFORNIA, DAVIS",2478171.75
CDM FEDERAL PROGRAMS CORPORATION,2360577.74
"KEMRON ENVIRONMENTAL SERVICES, INC.",2257507.18
CGI FEDERAL INC.,2235706.84
"CHENEGA GLOBAL PROTECTION, LLC",2077107.36
CENTENNIAL TECHNOLOGIES INC,1900762.46
"NOBIS ENGINEERING, INC",1854719.07
"AGILE DECISION SCIENCES, LLC",1789163.44
"AECOM TECHNICAL SERVICES, INC.",1733488.64
HANA ENGINEERS & CONSULTANTS LLC,1569930.47
OMEGA PAINTING & CONTRACTING LLC,1565498.25
"AIRBORNE ASPECT, INC.",1438009.04
"SKEO SOLUTIONS, INC.",1404489.81
WESTON-TECHLAW JV LLC,1301257.06
ELSEVIER B.V.,1292549.8
"DEFENSE CONTRACTING ACTIVITY, LLC",1292152.26
THE CADMUS GROUP LLC,1270612.25
"SAVAN GROUP, LLC",1265457.99
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",1218873.36
OCH JV,1203115.26
"PB&A/CSS JV, LLC.",1166927.0
"VMD SYSTEMS INTEGRATORS, LLC",1136004.4
TRUST CONSULTING SERVICES INC.,1124687.02
"PEGASUS TECHNICAL SERVICES, INC",1115395.85
"LEIDOS, INC.",1100000.0
"MAXIMUS FEDERAL CONSULTING, LLC",1089086.8900000001
"ZOLON PCS II, LLC",1069633.9100000001
INDUSTRIAL ECONOMICS INC,1055858.65
"CH2M HILL, INC",957442.03
"CARPET RESOURCES, INC.",957420.0
SRC INC,948113.01
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",944255.5
"ATIGUN GROUP, INC.",907247.38
"VERACITY CONSULTING, INC.",864641.55
AJANTA CONSULTING LLC,849045.52
WILSON 5 SERVICE CO INC,848000.0
"GOODWILL VISION ENTERPRISES, INC.",839460.88
DATA SYSTEMS ANALYSTS INC,825864.8400000001
TETRA TECH INC,800000.0
UNISON SOFTWARE INC,797756.47
VGS INFRASTRUCTURE SERVICES INC,687916.3
"COMPTECH COMPUTER TECHNOLOGIES, INC",686425.0
MERP SYSTEMS INC,660000.0
"CURRENT TECHNOLOGY GROUP, INC.",594970.0
"VALIANT SOLUTIONS, LLC",590978.0
DSTA LLC,585983.28
"SILOSMASHERS, INC.",585716.8
HELIOTECH,542213.72
