Recipient Name,Award Amount
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",15931409.040000001
"APTIM HDR, LLC",13652377.0
"TETRA TECH, INC.",10116782.1
EASTERN RESEARCH GROUP INC,8912534.010000002
BOOZ ALLEN HAMILTON INC,7535963.449999999
RESEARCH TRIANGLE INSTITUTE,6161414.16
SYSTALEX CORPORATION,5382534.41
"HYDROGEOLOGIC, INC.",4866049.32
ENVIRONMENTAL RESTORATION LLC,4814306.98
"GOLD SYSTEMS, INC.",4615787.49
VERSAR-WSP JV,4540383.63
CDM FEDERAL PROGRAMS CORPORATION,4529712.57
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",3817552.62
"ICF INCORPORATED, L.L.C.",3727575.59
"GREAT LAKES ENVIRONMENTAL CENTER, INC",3703733.65
"AT&T ENTERPRISES, LLC",3500000.0
WESTON SOLUTIONS INC,3047623.08
"KONIAG IT SYSTEMS, LLC",2806699.5
"KEMRON/ARROWHEAD JV, LLC",2641753.73
"UNIVERSITY OF CALIFORNIA, DAVIS",2478171.75
"KEMRON ENVIRONMENTAL SERVICES, INC.",2257507.18
CGI FEDERAL INC.,2235706.84
"CHENEGA GLOBAL PROTECTION, LLC",2077107.36
"AGILE DECISION SCIENCES, LLC",1932964.44
"NOBIS ENGINEERING, INC",1932465.6
CENTENNIAL TECHNOLOGIES INC,1900762.46
THE CADMUS GROUP LLC,1819877.25
"AECOM TECHNICAL SERVICES, INC.",1733488.64
HANA ENGINEERS & CONSULTANTS LLC,1569930.47
OMEGA PAINTING & CONTRACTING LLC,1565498.25
"SKEO SOLUTIONS, INC.",1459339.81
"SAVAN GROUP, LLC",1331246.07
WESTON-TECHLAW JV LLC,1301257.06
ELSEVIER B.V.,1292549.8
"DEFENSE CONTRACTING ACTIVITY, LLC",1292152.26
"VERACITY CONSULTING, INC.",1246471.35
OCH JV,1203115.26
"PB&A/CSS JV, LLC.",1166927.0
"VMD SYSTEMS INTEGRATORS, LLC",1136004.4
TRUST CONSULTING SERVICES INC.,1124687.02
"LEIDOS, INC.",1100000.0
"MAXIMUS FEDERAL CONSULTING, LLC",1089086.8900000001
"ZOLON PCS II, LLC",1069633.9100000001
INDUSTRIAL ECONOMICS INC,1020346.1300000001
"CH2M HILL, INC",985000.1499999999
DAYCOM LLC,979070.44
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",967617.48
"CARPET RESOURCES, INC.",957420.0
SRC INC,948113.01
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",944255.5
"ATIGUN GROUP, INC.",907247.38
"COMPTECH COMPUTER TECHNOLOGIES, INC",871788.3099999999
AJANTA CONSULTING LLC,849045.52
WILSON 5 SERVICE CO INC,848000.0
"GOODWILL VISION ENTERPRISES, INC.",839460.88
DATA SYSTEMS ANALYSTS INC,825864.8400000001
TETRA TECH INC,800000.0
UNISON SOFTWARE INC,797756.47
"AIRBORNE ASPECT, INC.",772090.28
"OBSIDIAN GLOBAL, LLC",750000.0
VGS INFRASTRUCTURE SERVICES INC,687916.3
MERP SYSTEMS INC,660000.0
"TOEROEK ASSOCIATES, INC.",651108.31
"CURRENT TECHNOLOGY GROUP, INC.",594970.0
"VALIANT SOLUTIONS, LLC",590978.0
DSTA LLC,585983.28
"SILOSMASHERS, INC.",585716.8
"PEGASUS TECHNICAL SERVICES, INC",580223.85
HELIOTECH,547213.72
"MG FACILITY SERVICES, LLC",544713.82
SERVICESOURCE INC,498049.78
