Recipient Name,Award Amount
ENVIRONMENTAL RESTORATION LLC,42441938.4
"HYDROGEOLOGIC, INC.",28742575.02
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",23463322.4
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",17055339.34
"AECOM TECHNICAL SERVICES, INC.",16517824.02
"CH2M HILL, INC",14696121.7
EASTERN RESEARCH GROUP INC,10749802.07
"KEMRON/ARROWHEAD JV, LLC",7786963.289999999
JACOBS ENGINEERING GROUP INC.,7297068.0600000005
WESTON SOLUTIONS INC,6258798.95
CDM FEDERAL PROGRAMS CORPORATION,6181060.99
"WILLIAMS DIVERSIFIED MATERIALS, INC.",4849350.65
"ICF INCORPORATED, L.L.C.",4076365.84
"NORTH WIND-EA ADVANTAGE JV, LLC",3954293.92
"KEMRON ENVIRONMENTAL SERVICES, INC.",3333945.67
THE CADMUS GROUP LLC,3264875.41
RESEARCH TRIANGLE INSTITUTE,3122336.15
"AGILE DECISION SCIENCES, LLC",2907643.27
"VALIANT SOLUTIONS, LLC",2590978.0
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2528557.72
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2513345.41
"AT&T ENTERPRISES, LLC",2500000.0
SRC INC,2482194.17
"C M C, INC.",2455846.38
"REDHAWK IT SOLUTIONS, LLC",2417685.5
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",2314760.09
SYSTALEX CORPORATION,2064107.89
PARAGON PROFESSIONAL SERVICES LLC,2039273.12
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1922450.67
"PEGASUS TECHNICAL SERVICES, INC",1886679.6
HANA ENGINEERS & CONSULTANTS LLC,1569930.47
"COMPTECH COMPUTER TECHNOLOGIES, INC",1561238.78
"NOBIS ENGINEERING, INC",1555665.28
"CARDINAL POINT CAPTAINS, INC.",1500000.0
"CONTI FEDERAL SERVICES, LLC",1496858.44
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,1479931.77
ABT GLOBAL LLC,1476529.55
BOOZ ALLEN HAMILTON INC,1425180.47
"ENDYNA, INC.",1400000.0
ELSEVIER B.V.,1292549.8
"BASHA SERVICES, LLC",1225000.0
LINTECH GLOBAL INC,1173385.77
"MPF FEDERAL, LLC",1133786.5
VGS INFRASTRUCTURE SERVICES INC,1113500.0
"VERACITY CONSULTING, INC.",1109132.85
DAYCOM LLC,1074861.54
VERINA CONSULTING GROUP LLC,1004354.47
MERP SYSTEMS INC,1003686.4
THERMO ELECTRON NORTH AMERICA LLC,1001748.29
