Recipient Name,Award Amount
"KEMRON/ARROWHEAD JV, LLC",62298607.779999994
EASTERN RESEARCH GROUP INC,23803758.03
ENVIRONMENTAL RESTORATION LLC,13876295.33
"TETRA TECH, INC.",12848965.58
"J. F. BRENNAN COMPANY, INC.",11049812.93
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",10361124.72
"HYDROGEOLOGIC, INC.",10315247.68
BOOZ ALLEN HAMILTON INC,8832547.01
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",7282949.0600000005
"AT&T ENTERPRISES, LLC",6854980.0
CDM FEDERAL PROGRAMS CORPORATION,6730700.72
SYSTALEX CORPORATION,5232534.41
"ICF INCORPORATED, L.L.C.",5025801.81
"GOLD SYSTEMS, INC.",4615787.49
WESTON SOLUTIONS INC,4525328.98
"AFFIGENT, LLC",3829621.64
CGI FEDERAL INC.,3715777.95
"GREAT LAKES ENVIRONMENTAL CENTER, INC",3324075.74
"AGILE DECISION SCIENCES, LLC",3242615.98
"CARDINAL POINT CAPTAINS, INC.",3090000.0
"CH2M HILL, INC",3053420.26
"DEFENSE CONTRACTING ACTIVITY, LLC",2743895.0300000003
"UNIVERSITY OF CALIFORNIA, DAVIS",2715735.8
MCP COMPUTER PRODUCTS INC,2704268.96
THE CADMUS GROUP LLC,2657865.46
"VMD SYSTEMS INTEGRATORS, LLC",2476000.0
TECHLAW CONSULTANTS INC,2465297.12
"KONIAG IT SYSTEMS, LLC",2314000.0
"MPF FEDERAL, LLC",2245406.76
"CHENEGA GLOBAL PROTECTION, LLC",2077107.36
EQ & CH REMEDIATION,2059550.09
WESTON-TECHLAW JV LLC,1988259.1600000001
LINTECH GLOBAL INC,1976944.52
HDR APTIM LLC,1972819.61
AYUDA CAPE JV LLC,1945694.27
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",1928901.68
"MAXIMUS FEDERAL CONSULTING, LLC",1859138.15
"PB&A/CSS JV, LLC.",1799664.0
CENTENNIAL TECHNOLOGIES INC,1737384.4300000002
RESEARCH TRIANGLE INSTITUTE,1708824.2500000002
"KEMRON ENVIRONMENTAL SERVICES, INC.",1698345.85
SRC INC,1690811.75
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1445164.12
"ALEUT TECHNICAL SERVICES, LLC",1422443.64
"APTIM FEDERAL SERVICES, LLC",1414963.82
HELIOTECH,1376400.56
INDUSTRIAL ECONOMICS INC,1355187.27
"PLATEAU SOFTWARE, INC.",1272015.6
"COMPTECH COMPUTER TECHNOLOGIES, INC",1271502.51
"PEGASUS TECHNICAL SERVICES, INC",1229020.84
"TOEROEK ASSOCIATES, INC.",1223335.47
OMEGA PAINTING & CONTRACTING LLC,1205457.95
BATTELLE MEMORIAL INSTITUTE,1173756.82
VGS INFRASTRUCTURE SERVICES INC,1172368.34
"OBSIDIAN GLOBAL, LLC",1164186.4100000001
OCH JV,1155796.99
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",1134016.21
UNISON SOFTWARE INC,1128813.9300000002
DAYCOM LLC,1125972.52
TRUST CONSULTING SERVICES INC.,1081603.51
"AECOM TECHNICAL SERVICES, INC.",1060082.75
"SAVAN GROUP, LLC",1040039.0900000001
CHAINBRIDGE SOLUTIONS INCORPORATED,1030181.32
"SILOSMASHERS, INC.",963594.15
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,896673.32
VERSAR-WSP JV,875198.6
WILSON 5 SERVICE CO INC,861881.02
DATA SYSTEMS ANALYSTS INC,823759.26
UVS INFOTECH LLC.,802859.7999999999
DSTA LLC,786100.32
INTEPROS FEDERAL INCORPORATED,705000.0
KENNEY BUSINESS SOLUTIONS INC,650000.0
C MARTIN CO INC,628859.11
"AIRBORNE ASPECT, INC.",625647.87
SERCO INC,601625.0
"NOBIS ENGINEERING, INC",570740.2000000001
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",562160.14
HANA ENGINEERS & CONSULTANTS LLC,560543.76
THOMAS & REED LLC,555297.12
"SUGPIAT DEFENSE, LLC",551441.3200000001
PROVEN MANAGEMENT LLC,532602.3099999999
"ATIGUN GROUP, INC.",530382.8
"LEIDOS, INC.",500000.0
EMPLOYMENT SOURCE INC,487180.08
SCIENTIFIC CONSULTING GROUP INC,485101.82
"FEDCAP REHABILITATION SERVICES, INC",473381.75999999995
UNITED PARCEL SERVICE CO.,462640.64999999997
AGILENT TECHNOLOGIES INC,458550.34
PARAGON PROFESSIONAL SERVICES LLC,455726.88
"IMPRES TECHNOLOGY SOLUTIONS, INC",437191.2
DELL FEDERAL SYSTEMS L.P,435000.0
CASO LOGZONE LLC,433917.46
WORK INC,425290.97
"AINS, LLC",412573.86
MSM TECHNOLOGY LLC,410196.28
FOODCHAIN ID GROUP INC,395250.0
"BURLESON RESEARCH TECHNOLOGIES, INC.",382200.0
"VERACITY CONSULTING, INC.",381829.8
CONDOR SECURITY OF AMERICA INC,376476.11
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",372660.75
"ALEUT SERVICES, LLC",350770.48
"T-MOBILE USA, INC.",350000.0
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",331177.08999999997
"CAPE FOX ENDEAVOR, LLC",327293.28
MEC DISTRIBUTION LLC,318823.62
GOVERNMENT SCIENTIFIC SOURCE INC,301988.81
TETRA TECH INC,300000.0
MUSE TECHNOLOGIES INC,292991.9
CHEROKEE NATION SYSTEM SOLUTIONS LLC,290000.0
DASH TECHNOLOGIES INC,286831.59
JWMG MANAGEMENT GROUP LLC,285713.58
"MG FACILITY SERVICES, LLC",274135.09
CLINTON VAULS TECHNOLOGY GROUP LLC,267957.06
CONSOLIDATED SAFETY SERVICES INCORPORATED,264414.45
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,261736.98
SERVICESOURCE INC,258836.86
"HARPY TECHNOLOGIES, LLC",253351.31
WATERS TECHNOLOGIES CORPORATION,240163.96
BAHFED CORP,234866.83
LBO TECHNOLOGY LLC,230224.0
"AMENTUM TECHNOLOGY, INC.",225566.93000000002
"HORSLEY WITTEN GROUP, INC.",215786.88999999998
"NOBIS ENTERPRISES, INC.",212913.72999999998
"E2 CONSULTING ENGINEERS, INC.",209976.39
"S.S. PAPADOPULOS & ASSOCIATES, INC.",209889.87
"SKEO SOLUTIONS, INC",203864.81
CHARTIS CONSULTING CORPORATION,200000.0
H.C. WARNER INC.,197300.0
"TRUETANDEM, LLC",190239.18
CADMUS CONCOURSE JV LLC,189993.25
DATAWIZ CORPORATION,189166.56
EX LIBRIS USA INC,181798.0
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",174452.4
275 WS REALTY LLC,165900.0
THE NET.AMERICA CORPORATION,164689.19999999998
"DAWSON MCG, LLC",159061.75
"THE EDUCE GROUP, INC.",151519.75
"CHENEGA SENTINEL 360, LLC",150997.05
CLEAR GLOBAL SOLUTIONS LLC,150866.93
AVANTI CORPORATION,149992.07
"OTIE-PWT JV, LLC",148610.96
NORTHERN LAKE SERVICE INC.,148370.0
AMERICAN CHEMICAL SOCIETY,147948.83000000002
RWD CONSULTING LLC,143064.3
"BLUESTONE ENVIRONMENTAL GROUP, INC.",141204.51
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",141085.0
"TTW SOLUTIONS, INC.",141000.0
"ILLUMINA, INC.",136050.43
JEWISH CHILD AND FAMILY SERVICES,135837.42
CARAHSOFT TECHNOLOGY CORP,134600.45
FOTRONIC CORPORATION,131020.35
"FULL SPECTRUM GROUP, LLC",130229.94
SOFTWARE INFORMATION RESOURCE CORP.,128432.88
"JEOL USA, INC.",125140.6
FIERCE SOFTWARE CORP,123022.72
FEDTEC LLC,122484.0
EARTHSOFT INC,119628.09
ADVENTURES BY DAWN L.L.C,118639.43000000001
"HEXAGON US FEDERAL, INC",116007.4
KRA-CRJ JV INC,113382.44
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",112611.0
"KEYLOGIC, LLC",110895.2
"ABACO-BLACKFISH JV, LLC",106108.77
DATACOR INC,105884.28
"KEYLOGIC ASSOCIATES, INC.",105491.05
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",103705.0
HORIBA INSTRUMENTS INCORPORATED,100000.0
CELLCO PARTNERSHIP,100000.0
"ZOLON PCS II, LLC",99942.98
THE NDN COMPANIES,99665.52
SOVEREIGN CONSULTING INC,99463.98
ENVIRONMENTAL SOLUTIONS AQ LLC,98960.0
"MABBETT & ASSOCIATES, INC.",94952.32
LUCAYAN TECHNOLOGY SOLUTIONS LLC,93580.8
EUROFINS EATON ANALYTICAL LLC,91370.0
JACOBS ENGINEERING GROUP INC.,87148.95999999999
GENERAL AIR SERVICE & SUPPLY CO.,86867.0
EMD STRATEGIES LLC,85966.4
VEOLIA ES TECHNICAL SOLUTIONS LLC,85000.0
THERMO ELECTRON NORTH AMERICA LLC,83670.7
MICHIGAN STATE UNIVERSITY,83273.26000000001
STRATEGIC INNOVATIVE SOLUTIONS LLC,81938.16
"AIRGAS USA, LLC",76760.9
"REPRINTS DESK, INC.",75000.0
"REVVITY HEALTH SCIENCES, INC.",74819.7
"CAPITOL ADVISORS ON TECHNOLOGY, LLC",73476.72
ABT GLOBAL LLC,73118.06
"GARTEN SERVICES, INC.",72433.6
KGSNE JV II LLC,70000.0
CW JANITORIAL SERVICE LLC,65898.88
YSI INC,64765.0
"ENTECH INSTRUMENTS, INC.",63032.42
"MATRIX HG, INC.",62472.0
"GRANDIDA, LLC",62148.79
SIEMENS INDUSTRY INC,61893.880000000005
"PEMY CONSULTING, LLC",60000.0
AB SCIEX LLC,59637.32
"REALEN GATEWAY DEVELOPMENT ASSOCIATES, L.P.",59400.0
EMD MILLIPORE CORP,58781.9
"WESTWIND COMPUTER PRODUCTS, INC.",58683.6
"ALETO, INC.",57675.94
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",57500.0
AVL TEST SYSTEMS INC,56917.96
PERKINELMER U.S. LLC,56434.56
BAYTEK INTERNATIONAL INC.,56431.0
GROUND CONTROL SYSTEMS,55440.0
AT/SCAN LTD.,54594.0
LEXOGEN INC,53664.82
ARGUS MEDIA INC,53427.0
LIONA ENTERPRISES INC,52597.8
VERINA CONSULTING GROUP LLC,50725.98
FISHER SCIENTIFIC COMPANY L.L.C.,50413.72
"TUKUH TECHNOLOGIES, LLC",50000.0
SENSORS INC,50000.0
MILLBROOK SUPPORT SERVICES INC,49920.0
"SHIVAN TECHNOLOGIES, INC",48280.71
DIGITAL SCIENCE & RESEARCH SOLUTIONS INC,47529.0
"NEPTUNE AND COMPANY, INCORPORATED",45804.86
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,45614.66
"PROCESS APPLICATIONS, INC.",45520.0
"LI-COR, INC.",45000.0
GIT SATELLITE LLC,44757.44
"TAYLOR DISTRIBUTION GROUP, LLC",44500.0
"X-RAY OPTICAL SYSTEMS, INC.",44086.0
VPRIME TECH INC,43822.46
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,42895.0
"GARUD TECHNOLOGY SERVICES, INC.",42000.0
STERIS CORPORATION,41864.95
ECO-COMPTEUR INC ECO-COUNTER INC,41250.0
KRISTIE GUZMAN-MARTINEZ,40397.520000000004
"BASHA SERVICES, LLC",40175.71
ARCHITECHTURE SOLUTIONS LLC,39893.5
A&M SCIENTIFIC SUPPLY LLC,39751.25
"BECKMAN COULTER, INC.",38273.81
"TECNIPLAST USA, INC.",37815.0
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,37314.23
"PREMIER & COMPANIES, INC.",36564.63
XYLEM INC,35840.0
HAVERLY SYSTEMS INC,35374.0
"FENTON TRANSCRIPTION, L.L.C.",35000.0
TD SYNNEX CORPORATION,34250.8
"TAHER, INC.",33471.0
RELX INC.,32684.92
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",32642.48
POLYGON US CORPORATION,32379.63
"GETINGE USA SALES, LLC",31324.27
NRG BUSINESS MARKETING LLC,31000.0
AMETEK ARIZONA INSTRUMENT LLC,30912.99
LINDE GAS & EQUIPMENT INC.,30000.0
ATT MOBILITY LLC,30000.0
"DAWSON-HDR SERVICES JV, LLC",27850.98
"TEAM ONE REPAIR, INC.",26888.16
"OHIO LUMEX CO., INC",25800.0
"DIVE LAB, INC.",25446.26
FEDERAL EXPRESS CORPORATION,25137.68
LIFE TECHNOLOGIES CORPORATION,24350.6
ACE PARKING MANAGEMENT INC,23175.0
"TOTAL APPEARANCE, INC.",22249.84
"ENSPIRE ENERGY, LLC",21166.67
"SCIENTIFIC SALES, INC.",21161.63
"ORKIN, LLC",20716.74
"NEW TECH SOLUTIONS, INC.",20238.85
"ALLIANCE FOR ENVIRONMENTAL MARKETS AND INVESTMENTS, INC.",20000.0
"ENVIRONMENTAL RESOURCE ASSOCIATES, INC.",19928.28
"COMPUTECH INTERNATIONAL, INC.",19860.24
"W.W. GRAINGER, INC.",19717.36
CHEMAXON LLC,19450.0
DOCUMENT IMAGING DIMENSIONS INC.,19434.21
"QUENCH USA, INC.",19149.0
INTERPARK LLC,19125.0
"THE SCALE PEOPLE, INC.",18904.26
SP INDUSTRIES INC,18500.0
"RIGAKU AMERICAS HOLDING, INC.",18490.0
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",18145.0
SQUIRRO AMERICAS INC,17044.44
"COUNTERTRADE PRODUCTS, INC.",16545.15
CASEWARE INTERNATIONAL INC.,15880.0
MYRON GREEN CORPORATION,15689.03
"MODERN BUILDING SYSTEMS, INC.",15600.0
BRUKER BIOSPIN CORP,15494.91
LIFESAFE SERVICES LLC,15174.0
VENTURIS LLC,14972.94
ACCESS INFORMATION MANAGEMENT CORPORATION,14700.0
PTS PROFESSIONAL TECHNICAL SERVICES INC,13384.75
PEAK SCIENTIFIC INC,11797.7
THE TRAINING CONNECTION INC,10800.0
"NORTHBOUND VENTURES CONSULTING, LLC",9750.0
CENTER FOR CREATIVE LEADERSHIP,9685.0
BETTER BY DESIGN LLC,9642.990000000002
VIRTUAL TECHNOLOGY,9290.0
"AEEC, LLC",9164.21000000008
MESA LABORATORIES INC,6876.0
"LRP PUBLICATIONS, INC.",6672.0
"AVANT GARDE SCIENTIFIC, INC",6571.67
"COAST TO COAST CALIBRATIONS, INC.",6549.65
"NEAL R. GROSS AND COMPANY, INC.",6500.0
"GUARDIAN CENTERS OF GEORGIA, LLC",6364.14
C & C ENVIRONMENTAL INC,5230.0
"AUCTANE, INC.",5180.12
"CLINISYS, INC.",4922.25
"QUADRIGAE GLOBAL ENTERPRISES, INC.",4473.41
SEMOTUS INC,3990.0
"LOGICAL DATA SOLUTIONS, INC",3714.0
CLC CALIBRATION LLC,3079.8
STEELCASE INC.,1927.3900000000003
CITADEL FEDERAL SOLUTIONS LLC,1643.2
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,1500.0
GLOBAL LEASE GROUP INC,1095.0
FIRELAKE-DIVERSIFIED JV2 LLC,361.60999999999876
"EQM SERVICES, LLC",0.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",0.0
PARAGON MICRO INC,0.0
NORTH CAROLINA STATE UNIVERSITY,0.0
ERNST & YOUNG LLP,0.0
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",0.0
JLAN SOLUTIONS LLC,0.0
"HOME INNOVATION RESEARCH LABS, INC.",0.0
LILIUM-SERES JV,0.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,0.0
"MSA SAFETY SALES, LLC",0.0
"GREEN OFFICE FURNITURE SOLUTIONS, LLC",0.0
GSI NORTH AMERICA INC,0.0
GREENGATE LLC,0.0
"GROT, INC.",0.0
MODULAR MANAGEMENT GROUP INC,0.0
INSUM SOLUTIONS CORP,0.0
MERP SYSTEMS INC,0.0
MILLERKNOLL INC,0.0
"WILLIAMS, ADLEY & COMPANY DC LLP",0.0
"WINGSWEPT, LLC",0.0
WASHER SOLUTIONS INC.,0.0
KYNETEC USA INC.,0.0
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",0.0
VERSAR-ENVIROCON JV,0.0
"ARCWOOD ENVIRONMENTAL, LLC",0.0
AMERICAN SOCIETY FOR TESTING AND MATERIALS,0.0
UNIVERSITY OF WISCONSIN SYSTEM,0.0
"BIODYN LIFESCIENCES, INC.",0.0
TRC ENVIRONMENTAL CORP,0.0
THERMO SCIENTIFIC PORTABLE ANALYTICAL INSTRUMENTS INC.,0.0
TROPOSPHERIC MEASUREMENT SYSTEMS INC,0.0
TECHNOLOGY INTERNATIONAL INC,0.0
