Recipient Name,Award Amount
"KEMRON/ARROWHEAD JV, LLC",62693582.32999999
ENVIRONMENTAL RESTORATION LLC,16860720.2
EASTERN RESEARCH GROUP INC,11875096.43
"TETRA TECH, INC.",11714113.33
"J. F. BRENNAN COMPANY, INC.",11049812.93
"HYDROGEOLOGIC, INC.",10383950.78
WESTON SOLUTIONS INC,9913986.34
BOOZ ALLEN HAMILTON INC,9396980.889999999
"C M C, INC.",9127882.38
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",8934864.94
CDM FEDERAL PROGRAMS CORPORATION,8132860.38
EQ & CH REMEDIATION,7359550.09
"ICF INCORPORATED, L.L.C.",7258729.99
"NORESCO, LLC",7114910.0
SYSTALEX CORPORATION,6915534.41
"AGILE DECISION SCIENCES, LLC",6683284.7700000005
"CARDINAL POINT CAPTAINS, INC.",4710000.0
"GOLD SYSTEMS, INC.",4670779.08
"AFFIGENT, LLC",3829621.64
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",3777451.95
KGSNE JV II LLC,3750000.82
CGI FEDERAL INC.,3647206.3200000003
"AT&T ENTERPRISES, LLC",3354980.0
TECHLAW CONSULTANTS INC,2950519.85
WESTON-TECHLAW JV LLC,2736892.7399999998
MCP COMPUTER PRODUCTS INC,2704268.96
"VMD SYSTEMS INTEGRATORS, LLC",2476000.0
THE CADMUS GROUP LLC,2373230.95
LINTECH GLOBAL INC,2313694.52
"DEFENSE CONTRACTING ACTIVITY, LLC",2298576.41
"PB&A/CSS JV, LLC.",2295620.5
"MPF FEDERAL, LLC",2233313.84
"CH2M HILL, INC",2225299.06
HDR APTIM LLC,2136878.06
AYUDA CAPE JV LLC,1945694.27
DAYCOM LLC,1925974.9
ABT GLOBAL LLC,1885772.47
VGS INFRASTRUCTURE SERVICES INC,1863795.83
"MAXIMUS FEDERAL CONSULTING, LLC",1859138.15
CONSOLIDATED SAFETY SERVICES INCORPORATED,1853771.3699999999
"APTIM FEDERAL SERVICES, LLC",1826569.8199999998
TELOPS INC,1720600.0
"TOEROEK ASSOCIATES, INC.",1699801.27
NEXTECH LINTECH LLC,1509717.23
BATTELLE MEMORIAL INSTITUTE,1489989.86
"ALEUT TECHNICAL SERVICES, LLC",1481587.73
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1376296.6300000001
"PEGASUS TECHNICAL SERVICES, INC",1372218.8599999999
"PLATEAU SOFTWARE, INC.",1358023.4000000001
"RICHARD MCELHINEY ARCHITECT, PLLC",1353058.0
SRC INC,1307480.78
JACOBS ENGINEERING GROUP INC.,1271711.37
"COMPTECH COMPUTER TECHNOLOGIES, INC",1267081.71
"LEIDOS, INC.",1245000.0
HELIOTECH,1165642.95
"OBSIDIAN GLOBAL, LLC",1164186.4100000001
UNISON SOFTWARE INC,1144249.9300000002
AJANTA CONSULTING LLC,1098733.52
CASO LOGZONE LLC,1089709.02
INDUSTRIAL ECONOMICS INC,1087243.9500000002
TRUST CONSULTING SERVICES INC.,1081603.51
CHAINBRIDGE SOLUTIONS INCORPORATED,1049365.3599999999
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",1021595.3400000001
"SAVAN GROUP, LLC",1015645.4
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",1013639.86
CENTENNIAL TECHNOLOGIES INC,972380.92
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,966202.47
"AECOM TECHNICAL SERVICES, INC.",964743.43
"SILOSMASHERS, INC.",963594.15
"AEEC, LLC",962664.1300000001
"WILSON 5 SERVICE COMPANY, INC.",861881.02
KYNETEC USA INC.,850000.0
DATA SYSTEMS ANALYSTS INC,823759.26
UVS INFOTECH LLC.,809707.72
DSTA LLC,789692.2799999999
"CAPE FOX ENDEAVOR, LLC",775039.41
HANA ENGINEERS & CONSULTANTS LLC,652586.22
KENNEY BUSINESS SOLUTIONS INC,650000.0
"S.S. PAPADOPULOS & ASSOCIATES, INC.",631376.01
AGILENT TECHNOLOGIES INC,590254.11
OMEGA PAINTING & CONTRACTING LLC,576675.7
"T-MOBILE USA, INC.",571803.19
THOMAS & REED LLC,555297.12
"SUGPIAT DEFENSE, LLC",552521.3200000001
AVANTI CORPORATION,550445.5
"NOBIS ENTERPRISES, INC.",545811.4
"AIRBORNE ASPECT, INC.",517511.64
EMPLOYMENT SOURCE INC,487180.08
"FEDCAP REHABILITATION SERVICES, INC",473381.75999999995
PROVEN MANAGEMENT LLC,471681.68
"KALMAN & COMPANY, INC.",466562.7
PARAGON PROFESSIONAL SERVICES LLC,455726.88
"BIOSPYDER TECHNOLOGIES, INC.",445541.98
"IMPRES TECHNOLOGY SOLUTIONS, INC",437191.2
DELL FEDERAL SYSTEMS L.P,435000.0
SERCO INC,426283.33
"HARPY TECHNOLOGIES, LLC",421242.99
C MARTIN CO INC,412920.96
"AINS, LLC",412573.86
RELX INC.,407936.92
INTEPROS FEDERAL INCORPORATED,400000.0
FOODCHAIN ID GROUP INC,395250.0
"MABBETT & ASSOCIATES, INC.",386741.96
"BURLESON RESEARCH TECHNOLOGIES, INC.",382200.0
"THE NORTHBRIDGE GROUP, INC.",370145.0
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",368676.08999999997
CPM ENTERPRISES LLC,357591.87
"ALEUT SERVICES, LLC",341767.0
SCIENTIFIC CONSULTING GROUP INC,324463.82
MEC DISTRIBUTION LLC,318823.62
TETRA TECH INC,300000.0
"VERACITY CONSULTING, INC.",294927.07
MUSE TECHNOLOGIES INC,292991.9
CONDOR SECURITY OF AMERICA INC,292814.31
CHEROKEE NATION SYSTEM SOLUTIONS LLC,290000.0
CLEARPATH CONSULTANTS JV,289647.91
DASH TECHNOLOGIES INC,286831.59
"BIOTAGE, LLC",286353.81
JWMG MANAGEMENT GROUP LLC,285713.58
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",285388.28
"HORSLEY WITTEN GROUP, INC.",285017.82
CLINTON VAULS TECHNOLOGY GROUP LLC,267957.06
THERMO ELECTRON NORTH AMERICA LLC,259254.1
UNITED PARCEL SERVICE CO.,256432.36000000002
SERVICESOURCE INC,251243.33
"PROCESS APPLICATIONS, INC.",236320.0
OCULUS INC.,235387.04
GOVERNMENT SCIENTIFIC SOURCE INC,234204.22
OCH JV,232424.52000000002
LBO TECHNOLOGY LLC,230224.0
RWD CONSULTING LLC,225064.3
WATERS TECHNOLOGIES CORPORATION,224518.06
VERSAR-WSP JV,221811.18
"E2 CONSULTING ENGINEERS, INC.",209976.39
CHARTIS CONSULTING CORPORATION,200000.0
"TRUETANDEM, LLC",200000.0
H.C. WARNER INC.,197300.0
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",182785.0
"ILLUMINA, INC.",179451.43
"AMENTUM TECHNOLOGY, INC.",172716.73
STRYDER CORP,170000.0
THE NET.AMERICA CORPORATION,164689.19999999998
"MG FACILITY SERVICES, LLC",164251.58000000002
